objectURI,id_nummer,oudLaagnaam,nieuweLaagnaam
http://digitalbuildingdata.tech/nlcs/def/b0bbb09f-0750-4544-9431-4a9a5585e91b,723,*_**_KL_DATA_ALGEMEEN_KABELNUMMER,*_**_KL_DATA_KABELNUMMER
http://digitalbuildingdata.tech/nlcs/def/7df34e34-2b2b-449a-9856-fed93abc4da8,1054,*_**_KL_GAS_HD_HOOFDLEIDING,*_**_KL_GAS_HD_DISTRIBUTIE
http://digitalbuildingdata.tech/nlcs/def/53142567-6900-40fe-9f50-7a265b4c8705,1000,*_**_KL_GAS_HD_AANSLUITLEIDING,*_**_KL_GAS_HD_AANSLUITNET
http://digitalbuildingdata.tech/nlcs/def/31ff7fd1-2d96-43ef-a0f1-bd9f40e72f26,3118,*_**_KL_COMBIKABEL,*_**_KL_ET_LS_COMBIKABEL
http://digitalbuildingdata.tech/nlcs/def/0592b693-f5d2-4cc9-9f89-74877f429b7c,1055,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR
http://digitalbuildingdata.tech/nlcs/def/46f65daa-c2f7-414b-ab52-dfb90976c7c7,1085,*_**_KL_GAS_HD_HOOFDLEIDING_40 BAR,*_**_KL_GAS_HD_DISTRIBUTIE_40 BAR
http://digitalbuildingdata.tech/nlcs/def/fb4db6ba-651b-4a43-aa6e-ae48f8982904,1070,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR
http://digitalbuildingdata.tech/nlcs/def/f18709c4-92b8-4a26-962e-6b0837e55274,1087,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR
http://digitalbuildingdata.tech/nlcs/def/757b43c3-7551-4d97-b642-c91d261f6f33,1086,*_**_KL_GAS_HD_HOOFDLEIDING_67 BAR,*_**_KL_GAS_HD_DISTRIBUTIE_67 BAR
http://digitalbuildingdata.tech/nlcs/def/572fd2ca-39f4-45cf-9824-13d0447c466b,1037,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR,*_**_KL_GAS_HD_AANSLUITNET_8 BAR
http://digitalbuildingdata.tech/nlcs/def/61e5ae7c-bc6c-4012-8081-a0d58fb5c325,1036,*_**_KL_GAS_HD_AANSLUITLEIDING_67 BAR,*_**_KL_GAS_HD_AANSLUITNET_67 BAR
http://digitalbuildingdata.tech/nlcs/def/4fad6df4-b3f9-41ec-8675-e2e71a6530a0,1018,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR,*_**_KL_GAS_HD_AANSLUITNET_4 BAR
http://digitalbuildingdata.tech/nlcs/def/f7055986-f76a-44c9-b04e-68e953fbe5ec,1001,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR,*_**_KL_GAS_HD_AANSLUITNET_1 BAR
http://digitalbuildingdata.tech/nlcs/def/0ad572f1-5984-43d6-aaf4-66c238aabedc,1035,*_**_KL_GAS_HD_AANSLUITLEIDING_40 BAR,*_**_KL_GAS_HD_AANSLUITNET_40 BAR
http://digitalbuildingdata.tech/nlcs/def/7c939b97-377b-4d12-aa24-1270c065f5a7,1056,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PE,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PE
http://digitalbuildingdata.tech/nlcs/def/b65e9a31-ed13-46d4-abc1-d743cb87c11c,1063,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PVC,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PVC
http://digitalbuildingdata.tech/nlcs/def/bc271d8f-62bb-4c3f-b0dd-d5d94c11890a,1071,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PE,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PE
http://digitalbuildingdata.tech/nlcs/def/2c7cc095-01de-403a-8cee-e1aac0bad901,1078,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PVC,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PVC
http://digitalbuildingdata.tech/nlcs/def/4b71ec60-6426-447c-b42f-c5402547ada2,1095,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PVC,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PVC
http://digitalbuildingdata.tech/nlcs/def/72a35eb9-2d2b-4305-85a6-5676b91cb472,1088,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PE,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PE
http://digitalbuildingdata.tech/nlcs/def/69f9c6ee-abd8-4069-878f-fca88a2f67c7,1038,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PE,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PE
http://digitalbuildingdata.tech/nlcs/def/919a6f20-7e07-4638-849f-e12f56d263e5,1046,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PVC,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PVC
http://digitalbuildingdata.tech/nlcs/def/f3db663d-fe28-45ce-a691-958ff9150395,1019,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PE,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PE
http://digitalbuildingdata.tech/nlcs/def/5b5fb41b-3da3-452d-9392-b59f7c3f1bac,1027,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PVC,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PVC
http://digitalbuildingdata.tech/nlcs/def/af3e73c6-b9b9-4857-8605-ae2a38190b17,1002,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PE,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PE
http://digitalbuildingdata.tech/nlcs/def/6db63e5b-9507-4468-8688-248250ed01f7,1010,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PVC,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PVC
http://digitalbuildingdata.tech/nlcs/def/febe8ecc-1f75-44ab-90c1-d943f48df7a5,1058,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PE_160,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PE_160
http://digitalbuildingdata.tech/nlcs/def/7172e50e-4de3-47d6-9e24-f7d3d95efbe4,1060,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PE_315,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PE_315
http://digitalbuildingdata.tech/nlcs/def/deab7ca9-bec3-48b3-9b9a-33cd230680d6,1059,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PE_250,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PE_250
http://digitalbuildingdata.tech/nlcs/def/2f7fe6b4-1f3a-4e93-a419-1c354c5c9df8,1061,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PE_75,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PE_75
http://digitalbuildingdata.tech/nlcs/def/dc985677-3f00-4563-8830-c6d228ea235c,1057,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PE_110,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PE_110
http://digitalbuildingdata.tech/nlcs/def/aa4656a7-5209-43df-90ca-d2052f6e0f21,1062,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PE_90,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PE_90
http://digitalbuildingdata.tech/nlcs/def/7e961da8-59e8-429f-be14-a2a6f442b10c,1067,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PVC_315,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PVC_315
http://digitalbuildingdata.tech/nlcs/def/bf57edd2-a4ed-4f8f-90f1-2de395805ba3,1069,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PVC_90,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PVC_90
http://digitalbuildingdata.tech/nlcs/def/14ecc568-c23b-4205-860b-fc104c174252,1066,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PVC_250,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PVC_250
http://digitalbuildingdata.tech/nlcs/def/f88836d3-78a1-472f-bb90-9df6e84cdc72,1064,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PVC_110,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PVC_110
http://digitalbuildingdata.tech/nlcs/def/e8e97a5a-fe1d-490d-b6ea-6b4545661279,1068,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PVC_75,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PVC_75
http://digitalbuildingdata.tech/nlcs/def/522695aa-e40c-439d-853a-fdfce4761f38,1065,*_**_KL_GAS_HD_HOOFDLEIDING_1 BAR_PVC_160,*_**_KL_GAS_HD_DISTRIBUTIE_1 BAR_PVC_160
http://digitalbuildingdata.tech/nlcs/def/2c801cf3-9b7c-446c-9f68-b9866a94a897,1073,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PE_160,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PE_160
http://digitalbuildingdata.tech/nlcs/def/ef1c9f1e-2ae6-4c51-8395-875ec050aefe,1072,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PE_110,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PE_110
http://digitalbuildingdata.tech/nlcs/def/e89bdc08-f027-4658-9e94-4ec5f8fd51a4,1076,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PE_75,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PE_75
http://digitalbuildingdata.tech/nlcs/def/c5d09ac8-acac-4b47-9213-193e88eba2e6,1075,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PE_315,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PE_315
http://digitalbuildingdata.tech/nlcs/def/57c8b559-f864-43fd-975c-de0e418a0e70,1077,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PE_90,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PE_90
http://digitalbuildingdata.tech/nlcs/def/bbdf0bb7-380b-4499-9cdf-c849cbabf76c,1074,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PE_250,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PE_250
http://digitalbuildingdata.tech/nlcs/def/19aa3daf-b267-4992-9f3b-2fea7fb75818,1079,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PVC_110,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PVC_110
http://digitalbuildingdata.tech/nlcs/def/795e700a-a47f-4f52-95c1-9fa1759ca5ac,1084,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PVC_90,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PVC_90
http://digitalbuildingdata.tech/nlcs/def/f62f8566-f0c7-41db-8c7e-422ce2f555eb,1080,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PVC_160,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PVC_160
http://digitalbuildingdata.tech/nlcs/def/6c07398e-f648-421f-9704-ae5852d2255a,1081,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PVC_250,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PVC_250
http://digitalbuildingdata.tech/nlcs/def/79a1c198-3785-4b28-86e0-734757da5c3e,1083,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PVC_75,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PVC_75
http://digitalbuildingdata.tech/nlcs/def/ebe9109f-c4d8-41af-ac9f-997b58645e24,1082,*_**_KL_GAS_HD_HOOFDLEIDING_4 BAR_PVC_315,*_**_KL_GAS_HD_DISTRIBUTIE_4 BAR_PVC_315
http://digitalbuildingdata.tech/nlcs/def/9f870240-effe-4d64-861d-2298bdf8d0db,1096,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PVC_110,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PVC_110
http://digitalbuildingdata.tech/nlcs/def/5d612c9a-124a-4834-bff4-72ed736aeb4c,1097,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PVC_160,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PVC_160
http://digitalbuildingdata.tech/nlcs/def/80c69b18-3cb5-4fb9-be2a-e5e3d788790e,1098,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PVC_250,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PVC_250
http://digitalbuildingdata.tech/nlcs/def/100dd58c-5ada-4948-a512-36784c2c7455,1100,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PVC_75,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PVC_75
http://digitalbuildingdata.tech/nlcs/def/7f79f3ae-6fea-434a-bf0c-f1c0abd032f8,1101,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PVC_90,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PVC_90
http://digitalbuildingdata.tech/nlcs/def/f1f96ab2-979e-4bd0-b992-90164303af31,1099,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PVC_315,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PVC_315
http://digitalbuildingdata.tech/nlcs/def/ff991d02-2398-484b-88d6-392550e339e4,1090,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PE_160,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PE_160
http://digitalbuildingdata.tech/nlcs/def/85023bf8-6bcd-4759-afa3-e2ad5ce9c0ee,1091,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PE_250,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PE_250
http://digitalbuildingdata.tech/nlcs/def/2a7e5ee4-3c4a-4ca2-a3f3-2902ed3ec19b,1094,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PE_90,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PE_90
http://digitalbuildingdata.tech/nlcs/def/465ebe9c-5398-43a4-8679-288228d6e306,1093,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PE_75,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PE_75
http://digitalbuildingdata.tech/nlcs/def/1fbb6838-367d-4e1d-a22f-f69cebe9f565,1089,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PE_110,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PE_110
http://digitalbuildingdata.tech/nlcs/def/3423b0c0-a0c9-4b96-8b04-7fdf21b1f68b,1092,*_**_KL_GAS_HD_HOOFDLEIDING_8 BAR_PE_315,*_**_KL_GAS_HD_DISTRIBUTIE_8 BAR_PE_315
http://digitalbuildingdata.tech/nlcs/def/4f9a7a72-df43-4322-94ec-8386f0706d0a,1042,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PE_50,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PE_50
http://digitalbuildingdata.tech/nlcs/def/9dfdc6e1-ec79-4ca8-a6ce-10d631b7c438,1045,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PE_90,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PE_90
http://digitalbuildingdata.tech/nlcs/def/252ef8ca-6e95-43e4-a279-d7015c589c8b,1041,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PE_40,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PE_40
http://digitalbuildingdata.tech/nlcs/def/2a333fe5-a708-423a-8693-1ba1f4485661,1044,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PE_75,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PE_75
http://digitalbuildingdata.tech/nlcs/def/bd4b96f1-b00d-4b07-8ef2-ddfee6ce12de,1043,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PE_63,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PE_63
http://digitalbuildingdata.tech/nlcs/def/7229c06a-8f77-4548-a624-d017515cd55b,1039,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PE_25,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PE_25
http://digitalbuildingdata.tech/nlcs/def/01c1f625-3e60-464b-80ef-ad67599dccc7,1040,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PE_32,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PE_32
http://digitalbuildingdata.tech/nlcs/def/32b31653-8a79-42b6-84f7-ebc59ba5239e,1048,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PVC_32,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PVC_32
http://digitalbuildingdata.tech/nlcs/def/f47a983d-34f0-4a28-811a-170ea64803fa,1053,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PVC_90,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PVC_90
http://digitalbuildingdata.tech/nlcs/def/ce7d7af5-ce6c-45e9-96d7-41fbc8265713,1049,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PVC_40,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PVC_40
http://digitalbuildingdata.tech/nlcs/def/ea47cca7-9381-448c-9b9b-139f6705277f,1050,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PVC_50,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PVC_50
http://digitalbuildingdata.tech/nlcs/def/d137f87c-b226-4e33-a495-16ce5fd5e2b6,1052,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PVC_75,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PVC_75
http://digitalbuildingdata.tech/nlcs/def/ae988343-f44c-4061-b826-4ecb67767ca8,1051,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PVC_63,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PVC_63
http://digitalbuildingdata.tech/nlcs/def/d75989f2-25bc-48b9-b560-d6cfea9569d5,1047,*_**_KL_GAS_HD_AANSLUITLEIDING_8 BAR_PVC_25,*_**_KL_GAS_HD_AANSLUITNET_8 BAR_PVC_25
http://digitalbuildingdata.tech/nlcs/def/9e3728c4-b66e-46cf-ad0c-edfea6ea1ce0,1024,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PE_63,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PE_63
http://digitalbuildingdata.tech/nlcs/def/fc75750e-54c3-43d3-9c64-4922d3b8d54c,1022,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PE_40,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PE_40
http://digitalbuildingdata.tech/nlcs/def/9d0db9b3-1dd5-4284-97b2-33772dc1c80b,1026,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PE_90,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PE_90
http://digitalbuildingdata.tech/nlcs/def/c2b2a9ed-b208-4770-8668-7a99656ac2d2,1020,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PE_25,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PE_25
http://digitalbuildingdata.tech/nlcs/def/cc667afc-3d11-46f6-80e0-06996056bae5,1021,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PE_32,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PE_32
http://digitalbuildingdata.tech/nlcs/def/1d69c7aa-b483-4d66-ad95-b8abd19da6a1,1025,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PE_75,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PE_75
http://digitalbuildingdata.tech/nlcs/def/6977b5ff-da2f-49b1-a451-45274b687e39,1023,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PE_50,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PE_50
http://digitalbuildingdata.tech/nlcs/def/6068e5a2-f869-4b95-b11f-1e97611eaee1,1032,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PVC_63,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PVC_63
http://digitalbuildingdata.tech/nlcs/def/3da38699-702e-4534-8bdb-d00adb2edfb7,1034,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PVC_90,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PVC_90
http://digitalbuildingdata.tech/nlcs/def/fe32aaad-b3eb-43bd-b6f7-78a9dbf1a49d,1033,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PVC_75,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PVC_75
http://digitalbuildingdata.tech/nlcs/def/c0c2aa63-c2d8-44bc-a019-5f6c1ad4cd21,1028,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PVC_25,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PVC_25
http://digitalbuildingdata.tech/nlcs/def/3bcac45e-dbf8-4f4d-a2ea-687eb2355945,1031,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PVC_50,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PVC_50
http://digitalbuildingdata.tech/nlcs/def/91dc6b67-c2d6-49a7-ba47-7dacefd60cd2,1029,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PVC_32,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PVC_32
http://digitalbuildingdata.tech/nlcs/def/0e6596c0-0196-4258-9d9f-9ea69d79cec2,1030,*_**_KL_GAS_HD_AANSLUITLEIDING_4 BAR_PVC_40,*_**_KL_GAS_HD_AANSLUITNET_4 BAR_PVC_40
http://digitalbuildingdata.tech/nlcs/def/a7dbc993-f257-4263-96ad-f797029f2f7a,1004,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PE_32,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PE_32
http://digitalbuildingdata.tech/nlcs/def/bf454183-24d9-4cf5-aaf3-f151cafb1808,1009,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PE_90,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PE_90
http://digitalbuildingdata.tech/nlcs/def/9992a087-a78f-474d-b2e2-8bffa8f727f2,1005,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PE_40,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PE_40
http://digitalbuildingdata.tech/nlcs/def/2c998263-2c00-44f5-ba29-1debb4fbde26,1006,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PE_50,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PE_50
http://digitalbuildingdata.tech/nlcs/def/f0e4c9bc-0eb4-4bed-95c6-311a7a611661,1008,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PE_75,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PE_75
http://digitalbuildingdata.tech/nlcs/def/2a5c6bf6-d136-43cd-b815-1eedb879e6e1,1007,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PE_63,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PE_63
http://digitalbuildingdata.tech/nlcs/def/4912a091-1467-4c51-9eb9-3becf3b0bba4,1003,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PE_25,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PE_25
http://digitalbuildingdata.tech/nlcs/def/74f02b20-090f-425a-b02d-30b5df2d8968,1017,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PVC_90,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PVC_90
http://digitalbuildingdata.tech/nlcs/def/a73b91c7-69af-47e2-9f78-07d8f8834707,1014,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PVC_50,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PVC_50
http://digitalbuildingdata.tech/nlcs/def/2a4879d1-6f02-4a00-9ffd-7a2b8015cc96,1015,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PVC_63,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PVC_63
http://digitalbuildingdata.tech/nlcs/def/cc2b18f4-6128-42de-8ed6-0f053bd09395,1016,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PVC_75,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PVC_75
http://digitalbuildingdata.tech/nlcs/def/c65a429c-647d-4f1e-9ceb-92191dfd212b,1011,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PVC_25,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PVC_25
http://digitalbuildingdata.tech/nlcs/def/afa0fde3-09dc-45ae-9bc4-5677759454c3,1013,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PVC_40,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PVC_40
http://digitalbuildingdata.tech/nlcs/def/6857d27c-f3a8-462f-8fb2-b934dd35260a,1012,*_**_KL_GAS_HD_AANSLUITLEIDING_1 BAR_PVC_32,*_**_KL_GAS_HD_AANSLUITNET_1 BAR_PVC_32
http://digitalbuildingdata.tech/nlcs/def/92630e8a-7852-4128-b4c2-52ecfff4f976,2992,*_**_VV_PVR,*_**_VV_DOORVAART_PVR
