"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"OPHANGCONSTRUCTIE_PORTAAL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5133"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/c1e871e9-9466-4a26-974c-94929fb204e9"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"MAST_VERJONGD,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5058"",""5044"",""http://digitalbuildingdata.tech/nlcs/def/7c486225-2bd0-450a-a085-586cd1dad12e"",""http://digitalbuildingdata.tech/nlcs/def/571aac64-cab7-4627-b30f-2d4589ac2f75"""
"MAST_HE300B,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5056"",""5044"",""http://digitalbuildingdata.tech/nlcs/def/c79ee9e3-01be-48be-85a7-61ab15c32d01"",""http://digitalbuildingdata.tech/nlcs/def/571aac64-cab7-4627-b30f-2d4589ac2f75"""
"MAST_CONISCH,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5045"",""5044"",""http://digitalbuildingdata.tech/nlcs/def/bd6677db-ac13-4327-a080-d64184c2d72d"",""http://digitalbuildingdata.tech/nlcs/def/571aac64-cab7-4627-b30f-2d4589ac2f75"""
"MAST_HE180A,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5052"",""5044"",""http://digitalbuildingdata.tech/nlcs/def/2d7d2f5a-2836-4b65-81d2-9cb4afe97b74"",""http://digitalbuildingdata.tech/nlcs/def/571aac64-cab7-4627-b30f-2d4589ac2f75"""
"MAST_HE220A,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5053"",""5044"",""http://digitalbuildingdata.tech/nlcs/def/0ad3af33-a586-4520-834b-707bce189b43"",""http://digitalbuildingdata.tech/nlcs/def/571aac64-cab7-4627-b30f-2d4589ac2f75"""
"MAST_HE300M,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5057"",""5044"",""http://digitalbuildingdata.tech/nlcs/def/320a7bbb-5d54-4f32-b96d-88c889dd3975"",""http://digitalbuildingdata.tech/nlcs/def/571aac64-cab7-4627-b30f-2d4589ac2f75"""
"MAST_HE280M,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5055"",""5044"",""http://digitalbuildingdata.tech/nlcs/def/901b1a77-c222-44fc-aa0a-2293f10a0481"",""http://digitalbuildingdata.tech/nlcs/def/571aac64-cab7-4627-b30f-2d4589ac2f75"""
"MAST_HE240A,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5054"",""5044"",""http://digitalbuildingdata.tech/nlcs/def/5ae01b9c-f834-4402-bbb3-8274b95632b4"",""http://digitalbuildingdata.tech/nlcs/def/571aac64-cab7-4627-b30f-2d4589ac2f75"""
"LEIDINGONDERBREKER_ENKELVOUDIGSYSTEEM,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""V-CONTINUOUS-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5036"",""5032"",""http://digitalbuildingdata.tech/nlcs/def/97a3e9f7-6515-427c-bebd-0b140f39ea03"",""http://digitalbuildingdata.tech/nlcs/def/433021c7-7119-462e-a7f6-87024063d8e9"""
"LEIDINGONDERBREKER_MEERVOUDIGSYSTEEM,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""V-CONTINUOUS-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5038"",""5032"",""http://digitalbuildingdata.tech/nlcs/def/f47fa3e1-265c-455d-9215-88ed4a85aec9"",""http://digitalbuildingdata.tech/nlcs/def/433021c7-7119-462e-a7f6-87024063d8e9"""
"LEIDINGONDERBREKER_DIODE,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""V-CONTINUOUS-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5033"",""5032"",""http://digitalbuildingdata.tech/nlcs/def/33ba61fb-e05c-4953-90a6-a5fa1a15b5e6"",""http://digitalbuildingdata.tech/nlcs/def/433021c7-7119-462e-a7f6-87024063d8e9"""
"AFSPANNING_VEERBUS,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.35"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.35"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.35"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4127"",""4113"",""http://digitalbuildingdata.tech/nlcs/def/07b93faf-5ce4-4335-ac02-f40d00527355"",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"""
"AFSPANNING_MODEL D,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4123"",""4113"",""http://digitalbuildingdata.tech/nlcs/def/2480054d-d42f-44af-85a1-d695db2e3e1b"",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"""
"AFSPANNING_BREEKPLAAT,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4119"",""4113"",""http://digitalbuildingdata.tech/nlcs/def/63399122-deec-4c27-8b49-9419b95ad86e"",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"""
"AFSPANNING_VEERTROMMEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.35"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.35"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.35"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4131"",""4113"",""http://digitalbuildingdata.tech/nlcs/def/ec85d248-6979-4381-bc05-8d3cb37e2268"",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"""
"AFSPANNING_WIEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.35"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.35"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.35"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4134"",""4113"",""http://digitalbuildingdata.tech/nlcs/def/c8194353-68e7-472e-a4b5-67e4454923a8"",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"""
"AFSPANNING_MODEL A,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4120"",""4113"",""http://digitalbuildingdata.tech/nlcs/def/d9b8cb16-5ede-44dd-b74a-194749720fc4"",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"""
"AFSPANNING_MODEL F,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4125"",""4113"",""http://digitalbuildingdata.tech/nlcs/def/fcbce2cc-4e4e-479b-902a-92215cddd703"",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"""
"AFSPANNING_MODEL B,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4121"",""4113"",""http://digitalbuildingdata.tech/nlcs/def/0152f9fa-7ad3-42c5-9efe-eba1c25d1fb4"",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"""
"AFSPANNING_MODEL E,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4124"",""4113"",""http://digitalbuildingdata.tech/nlcs/def/a6d94a55-4f10-467f-afd7-7bcd7bfad5df"",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"""
"AFSPANNING_ANKER,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4114"",""4113"",""http://digitalbuildingdata.tech/nlcs/def/6043220e-e864-474d-903e-66fa34c268ce"",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"""
"AFSPANNING_VASTPUNT,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-AFSPANNING-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-AFSPANNING-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-AFSPANNING-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-AFSPANNING-SO"","""","""",""4126"",""4113"",""http://digitalbuildingdata.tech/nlcs/def/b6114ade-0eb3-4124-9c1e-11d01613bc35"",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"""
"FUNDATIE_VOETPLAAT,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4740"",""4727"",""http://digitalbuildingdata.tech/nlcs/def/5bce53dd-89a8-440e-b93a-56e875e11d7d"",""http://digitalbuildingdata.tech/nlcs/def/6ff80b3b-0997-4b5d-a1e3-1b9e556ab40c"""
