omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
PNEUMATIEKVORM_SCHEMA,,_,,_,MC,_,PNEUMATIEKVORM,_,SCHEMA,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b7d3390f-5e1c-43ab-93d7-bad784c4d17d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/94c35bd8-ee32-4b13-bba1-b12fd2b70b41
PNEUMATIEKVORM_POMPEN,,_,,_,MC,_,PNEUMATIEKVORM,_,POMPEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bee48a51-d4da-49a0-9e5b-cb1af863a42a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/94c35bd8-ee32-4b13-bba1-b12fd2b70b41
PNEUMATIEKVORM_LEIDINGEN,,_,,_,MC,_,PNEUMATIEKVORM,_,LEIDINGEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8db5f615-82e4-44a3-9123-75440e6785e8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/94c35bd8-ee32-4b13-bba1-b12fd2b70b41
PNEUMATIEKVORM_KLEPPEN,,_,,_,MC,_,PNEUMATIEKVORM,_,KLEPPEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4ec929e6-5c52-4bed-b018-eb14febd0c6c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/94c35bd8-ee32-4b13-bba1-b12fd2b70b41
HYDRAULIEKVORM_SCHEMA,,_,,_,MC,_,HYDRAULIEKVORM,_,SCHEMA,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9d7d23f5-cf85-44cb-807a-dc1bcb5a0287,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8f5fb3af-58d9-4df6-ba49-79d23f73a2bc
HYDRAULIEKVORM_LEIDINGEN,,_,,_,MC,_,HYDRAULIEKVORM,_,LEIDINGEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/01a85a45-f609-453c-bdf6-e697ddc2ca29,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8f5fb3af-58d9-4df6-ba49-79d23f73a2bc
HYDRAULIEKVORM_KLEPPEN,,_,,_,MC,_,HYDRAULIEKVORM,_,KLEPPEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/2b37c24a-3dc6-4552-b89c-5fc1cffee038,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8f5fb3af-58d9-4df6-ba49-79d23f73a2bc
HYDRAULIEKVORM_POMPEN,,_,,_,MC,_,HYDRAULIEKVORM,_,POMPEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ea648a16-afb9-408e-82ab-ec571aa76637,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8f5fb3af-58d9-4df6-ba49-79d23f73a2bc
MECHANISCHVORM,,_,,_,MC,_,MECHANISCHVORM,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4b453c86-41ca-4d91-b7f4-5875053209ce,
LEVENSDUURVERLENGENDE MAATREGEL,,_,,_,MC,_,LEVENSDUURVERLENGENDE MAATREGEL,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/51ada330-f4cf-4f3b-bd4b-d2993b53f849,
PNEUMATIEKVORM,,_,,_,MC,_,PNEUMATIEKVORM,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/94c35bd8-ee32-4b13-bba1-b12fd2b70b41,
HYDRAULIEKVORM,,_,,_,MC,_,HYDRAULIEKVORM,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8f5fb3af-58d9-4df6-ba49-79d23f73a2bc,
AANGRENZENDECONSTRUCTIE,,_,,_,MC,_,AANGRENZENDECONSTRUCTIE,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f414e4fd-74ad-435d-87d5-f39d051129c0,
REPARATIES,,_,,_,MC,_,REPARATIES,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9329d395-b0ec-413e-bb97-816e246abb8b,
OVERIGMATERIAAL,,_,,_,MC,_,OVERIGMATERIAAL,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/35afe607-5713-433b-88e6-a8c58046ed33,
