"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"GRENS_FASEGRENS,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-FASEGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-FASEGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-FASEGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-FASEGRENS-SO"","""","""",""616"",""4086"",""http://digitalbuildingdata.tech/nlcs/def/f884a235-fdc2-4504-8760-ddbc8e854e28"",""http://digitalbuildingdata.tech/nlcs/def/d9de1aa0-f0aa-4eaa-a1ee-85e067444633"""
"GRENS_RAMINGSGRENS,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""4755"",""4086"",""http://digitalbuildingdata.tech/nlcs/def/32975162-35da-412c-9691-2f17588a2936"",""http://digitalbuildingdata.tech/nlcs/def/d9de1aa0-f0aa-4eaa-a1ee-85e067444633"""
"GRENS_ASSETGRENS,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""4754"",""4086"",""http://digitalbuildingdata.tech/nlcs/def/e379e3db-7852-4632-b2d7-8c8a03633b55"",""http://digitalbuildingdata.tech/nlcs/def/d9de1aa0-f0aa-4eaa-a1ee-85e067444633"""
"(M2.5),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""Maatvoering met teksthoogte 2.5"","""",""2699"","""",""http://digitalbuildingdata.tech/nlcs/def/8bbe6ab4-c853-43a5-bbdf-069e9b4f94a0"","""""
"(M1.8),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""10"",""10"",""10"",""10"",""CONTINUOUS"",""0.18"",""10"",""10"",""10"",""10"",""10"",""CONTINUOUS"",""0.18"",""10"",""10"",""10"",""10"",""10"",""CONTINUOUS"",""0.18"",""10"",""10"",""10"",""10"",""10"",""CONTINUOUS"",""Maatvoering met teksthoogte 1.8"","""",""4107"","""",""http://digitalbuildingdata.tech/nlcs/def/e5ee8bbb-73dd-481d-a738-a3319df51a9e"","""""
"PEIL,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3358"","""",""http://digitalbuildingdata.tech/nlcs/def/1b0c0a4f-8e22-4887-8413-efcfe39411d3"","""""
"DETAIL2,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2708"","""",""http://digitalbuildingdata.tech/nlcs/def/9f5aeb2a-8259-41a7-a9fd-3a6f3516fa77"","""""
"NAP,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-NAP_LIJN-SO"",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-NAP_LIJN-SO"",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-NAP_LIJN-SO"",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-NAP_LIJN-SO"","""","""",""2706"","""",""http://digitalbuildingdata.tech/nlcs/def/04cd2ed8-738a-4136-9efb-8f29490d41fe"","""""
"GRENS,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""4086"","""",""http://digitalbuildingdata.tech/nlcs/def/d9de1aa0-f0aa-4eaa-a1ee-85e067444633"","""""
"(T3.0),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""160"",""160"",""160"",""160"",""253"",""CONTINUOUS"",""0.35"",""160"",""160"",""160"",""160"",""253"",""CONTINUOUS"",""0.35"",""160"",""160"",""160"",""160"",""253"",""CONTINUOUS"",""0.35"",""160"",""160"",""160"",""160"",""253"",""CONTINUOUS"","""","""",""2695"","""",""http://digitalbuildingdata.tech/nlcs/def/fc66e1ef-e512-4005-8f17-cc6ec68a5592"","""""
"(T2.5),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2694"","""",""http://digitalbuildingdata.tech/nlcs/def/019819cf-f049-47f6-965c-2f8f39a4b09e"","""""
"(T1.8),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""10"",""10"",""10"",""253"",""CONTINUOUS"",""0.18"",""10"",""10"",""10"",""10"",""253"",""CONTINUOUS"",""0.18"",""10"",""10"",""10"",""10"",""253"",""CONTINUOUS"",""0.18"",""10"",""10"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""2693"","""",""http://digitalbuildingdata.tech/nlcs/def/a5ab75dc-0703-4819-9c1f-b797774b1c09"","""""
"CONSTRUCTIELIJN,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2703"","""",""http://digitalbuildingdata.tech/nlcs/def/171bfe4e-0d99-4b94-b0a7-6e766ef589e2"","""""
"HULPLIJN,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3357"","""",""http://digitalbuildingdata.tech/nlcs/def/1b8c0e72-a814-4ce9-aa2c-b3f018c75740"","""""
"DETAIL5,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.70"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.70"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.70"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.70"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2711"","""",""http://digitalbuildingdata.tech/nlcs/def/06cfbe09-fc22-412b-92f6-bdb9db0fd0e9"","""""
"AFBREEKLIJN,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-AFBREEKLIJN-SO"",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-AFBREEKLIJN-SO"",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-AFBREEKLIJN-SO"",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-AFBREEKLIJN-SO"","""","""",""2701"","""",""http://digitalbuildingdata.tech/nlcs/def/7577ea35-1159-4a22-a66f-78e08fa8c665"","""""
"(L2.5),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2700"","""",""http://digitalbuildingdata.tech/nlcs/def/a79370f8-62e6-4918-9938-711f54f9b1dc"","""""
"DETAIL4,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.50"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.50"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.50"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.50"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2710"","""",""http://digitalbuildingdata.tech/nlcs/def/e9dc4626-0e6c-46b7-a900-a5bf9721513a"","""""
"DETAIL1,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2707"","""",""http://digitalbuildingdata.tech/nlcs/def/dff1fa9c-b79a-49b1-be7a-4b3876474e09"","""""
"(T3.5),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""40"",""40"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""40"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""40"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""40"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""2696"","""",""http://digitalbuildingdata.tech/nlcs/def/6ad21537-3b38-49e1-8061-f723746327c7"","""""
"DETAIL3,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2709"","""",""http://digitalbuildingdata.tech/nlcs/def/5e59d273-60f5-4dfb-9da9-f5ffca5187f1"","""""
"STRAMIENLIJN,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-STRAMIEN-SO"",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-STRAMIEN-SO"",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-STRAMIEN-SO"",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-STRAMIEN-SO"","""","""",""2704"","""",""http://digitalbuildingdata.tech/nlcs/def/24c71acd-48ad-41c5-ac84-0e9a2c35e88f"","""""
"HARTLIJN,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-HART-SO"",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-HART-SO"",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-HART-SO"",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-HART-SO"","""","""",""2702"","""",""http://digitalbuildingdata.tech/nlcs/def/22b0d51e-59f5-4f1c-8c18-09010cb7253e"","""""
"(T5.0),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.50"",""130"",""130"",""130"",""130"",""253"",""CONTINUOUS"",""0.50"",""130"",""130"",""130"",""130"",""253"",""CONTINUOUS"",""0.50"",""130"",""130"",""130"",""130"",""253"",""CONTINUOUS"",""0.50"",""130"",""130"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""2697"","""",""http://digitalbuildingdata.tech/nlcs/def/5288032c-9e5f-4ff7-89ce-f0af0ea01177"","""""
"(T7.0),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.70"",""210"",""210"",""210"",""210"",""253"",""CONTINUOUS"",""0.70"",""210"",""210"",""210"",""210"",""253"",""CONTINUOUS"",""0.70"",""210"",""210"",""210"",""210"",""253"",""CONTINUOUS"",""0.70"",""210"",""210"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""2698"","""",""http://digitalbuildingdata.tech/nlcs/def/bb8062ac-6547-42da-a198-563304ce3541"","""""
"(L5.0),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.50"",""130"",""130"",""130"",""130"",""253"",""CONTINUOUS"",""0.50"",""130"",""130"",""130"",""130"",""253"",""CONTINUOUS"",""0.50"",""130"",""130"",""130"",""130"",""253"",""CONTINUOUS"",""0.50"",""130"",""130"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""4105"","""",""http://digitalbuildingdata.tech/nlcs/def/1a5056b3-72d2-43f1-8ac1-a520e262e95f"","""""
"(L3.5),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""40"",""40"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""40"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""40"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""40"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""4104"","""",""http://digitalbuildingdata.tech/nlcs/def/2def29e1-0c18-4df3-a9b4-e9c2e345843d"","""""
"(M3.5),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""40"",""40"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""40"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""40"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""40"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""4109"","""",""http://digitalbuildingdata.tech/nlcs/def/8e760afb-c178-46b6-abae-4b70d997dbb9"","""""
"(L7.0),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.70"",""210"",""210"",""210"",""210"",""253"",""CONTINUOUS"",""0.70"",""210"",""210"",""210"",""210"",""253"",""CONTINUOUS"",""0.70"",""210"",""210"",""210"",""210"",""253"",""CONTINUOUS"",""0.70"",""210"",""210"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""4106"","""",""http://digitalbuildingdata.tech/nlcs/def/12f709d5-9176-41f5-b4af-26b1a6eaf63e"","""""
"(M5.0),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.50"",""130"",""130"",""130"",""130"",""253"",""CONTINUOUS"",""0.50"",""130"",""130"",""130"",""130"",""253"",""CONTINUOUS"",""0.50"",""130"",""130"",""130"",""130"",""253"",""CONTINUOUS"",""0.50"",""130"",""130"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""4110"","""",""http://digitalbuildingdata.tech/nlcs/def/addf4501-183c-4b2a-bd65-ca13bd49bc53"","""""
"(M3.0),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""160"",""160"",""160"",""160"",""253"",""CONTINUOUS"",""0.35"",""160"",""160"",""160"",""160"",""253"",""CONTINUOUS"",""0.35"",""160"",""160"",""160"",""160"",""253"",""CONTINUOUS"",""0.35"",""160"",""160"",""160"",""160"",""253"",""CONTINUOUS"","""","""",""4108"","""",""http://digitalbuildingdata.tech/nlcs/def/e1f66bc1-40fe-4fad-9d56-09a9956b0c07"","""""
"(L1.8),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""10"",""10"",""10"",""253"",""CONTINUOUS"",""0.18"",""10"",""10"",""10"",""10"",""10"",""CONTINUOUS"",""0.18"",""10"",""10"",""10"",""10"",""10"",""CONTINUOUS"","""","""","""","""","""","""","""","""","""",""4102"","""",""http://digitalbuildingdata.tech/nlcs/def/33c428da-080b-49da-951b-0051ff11739e"","""""
"(M7.0),""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.70"",""210"",""210"",""210"",""210"",""253"",""CONTINUOUS"",""0.70"",""210"",""210"",""210"",""210"",""253"",""CONTINUOUS"","""","""","""","""","""","""","""",""0.70"",""210"",""210"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""4111"","""",""http://digitalbuildingdata.tech/nlcs/def/e126cf2e-321d-4337-adea-9591c5e60574"","""""
