omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
VERWIJZING_AANZICHT,X,_,XX,_,AL,_,VERWIJZING,_,AANZICHT,_,,_,,_,,_,,-,,-,,,,X_XX_AL_VERWIJZING_AANZICHT,0.35,7,7,7,7,253,AL-AANZICHT-SO,,,,,,,,,,,,,,,,,,,,,,,,28,27.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d4e4aefc-e55d-4e15-b524-2e3344e15eec,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cbc84760-0b9a-4205-93b3-ae4b8279cd08
VERWIJZING_WIJZIGING,X,_,XX,_,AL,_,VERWIJZING,_,WIJZIGING,_,,_,,_,,_,,-,,-,,,,X_XX_AL_VERWIJZING_WIJZIGING,0.18,7,7,7,7,253,AL-WIJZIGING-SO,,,,,,,,,,,,,,,,,,,,,,,,31,27.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/73554001-b372-4756-8df7-fe86ce5073c7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cbc84760-0b9a-4205-93b3-ae4b8279cd08
VERWIJZING_DETAIL,X,_,XX,_,AL,_,VERWIJZING,_,DETAIL,_,,_,,_,,_,,-,,-,,,,X_XX_AL_VERWIJZING_DETAIL,0.35,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,29,27.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e982babe-06cc-4800-b3e9-7e44471737bd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cbc84760-0b9a-4205-93b3-ae4b8279cd08
TEKENBLAD_DEELKADER,X,_,XX,_,AL,_,TEKENBLAD,_,DEELKADER,_,,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLAD_DEELKADER,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,13,12.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a394f60d-1d36-4b97-80db-a568211f2980,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d98ba953-a03b-42f3-aed2-88ac9595dd7a
TEKENBLAD_VIEWPORT,X,_,XX,_,AL,_,TEKENBLAD,_,VIEWPORT,_,,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLAD_VIEWPORT,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,25,12.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3455519b-0969-441e-9066-defcb5245141,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d98ba953-a03b-42f3-aed2-88ac9595dd7a
TEKENBLAD_TITELBLOK,X,_,XX,_,AL,_,TEKENBLAD,_,TITELBLOK,_,,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLAD_TITELBLOK,0.25,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,22,12.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b587d613-cd7c-4348-a3b4-24538c0cb9f2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d98ba953-a03b-42f3-aed2-88ac9595dd7a
TEKENBLAD_KADER,X,_,XX,_,AL,_,TEKENBLAD,_,KADER,_,,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLAD_KADER,0.7,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,15,12.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7158aa53-1b03-40c5-bf95-8d31e2c72624,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d98ba953-a03b-42f3-aed2-88ac9595dd7a
TEKENBLAD_SITUATIE,X,_,XX,_,AL,_,TEKENBLAD,_,SITUATIE,_,,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLAD_SITUATIE,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,21,12.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/afa7666b-1c23-4d4e-a6ca-f8a9d64324dc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d98ba953-a03b-42f3-aed2-88ac9595dd7a
TEKENBLAD_VERKLARING,X,_,XX,_,AL,_,TEKENBLAD,_,VERKLARING,_,,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLAD_VERKLARING,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,24,12.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/836a066d-0781-4ce6-a760-4566c5dbfa5d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d98ba953-a03b-42f3-aed2-88ac9595dd7a
TEKENBLAD_WIJZIGINGSBLOK,X,_,XX,_,AL,_,TEKENBLAD,_,WIJZIGINGSBLOK,_,,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLAD_WIJZIGINGSBLOK,0.25,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,26,12.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1f26db84-c369-43cd-bc64-5af1eef71e7d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d98ba953-a03b-42f3-aed2-88ac9595dd7a
BLADVERWIJZING_KAART,X,_,XX,_,AL,_,BLADVERWIJZING,_,KAART,_,,_,,_,,_,,-,,-,,,,X_XX_AL_BLADVERWIJZING_KAART,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,7,2.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/183069c1-f792-472f-9713-477516c63199,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ae1369b0-0ece-4017-94a5-f001804b4188
BLADVERWIJZING_BLAD,X,_,XX,_,AL,_,BLADVERWIJZING,_,BLAD,_,,_,,_,,_,,-,,-,,,,X_XX_AL_BLADVERWIJZING_BLAD,0.35,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,4,2.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/91cd8ded-2932-4cc1-bf16-1321ddb60b47,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ae1369b0-0ece-4017-94a5-f001804b4188
BLADVERWIJZING_AS,X,_,XX,_,AL,_,BLADVERWIJZING,_,AS,_,,_,,_,,_,,-,,-,,,,X_XX_AL_BLADVERWIJZING_AS,0.25,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,3,2.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d366a885-c350-4366-afc0-1af4aa64d227,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ae1369b0-0ece-4017-94a5-f001804b4188
BLADVERWIJZING_CONTOUR,X,_,XX,_,AL,_,BLADVERWIJZING,_,CONTOUR,_,,_,,_,,_,,-,,-,,,,X_XX_AL_BLADVERWIJZING_CONTOUR,0.35,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,5,2.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/18b54499-57d3-49e4-ac4c-3048b64a7c69,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ae1369b0-0ece-4017-94a5-f001804b4188
BLADVERWIJZING_DTM,X,_,XX,_,AL,_,BLADVERWIJZING,_,DTM,_,,_,,_,,_,,-,,-,,,,X_XX_AL_BLADVERWIJZING_DTM,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,6,2.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9f9c66dc-e5f0-4de1-85f9-82d36f81ff33,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ae1369b0-0ece-4017-94a5-f001804b4188
LEGENDA,X,_,XX,_,AL,_,LEGENDA,_,,_,,_,,_,,_,,-,,-,,,,X_XX_AL_LEGENDA,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,32,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f54c6021-5e77-48aa-a020-0bf0f86da9e4,
BLADVERWIJZING,X,_,XX,_,AL,_,BLADVERWIJZING,_,,_,,_,,_,,_,,-,,-,,,,X_XX_AL_BLADVERWIJZING,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,2,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ae1369b0-0ece-4017-94a5-f001804b4188,
TEKENBLADGRENS,X,_,XX,_,AL,_,TEKENBLADGRENS,_,,_,,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLADGRENS,0.35,7,7,7,7,253,AL-TEKENBLADGRENS-SO,,,,,,,,,,,,,,,,,,,,,,,,38,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/82677c85-1aa0-4ea4-ad78-a9534476dc8e,
PROFIELBALK,X,_,XX,_,AL,_,PROFIELBALK,_,,_,,_,,_,,_,,-,,-,,,,X_XX_AL_PROFIELBALK,0.25,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,34,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6b3b0a4e-ae5c-41b6-8924-e37f88c13d31,
COORDINAATPUNT,X,_,XX,_,AL,_,COORDINAATPUNT,_,,_,,_,,_,,_,,-,,-,,,,X_XX_AL_COORDINAATPUNT,0.25,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,3364,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5bd4b95a-dc71-42af-b5cf-c2d7449f9760,
REFERENTIE,X,_,XX,_,AL,_,REFERENTIE,_,,_,,_,,_,,_,,-,,-,,,,X_XX_AL_REFERENTIE,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,11,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f7144968-6e00-4516-a3bc-9b7b556cc0a5,
