omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
SPOORSTAAF_DETAIL_105C1,,_,,_,SB,_,SPOORSTAAF,_,DETAIL,_,105C1,_,,_,,_,,-,,-,,,SSB-SPOORSTAAF_105C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f2755206-2b76-45bb-af0a-9c396e065d28,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f97be1e3-55fc-4eec-a66a-e75b32b9f055
SPOORSTAAF_DETAIL_60R1,,_,,_,SB,_,SPOORSTAAF,_,DETAIL,_,60R1,_,,_,,_,,-,,-,,,SSB-SPOORSTAAF_60R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0e84fb65-fd8d-416c-8da3-a64e34f8925e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f97be1e3-55fc-4eec-a66a-e75b32b9f055
SPOORSTAAF_DETAIL_60R2,,_,,_,SB,_,SPOORSTAAF,_,DETAIL,_,60R2,_,,_,,_,,-,,-,,,SSB-SPOORSTAAF_60R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/65e0636c-2f92-4bfe-b4d3-fba00c810ab6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f97be1e3-55fc-4eec-a66a-e75b32b9f055
SPOORSTAAF_DETAIL_310C1,,_,,_,SB,_,SPOORSTAAF,_,DETAIL,_,310C1,_,,_,,_,,-,,-,,,SSB-SPOORSTAAF_310C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/72c0a757-b8c6-4acf-ab55-eae3029cb41b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f97be1e3-55fc-4eec-a66a-e75b32b9f055
SPOORSTAAF_DETAIL_59R2,,_,,_,SB,_,SPOORSTAAF,_,DETAIL,_,59R2,_,,_,,_,,-,,-,,,SSB-SPOORSTAAF_59R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8d510287-e3fd-4e67-9edd-ed9a2232387d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f97be1e3-55fc-4eec-a66a-e75b32b9f055
SPOORSTAAF_DETAIL_41E1,,_,,_,SB,_,SPOORSTAAF,_,DETAIL,_,41E1,_,,_,,_,,-,,-,,,SSB-SPOORSTAAF_41E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a02b3627-1aa4-4c8e-ad62-e0c334aae4af,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f97be1e3-55fc-4eec-a66a-e75b32b9f055
SPOOR_WISSEL_VERWARMINGKAST,,_,,_,SB,_,SPOOR,_,WISSEL,_,VERWARMINGKAST,_,,_,,_,,-,,-,,,SSB-WISSEL_VERWARMING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e74dc166-e361-41c2-8f53-eb42f364a3c7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/586f4baa-f312-4c94-aec7-0cb91941b3fb
SPOOR_WISSEL_TONG,,_,,_,SB,_,SPOOR,_,WISSEL,_,TONG,_,,_,,_,,-,,-,,,SSB-WISSEL_TONGSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5f1abfa9-1b75-4334-9617-53a917937d82,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/586f4baa-f312-4c94-aec7-0cb91941b3fb
SPOOR_DWARSLIGGER_DUOBLOK,,_,,_,SB,_,SPOOR,_,DWARSLIGGER,_,DUOBLOK,_,,_,,_,,-,,-,,,SSB-DWARSLIGGER_DUO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/eeb95671-d4ef-42fe-b52d-840b12b13dcf,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/fc4bd5d1-91ab-45b5-9e48-f94c0b1d212a
SPOOR_DWARSLIGGER_MONOBLOK,,_,,_,SB,_,SPOOR,_,DWARSLIGGER,_,MONOBLOK,_,,_,,_,,-,,-,,,SSB-DWARSLIGGER_MONO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3a0c7588-6a4c-49c8-ac1a-2faa025050b5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/fc4bd5d1-91ab-45b5-9e48-f94c0b1d212a
SPOOR_DWARSVERBINDING_STRIP,,_,,_,SB,_,SPOOR,_,DWARSVERBINDING,_,STRIP,_,,_,,_,,-,,-,,,SSB-TRAVERSESTANG_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/509f0d1d-6f3e-49d3-aefa-a0f02d008d4a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ecf898b0-acc6-4798-940d-63f484bac080
SPOOR_LASSEN_BEKIST,,_,,_,SB,_,SPOOR,_,LASSEN,_,BEKIST,_,,_,,_,,-,,-,,,SSB-LAS_BEKIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f8bfcbd3-455d-4c63-9072-8a84a84d0a44,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/57ce94c9-5de6-4737-aba2-e6367629f41c
SPOOR_LASSEN_STOMP,,_,,_,SB,_,SPOOR,_,LASSEN,_,STOMP,_,,_,,_,,-,,-,,,SSB-LAS_STOMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9f370b3f-3f8e-44fe-9032-8ad89429ca18,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/57ce94c9-5de6-4737-aba2-e6367629f41c
SPOOR_LASSEN_THERMIET,,_,,_,SB,_,SPOOR,_,LASSEN,_,THERMIET,_,,_,,_,,-,,-,,,SSB-LAS_THERMIET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ace7828b-88b5-4870-9619-33cf38b1cb39,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/57ce94c9-5de6-4737-aba2-e6367629f41c
SPOOR_LASSEN_ELEKTISCHE SCHEIDING,,_,,_,SB,_,SPOOR,_,LASSEN,_,ELEKTISCHE SCHEIDING,_,,_,,_,,-,,-,,,SSB-LAS_ELEKTISCHE SCHEIDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/af207bbb-403d-42ca-a85e-f141b732099e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/57ce94c9-5de6-4737-aba2-e6367629f41c
BOVENBOUW_SPOORCONSTRUCTIE_ASFALT_AC11SURF_ROOD,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ASFALT,_,AC11SURF,_,ROOD,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ed6fe521-df8f-4e53-ac9c-f6145db56cf7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/31e34354-f0c7-4f45-9194-5948bb4309e7
BOVENBOUW_SPOORCONSTRUCTIE_ASFALT_EVA_ROOD,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ASFALT,_,EVA,_,ROOD,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ca3417f1-12f0-4abe-b07f-9961235ee492,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/88a971a7-ac40-4858-83c8-d2b728f938f5
BOVENBOUW_SPOORCONSTRUCTIE_ASFALT_SMA_ROOD,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ASFALT,_,SMA,_,ROOD,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c0832424-236b-4ec4-908c-c01319208fa5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/739f5889-a942-40ce-b038-d631d4c23dae
BOVENBOUW_SPOORCONSTRUCTIE_ASFALT_STREETPRINT_ROOD,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ASFALT,_,STREETPRINT,_,ROOD,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/450e9400-e469-47b1-a0bc-ebfee0236c14,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4ff83274-6b16-4937-aa0a-c1ce431f655e
BOVENBOUW_HARTSTUK_SPOORSTAAF_VOET_BLOKRAIL,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,VOET,_,BLOKRAIL,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c33e9fde-6047-4d1e-b1ba-a4422c129ea5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c4d193d5-4dc3-4c05-b442-64ba7bdf8fea
BOVENBOUW_HARTSTUK_SPOORSTAAF_VOET_73C1,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,VOET,_,73C1,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6a0c5f50-e2fb-4d5a-acf3-8e45660eb4e1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c4d193d5-4dc3-4c05-b442-64ba7bdf8fea
BOVENBOUW_HARTSTUK_SPOORSTAAF_VOET_105C1,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,VOET,_,105C1,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d2fce623-8aeb-4183-ba0a-f29b0ca038c7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c4d193d5-4dc3-4c05-b442-64ba7bdf8fea
BOVENBOUW_HARTSTUK_SPOORSTAAF_VOET_BRUGRAIL,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,VOET,_,BRUGRAIL,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ad7d1542-dc83-4ac4-ae0e-5527d00c633a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c4d193d5-4dc3-4c05-b442-64ba7bdf8fea
BOVENBOUW_HARTSTUK_SPOORSTAAF_VOET_310C1,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,VOET,_,310C1,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/38109549-0482-409c-b911-1ab2d6ab0ba4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c4d193d5-4dc3-4c05-b442-64ba7bdf8fea
BOVENBOUW_HARTSTUK_SPOORSTAAF_VOET_60R2,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,VOET,_,60R2,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ac8df827-f45f-4fd2-8a4a-13785cdda793,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c4d193d5-4dc3-4c05-b442-64ba7bdf8fea
BOVENBOUW_HARTSTUK_SPOORSTAAF_KOP_BRUGRAIL,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,KOP,_,BRUGRAIL,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a3fb095b-0471-48e9-8ea8-1076115293a9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5a78d5d-0e0e-484b-88c1-2cf63a3428c9
BOVENBOUW_HARTSTUK_SPOORSTAAF_KOP_BLOKRAIL,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,KOP,_,BLOKRAIL,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/208fb0a2-8df7-4c73-9e2b-84a1eac34b81,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5a78d5d-0e0e-484b-88c1-2cf63a3428c9
BOVENBOUW_HARTSTUK_SPOORSTAAF_KOP_60R2,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,KOP,_,60R2,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8daea0c4-6c0a-4330-8a94-fe49fb6ed659,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5a78d5d-0e0e-484b-88c1-2cf63a3428c9
BOVENBOUW_HARTSTUK_SPOORSTAAF_KOP_310C1,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,KOP,_,310C1,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a0cb76a3-8cd1-4b68-bb4b-31053236986c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5a78d5d-0e0e-484b-88c1-2cf63a3428c9
BOVENBOUW_HARTSTUK_SPOORSTAAF_KOP_105C1,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,KOP,_,105C1,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/af0ea973-09ae-45c0-9d92-81e440b09803,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5a78d5d-0e0e-484b-88c1-2cf63a3428c9
BOVENBOUW_HARTSTUK_SPOORSTAAF_KOP_73C1,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,KOP,_,73C1,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7f038fd6-3a3c-4e1c-be75-8fb9ca63216d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5a78d5d-0e0e-484b-88c1-2cf63a3428c9
BOVENBOUW_AFWATERINGSBAK,,_,,_,SB,_,BOVENBOUW,_,AFWATERINGSBAK,_,,_,,_,,_,,-,,-,,,SSB-AFWATERINGSBAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ad34473b-6984-4a77-a725-85826e844a2c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
SPOOR_STOOTJUK,,_,,_,SB,_,SPOOR,_,STOOTJUK,_,,_,,_,,_,,-,,-,,,SSB-STOOTJUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/25e91498-10a2-4557-95c0-fff733d91ee3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7df50f1e-4f0d-4884-9382-91e9ed9100a2
SPOOR_BEVESTIGING,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,,_,,_,,_,,-,,-,,,SSB-BEVESTIGING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7df50f1e-4f0d-4884-9382-91e9ed9100a2
SPOOR_DWARSLIGGER,,_,,_,SB,_,SPOOR,_,DWARSLIGGER,_,,_,,_,,_,,-,,-,,,SSB-DWARSLIGGER_SOLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/fc4bd5d1-91ab-45b5-9e48-f94c0b1d212a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7df50f1e-4f0d-4884-9382-91e9ed9100a2
