omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,V-SMO-BODEM_PEILBUIS_MINIFILTER-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,B-SMO-BODEM_PEILBUIS_2FILTER_DERDEN-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,B-SMO-BODEM_PEILBUIS_1FILTER_DERDEN-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,V-SMO-BODEM_PEILBUIS_1FILTER_HANDMATIG-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,SMO-BODEM_PEILBUIS_MIDIFILTER-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,V-SMO-BODEM_PEILBUIS_2FILTER-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,SMO-BODEM_PEILBUIS_2FILTER-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,V-SMO-BODEM_PEILBUIS_3FILTER_DERDEN-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,V-SMO-BODEM_PEILBUIS_1FILTER-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,SMO-BODEM_PEILBUIS_1FILTER-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,SMO-BODEM_PEILBUIS_3FILTER-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,V-SMO-BODEM_PEILBUIS_3FILTER-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,SMO-BODEM_PEILBUIS,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,V-SMO-BODEM_PEILBUIS_2FILTER_DERDEN-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_SPANNINGSMETER,*,_,**,_,MO,_,ONDERZOEK,_,SPANNINGSMETER,_,,_,,_,,_,,-,,-,,,V-SMO-BODEM_WATERSPANNINGSMETER-SO,*_**_MO_ONDERZOEK_SPANNINGSMETER,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,1494,1477.0,http://digitalbuildingdata.tech/nlcs/def/4ab29c51-b622-4044-a500-3a8398f065d2,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_SPANNINGSMETER,*,_,**,_,MO,_,ONDERZOEK,_,SPANNINGSMETER,_,,_,,_,,_,,-,,-,,,SMO-BODEM_WATERSPANNINGSMETER-SO,*_**_MO_ONDERZOEK_SPANNINGSMETER,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,1494,1477.0,http://digitalbuildingdata.tech/nlcs/def/4ab29c51-b622-4044-a500-3a8398f065d2,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_SPANNINGSMETER,*,_,**,_,MO,_,ONDERZOEK,_,SPANNINGSMETER,_,,_,,_,,_,,-,,-,,,SMO-BODEM_WATERSPANNINGSMETER,*_**_MO_ONDERZOEK_SPANNINGSMETER,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,1494,1477.0,http://digitalbuildingdata.tech/nlcs/def/4ab29c51-b622-4044-a500-3a8398f065d2,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_BORING,*,_,**,_,MO,_,ONDERZOEK,_,BORING,_,,_,,_,,_,,-,,-,,,SMO-BODEM_BORING-SO,*_**_MO_ONDERZOEK_BORING,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1480,1477.0,http://digitalbuildingdata.tech/nlcs/def/27cf9b82-89e7-4595-8bcb-76a559010e50,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_BORING,*,_,**,_,MO,_,ONDERZOEK,_,BORING,_,,_,,_,,_,,-,,-,,,SMO-BODEM_BORING,*_**_MO_ONDERZOEK_BORING,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1480,1477.0,http://digitalbuildingdata.tech/nlcs/def/27cf9b82-89e7-4595-8bcb-76a559010e50,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_SONDERING,*,_,**,_,MO,_,ONDERZOEK,_,SONDERING,_,,_,,_,,_,,-,,-,,,SMO-BODEM_SONDERING,*_**_MO_ONDERZOEK_SONDERING,0.18,90,92,30,30,253,CONTINUOUS,0.35,90,92,30,30,253,CONTINUOUS,0.35,90,92,30,30,253,V-CONTINUOUS-SO,0.35,90,92,30,30,253,CONTINUOUS,,,1478,1477.0,http://digitalbuildingdata.tech/nlcs/def/ea6227a4-9908-471a-a5b5-8f284a2adc53,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_SONDERING,*,_,**,_,MO,_,ONDERZOEK,_,SONDERING,_,,_,,_,,_,,-,,-,,,SMO-BODEM_SONDERING-SO,*_**_MO_ONDERZOEK_SONDERING,0.18,90,92,30,30,253,CONTINUOUS,0.35,90,92,30,30,253,CONTINUOUS,0.35,90,92,30,30,253,V-CONTINUOUS-SO,0.35,90,92,30,30,253,CONTINUOUS,,,1478,1477.0,http://digitalbuildingdata.tech/nlcs/def/ea6227a4-9908-471a-a5b5-8f284a2adc53,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_ZAKBAAK,*,_,**,_,MO,_,ONDERZOEK,_,ZAKBAAK,_,,_,,_,,_,,-,,-,,,SMO-BODEM_ZAKBAAK,*_**_MO_ONDERZOEK_ZAKBAAK,0.18,190,192,30,30,253,CONTINUOUS,0.35,190,192,30,30,253,CONTINUOUS,0.35,190,192,30,30,253,V-CONTINUOUS-SO,0.35,190,192,30,30,253,CONTINUOUS,,,1487,1477.0,http://digitalbuildingdata.tech/nlcs/def/5c4ece2f-3d57-4778-8cb4-ebda771c9ef1,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_ZAKBAAK,*,_,**,_,MO,_,ONDERZOEK,_,ZAKBAAK,_,,_,,_,,_,,-,,-,,,SMO-BODEM_ZAKBAAK-SO,*_**_MO_ONDERZOEK_ZAKBAAK,0.18,190,192,30,30,253,CONTINUOUS,0.35,190,192,30,30,253,CONTINUOUS,0.35,190,192,30,30,253,V-CONTINUOUS-SO,0.35,190,192,30,30,253,CONTINUOUS,,,1487,1477.0,http://digitalbuildingdata.tech/nlcs/def/5c4ece2f-3d57-4778-8cb4-ebda771c9ef1,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_ZAKBAAK,*,_,**,_,MO,_,ONDERZOEK,_,ZAKBAAK,_,,_,,_,,_,,-,,-,,,V-SMO-BODEM_ZAKBAAK-SO,*_**_MO_ONDERZOEK_ZAKBAAK,0.18,190,192,30,30,253,CONTINUOUS,0.35,190,192,30,30,253,CONTINUOUS,0.35,190,192,30,30,253,V-CONTINUOUS-SO,0.35,190,192,30,30,253,CONTINUOUS,,,1487,1477.0,http://digitalbuildingdata.tech/nlcs/def/5c4ece2f-3d57-4778-8cb4-ebda771c9ef1,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_SLEUF,*,_,**,_,MO,_,ONDERZOEK,_,SLEUF,_,,_,,_,,_,,-,,-,,,SMO-BODEM_PROEFSLEUF-SO,*_**_MO_ONDERZOEK_SLEUF,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,2911,1477.0,http://digitalbuildingdata.tech/nlcs/def/dd697a96-1d34-4f1c-b21f-46a1baa11a9e,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_SLEUF,*,_,**,_,MO,_,ONDERZOEK,_,SLEUF,_,,_,,_,,_,,-,,-,,,SMO-BODEM_PROEFSLEUF,*_**_MO_ONDERZOEK_SLEUF,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,2911,1477.0,http://digitalbuildingdata.tech/nlcs/def/dd697a96-1d34-4f1c-b21f-46a1baa11a9e,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_VASTPUNT,*,_,**,_,MO,_,ONDERZOEK,_,VASTPUNT,_,,_,,_,,_,,-,,-,,,SMO-BODEM_VASTPUNT-SO,*_**_MO_ONDERZOEK_VASTPUNT,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,2913,1477.0,http://digitalbuildingdata.tech/nlcs/def/df26d578-25bc-48ce-8172-a4399bc48efa,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_VASTPUNT,*,_,**,_,MO,_,ONDERZOEK,_,VASTPUNT,_,,_,,_,,_,,-,,-,,,SMO-BODEM_VASTPUNT,*_**_MO_ONDERZOEK_VASTPUNT,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,2913,1477.0,http://digitalbuildingdata.tech/nlcs/def/df26d578-25bc-48ce-8172-a4399bc48efa,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_GRAAFGAT,*,_,**,_,MO,_,ONDERZOEK,_,GRAAFGAT,_,,_,,_,,_,,-,,-,,,SMO-BODEM_ASBESTGAT-SO,*_**_MO_ONDERZOEK_GRAAFGAT,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1491,1477.0,http://digitalbuildingdata.tech/nlcs/def/b02475ef-1930-455b-9e18-10deb5d8cd79,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_GRAAFGAT,*,_,**,_,MO,_,ONDERZOEK,_,GRAAFGAT,_,,_,,_,,_,,-,,-,,,SMO-BODEM_ASBESTGAT,*_**_MO_ONDERZOEK_GRAAFGAT,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1491,1477.0,http://digitalbuildingdata.tech/nlcs/def/b02475ef-1930-455b-9e18-10deb5d8cd79,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
