omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
DIJK_TEEN_BINNEN,*,_,**,_,GW,_,DIJK,_,TEEN,_,BINNEN,_,,_,,_,,-,,-,,,,*_**_GW_DIJK_TEEN_BINNEN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,437,436,http://digitalbuildingdata.tech/nlcs/def/78ea421a-fdf2-4c94-8848-f83a5215afdf,http://digitalbuildingdata.tech/nlcs/def/ed9a89f4-b142-45c8-8e11-a0b6545b3985
DIJK_TEEN_BUITEN,*,_,**,_,GW,_,DIJK,_,TEEN,_,BUITEN,_,,_,,_,,-,,-,,,,*_**_GW_DIJK_TEEN_BUITEN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,438,436,http://digitalbuildingdata.tech/nlcs/def/c68843d5-d116-4144-a7be-5c2f981ecb28,http://digitalbuildingdata.tech/nlcs/def/ed9a89f4-b142-45c8-8e11-a0b6545b3985
DIJK_BERM_BUITEN,*,_,**,_,GW,_,DIJK,_,BERM,_,BUITEN,_,,_,,_,,-,,-,,,,*_**_GW_DIJK_BERM_BUITEN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,441,439,http://digitalbuildingdata.tech/nlcs/def/6e1084a1-1806-4037-8f75-25c81f600823,http://digitalbuildingdata.tech/nlcs/def/6f78d761-064f-450a-91a2-30b8db1324c4
DIJK_BERM_BINNEN,*,_,**,_,GW,_,DIJK,_,BERM,_,BINNEN,_,,_,,_,,-,,-,,,,*_**_GW_DIJK_BERM_BINNEN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,440,439,http://digitalbuildingdata.tech/nlcs/def/de9856e8-128f-4814-ba9f-bc12dc9ee70d,http://digitalbuildingdata.tech/nlcs/def/6f78d761-064f-450a-91a2-30b8db1324c4
DIJK_BERM_PLASBERM,*,_,**,_,GW,_,DIJK,_,BERM,_,PLASBERM,_,,_,,_,,-,,-,,,,*_**_GW_DIJK_BERM_PLASBERM,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,3097,439,http://digitalbuildingdata.tech/nlcs/def/1f935dde-7694-491a-9a5f-72f9abbf9c9d,http://digitalbuildingdata.tech/nlcs/def/6f78d761-064f-450a-91a2-30b8db1324c4
GRONDSCHEIDINGEN_ANTIWORTELDOEK_NONWOVEN,*,_,**,_,GW,_,GRONDSCHEIDINGEN,_,ANTIWORTELDOEK,_,NONWOVEN,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSCHEIDINGEN_ANTIWORTELDOEK_NONWOVEN,0.18,210,212,210,210,253,CONTINUOUS,0.50,210,212,210,210,253,CONTINUOUS,0.18,210,212,210,210,253,V-CONTINUOUS-SO,0.18,210,212,210,210,253,CONTINUOUS,,,4758,4757,http://digitalbuildingdata.tech/nlcs/def/098c52b0-3f37-4c4e-befe-22bfa1b7ebac,http://digitalbuildingdata.tech/nlcs/def/7edb3b41-6d17-4274-9e72-7b31b4c67bf7
GRONDSCHEIDINGEN_ANTIWORTELDOEK_WOVEN,*,_,**,_,GW,_,GRONDSCHEIDINGEN,_,ANTIWORTELDOEK,_,WOVEN,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSCHEIDINGEN_ANTIWORTELDOEK_WOVEN,0.18,210,212,210,210,253,CONTINUOUS,0.50,210,212,210,210,253,CONTINUOUS,0.18,210,212,210,210,253,V-CONTINUOUS-SO,0.18,210,212,210,210,253,CONTINUOUS,,,4759,4757,http://digitalbuildingdata.tech/nlcs/def/3e46e0fe-bfc4-4b66-9e79-84e11628b179,http://digitalbuildingdata.tech/nlcs/def/7edb3b41-6d17-4274-9e72-7b31b4c67bf7
GRONDSCHEIDINGEN_GEOTEXTIEL_WATERDOORLATEND,*,_,**,_,GW,_,GRONDSCHEIDINGEN,_,GEOTEXTIEL,_,WATERDOORLATEND,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSCHEIDINGEN_GEOTEXTIEL_WATERDOORLATEND,0.18,210,212,210,210,253,CONTINUOUS,0.50,210,212,210,210,253,CONTINUOUS,0.18,210,212,210,210,253,V-CONTINUOUS-SO,0.18,210,212,210,210,253,CONTINUOUS,,,4764,4763,http://digitalbuildingdata.tech/nlcs/def/0da2be6e-da0a-4b10-8a7b-452284fbbfac,http://digitalbuildingdata.tech/nlcs/def/157f0ca6-261d-47cf-9ee1-c4a045e11bbb
GRONDSOORTEN_ZAND_CUNETZAND-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,ZAND,_,CUNETZAND,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_ZAND_CUNETZAND-GRONDWERK,0.18,7,7,7,7,"206,173,099",CONTINUOUS,0.35,7,7,7,7,"206,173,099",CONTINUOUS,0.35,7,7,7,7,"206,173,099",V-CONTINUOUS-SO,0.35,7,7,7,7,"206,173,099",CONTINUOUS,,,504,503,http://digitalbuildingdata.tech/nlcs/def/d67f7fe9-4214-4731-9789-f7a9cd298cb3,http://digitalbuildingdata.tech/nlcs/def/e722f376-c4d2-40c8-b786-916bade97a9d
GRONDSOORTEN_ZAND_DRAINEERZAND-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,ZAND,_,DRAINEERZAND,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_ZAND_DRAINEERZAND-GRONDWERK,0.18,7,7,7,7,"246,232,190",CONTINUOUS,0.35,7,7,7,7,"246,232,190",CONTINUOUS,0.35,7,7,7,7,"246,232,190",V-CONTINUOUS-SO,0.35,7,7,7,7,"246,232,190",CONTINUOUS,,,506,505,http://digitalbuildingdata.tech/nlcs/def/d451df66-eb32-4b18-9feb-0fb6e779e350,http://digitalbuildingdata.tech/nlcs/def/802c972e-f0fa-4375-a91c-6e2be9fe4ff2
NIETBAGGERVAK,*,_,**,_,GW,_,NIETBAGGERVAK,_,,_,,_,,_,,_,,-,,-,,AGW-NIETBAGGERVAK,,*_**_GW_NIETBAGGERVAK,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,,,517,,http://digitalbuildingdata.tech/nlcs/def/09fd927e-7e38-4fe4-8212-d05d62529075,
TALUD,*,_,**,_,GW,_,TALUD,_,,_,,_,,_,,_,,-,,-,,,SGW-TALUD,*_**_GW_TALUD,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,427,,http://digitalbuildingdata.tech/nlcs/def/78afb487-16fb-4422-b03c-eb9e15bf71c1,
BAGGERVAK,*,_,**,_,GW,_,BAGGERVAK,_,,_,,_,,_,,_,,-,,-,,AGW-BAGGERVAK,,*_**_GW_BAGGERVAK,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,,,516,,http://digitalbuildingdata.tech/nlcs/def/bbac4ffe-ea37-49f5-ac38-2e3ba0922147,
MAAIVELD,*,_,**,_,GW,_,MAAIVELD,_,,_,,_,,_,,_,,-,,-,,,SGW-MAAIVELD,*_**_GW_MAAIVELD,0.18,90,92,90,90,253,GW-MAAIVELD-SO,0.35,90,92,90,90,253,GW-MAAIVELD-SO,0.35,90,92,90,90,253,V-GW-MAAIVELD-SO,0.35,90,92,90,90,253,GW-MAAIVELD-SO,,,414,,http://digitalbuildingdata.tech/nlcs/def/c36122e9-c896-4e6f-b846-b53bb1243394,
WATERGANG_INSTEEK,*,_,**,_,GW,_,WATERGANG,_,INSTEEK,_,,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_INSTEEK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,460,458,http://digitalbuildingdata.tech/nlcs/def/29873c35-8437-4299-84a8-35f7ce977057,http://digitalbuildingdata.tech/nlcs/def/57af4744-b6c0-41c2-b32e-1bb6ae0287ff
WATERGANG_GREPPEL,*,_,**,_,GW,_,WATERGANG,_,GREPPEL,_,,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_GREPPEL,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,463,458,http://digitalbuildingdata.tech/nlcs/def/507a2101-aa5a-4549-b16d-0721ce354ff9,http://digitalbuildingdata.tech/nlcs/def/57af4744-b6c0-41c2-b32e-1bb6ae0287ff
WATERGANG_SLOOT,*,_,**,_,GW,_,WATERGANG,_,SLOOT,_,,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_SLOOT,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,468,458,http://digitalbuildingdata.tech/nlcs/def/5b62f4f1-89f6-439a-b308-4804d27f0156,http://digitalbuildingdata.tech/nlcs/def/57af4744-b6c0-41c2-b32e-1bb6ae0287ff
WATERGANG_BODEM,*,_,**,_,GW,_,WATERGANG,_,BODEM,_,,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_BODEM,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,461,458,http://digitalbuildingdata.tech/nlcs/def/409a551b-bc67-4074-b339-4c092460a35b,http://digitalbuildingdata.tech/nlcs/def/57af4744-b6c0-41c2-b32e-1bb6ae0287ff
WATERGANG_WATERLIJN,*,_,**,_,GW,_,WATERGANG,_,WATERLIJN,_,,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_WATERLIJN,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,459,458,http://digitalbuildingdata.tech/nlcs/def/259ae043-7249-41e2-8556-81a5faff9e93,http://digitalbuildingdata.tech/nlcs/def/57af4744-b6c0-41c2-b32e-1bb6ae0287ff
WATERGANG_TALUD,*,_,**,_,GW,_,WATERGANG,_,TALUD,_,,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_TALUD,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,4089,458,http://digitalbuildingdata.tech/nlcs/def/47067959-3042-411b-854a-c471788956f0,http://digitalbuildingdata.tech/nlcs/def/57af4744-b6c0-41c2-b32e-1bb6ae0287ff
WATERGANG_KNIKLIJN,*,_,**,_,GW,_,WATERGANG,_,KNIKLIJN,_,,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_KNIKLIJN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,4090,458,http://digitalbuildingdata.tech/nlcs/def/e0d090e1-b4c9-476e-a4d6-340b23e9b729,http://digitalbuildingdata.tech/nlcs/def/57af4744-b6c0-41c2-b32e-1bb6ae0287ff
ONTGRAVINGSVAK_BODEM,*,_,**,_,GW,_,ONTGRAVINGSVAK,_,BODEM,_,,_,,_,,_,,-,,-,,,,*_**_GW_ONTGRAVINGSVAK_BODEM,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,475,473,http://digitalbuildingdata.tech/nlcs/def/92f2b38c-cc72-4a0a-a1b3-a66af1a91b17,http://digitalbuildingdata.tech/nlcs/def/488bea7e-e696-47e6-b038-1fd0dd7ac285
ONTGRAVINGSVAK_INSTEEK,*,_,**,_,GW,_,ONTGRAVINGSVAK,_,INSTEEK,_,,_,,_,,_,,-,,-,,,,*_**_GW_ONTGRAVINGSVAK_INSTEEK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,474,473,http://digitalbuildingdata.tech/nlcs/def/08fbdfd0-169d-4a5c-ad8b-6c92b2f7a5b9,http://digitalbuildingdata.tech/nlcs/def/488bea7e-e696-47e6-b038-1fd0dd7ac285
DIJK_KNIKLIJN,*,_,**,_,GW,_,DIJK,_,KNIKLIJN,_,,_,,_,,_,,-,,-,,,,*_**_GW_DIJK_KNIKLIJN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,4088,432,http://digitalbuildingdata.tech/nlcs/def/49649bee-1d92-4f4b-ae25-73201fb93f6f,http://digitalbuildingdata.tech/nlcs/def/93b0b98a-97d8-48e5-b4e2-03eaec2a28fc
