omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
VAARGEBIED_SNEL,,_,,_,VV,_,VAARGEBIED,_,SNEL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/164c3f81-801b-4772-8155-338802026769,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bb2c3b45-91e7-44d9-9107-1e83efe98311
DOORVAART_HOOGTE,,_,,_,VV,_,DOORVAART,_,HOOGTE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b82b329a-2eef-4027-ae7f-7eb5fd6b3cf2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e504d2cf-8aa2-4dfe-afef-a045f8d456c3
DOORVAART_PVR,,_,,_,VV,_,DOORVAART,_,PVR,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/92630e8a-7852-4128-b4c2-52ecfff4f976,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e504d2cf-8aa2-4dfe-afef-a045f8d456c3
DOORVAART_BREEDTE,,_,,_,VV,_,DOORVAART,_,BREEDTE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e44b5714-be44-454e-a905-e0ce70462706,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e504d2cf-8aa2-4dfe-afef-a045f8d456c3
VERKEERSTEKEN_DRAAGCONSTRUCTIE,,_,,_,VV,_,VERKEERSTEKEN,_,DRAAGCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0497673b-37d8-4c9d-be51-e6c70c55c63f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bf0c5f8d-509e-43e9-99cf-39881d60a51f
MARKERING_BALLENLIJN,,_,,_,VV,_,MARKERING,_,BALLENLIJN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1d6e4f92-d21d-4160-acc0-3c77389135fe,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f49d54d3-957c-4b06-b8df-0005d2cceeb8
OV_DRAAGCONSTRUCTIE,,_,,_,VV,_,OV,_,DRAAGCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a4e2f709-e41b-46e8-a908-8e08f016e9a6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/edbae86c-c667-42c0-8063-0a98c5af17fd
VAARGEBIED,,_,,_,VV,_,VAARGEBIED,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bb2c3b45-91e7-44d9-9107-1e83efe98311,
DOORVAART,,_,,_,VV,_,DOORVAART,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e504d2cf-8aa2-4dfe-afef-a045f8d456c3,
MARKERING,,_,,_,VV,_,MARKERING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f49d54d3-957c-4b06-b8df-0005d2cceeb8,
OV,,_,,_,VV,_,OV,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/edbae86c-c667-42c0-8063-0a98c5af17fd,
