"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_OVERSTAPCONSTRUCTIE,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""166"",""152"",""http://digitalbuildingdata.tech/nlcs/def/8740ea6f-5a5c-49d2-af7c-f5bd642cac8a"",""http://digitalbuildingdata.tech/nlcs/def/f8eb9044-c06a-43b0-ba31-b65083065572"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_OVERGANG,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""165"",""152"",""http://digitalbuildingdata.tech/nlcs/def/b419ff91-8242-486d-9db2-6572f3360f5c"",""http://digitalbuildingdata.tech/nlcs/def/f8eb9044-c06a-43b0-ba31-b65083065572"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_ANTIVERBLINDINGSSCHERM,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""167"",""152"",""http://digitalbuildingdata.tech/nlcs/def/bd6f1540-d406-4c11-93ea-e6411022d8fe"",""http://digitalbuildingdata.tech/nlcs/def/f8eb9044-c06a-43b0-ba31-b65083065572"""
"OBSTAKELBEVEILIGER_RIMOB_V270,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""230"",""229"",""http://digitalbuildingdata.tech/nlcs/def/c966cc9a-94e6-4f53-adec-5657a8bee6e3"",""http://digitalbuildingdata.tech/nlcs/def/aeb099b3-51c6-461e-b034-4be8e470fe0f"""
"OBSTAKELBEVEILIGER_RIMOB_P110,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""232"",""229"",""http://digitalbuildingdata.tech/nlcs/def/a50b7921-8a5a-4ce2-b23b-ec1d741182b8"",""http://digitalbuildingdata.tech/nlcs/def/aeb099b3-51c6-461e-b034-4be8e470fe0f"""
"OBSTAKELBEVEILIGER_RIMOB_V185,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""231"",""229"",""http://digitalbuildingdata.tech/nlcs/def/609f3cd0-ee9e-4c76-a371-5ce671ad1588"",""http://digitalbuildingdata.tech/nlcs/def/aeb099b3-51c6-461e-b034-4be8e470fe0f"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_OVERGANG_SCHUIFVERBINDING,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""210"",""206"",""http://digitalbuildingdata.tech/nlcs/def/4c42a181-d7b2-46ab-9396-7f23e51236d3"",""http://digitalbuildingdata.tech/nlcs/def/4dd472d1-e98e-4f8f-98b9-1ae5e9826e1c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_OVERGANG_6080,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""207"",""206"",""http://digitalbuildingdata.tech/nlcs/def/44261866-8a22-46a1-a154-406a8bc1faec"",""http://digitalbuildingdata.tech/nlcs/def/4dd472d1-e98e-4f8f-98b9-1ae5e9826e1c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_OVERGANG_PASPLANK,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""211"",""206"",""http://digitalbuildingdata.tech/nlcs/def/5cfa59c2-8337-4b07-bff4-ca5b407c7da9"",""http://digitalbuildingdata.tech/nlcs/def/4dd472d1-e98e-4f8f-98b9-1ae5e9826e1c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_OVERGANG_8060,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""208"",""206"",""http://digitalbuildingdata.tech/nlcs/def/88669a61-d764-4f20-be39-6077420b64d9"",""http://digitalbuildingdata.tech/nlcs/def/4dd472d1-e98e-4f8f-98b9-1ae5e9826e1c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_OVERGANG_SPLITSING,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""209"",""206"",""http://digitalbuildingdata.tech/nlcs/def/d0cd691b-1c3d-409f-a29d-cd727595b54b"",""http://digitalbuildingdata.tech/nlcs/def/4dd472d1-e98e-4f8f-98b9-1ae5e9826e1c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP2DL13380,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2DL13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2DL13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2DL13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2DL13380-SO"","""","""",""191"",""189"",""http://digitalbuildingdata.tech/nlcs/def/ab9a92f8-5002-490f-b937-d580629e04ac"",""http://digitalbuildingdata.tech/nlcs/def/6fa3f573-3b62-4e37-8f30-e2b52115523b"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP1R13360,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1R13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1R13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1R13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1R13360-SO"","""","""",""203"",""189"",""http://digitalbuildingdata.tech/nlcs/def/b8fb95f4-f7da-4a02-a4e0-13bcbac2cdbe"",""http://digitalbuildingdata.tech/nlcs/def/6fa3f573-3b62-4e37-8f30-e2b52115523b"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP1LV13360,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1LV13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1LV13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1LV13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1LV13360-SO"","""","""",""200"",""189"",""http://digitalbuildingdata.tech/nlcs/def/a592c330-3eb5-4707-8795-1e6174c16d6f"",""http://digitalbuildingdata.tech/nlcs/def/6fa3f573-3b62-4e37-8f30-e2b52115523b"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP2R13380,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2R13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2DL13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2R13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2DL13380-SO"","""","""",""194"",""189"",""http://digitalbuildingdata.tech/nlcs/def/0b58638e-c3e3-4065-bdee-15afd99012e1"",""http://digitalbuildingdata.tech/nlcs/def/6fa3f573-3b62-4e37-8f30-e2b52115523b"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_VLP1DL13360,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1DL13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1DL13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1DL13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1DL13360-SO"","""","""",""197"",""189"",""http://digitalbuildingdata.tech/nlcs/def/e6cc5bbb-2372-48f9-9965-9669f8432cfb"",""http://digitalbuildingdata.tech/nlcs/def/6fa3f573-3b62-4e37-8f30-e2b52115523b"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK_F2DL40080,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-F2DL40080-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-F2DL40080-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-F2DL40080-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-F2DL40080-SO"","""","""",""190"",""189"",""http://digitalbuildingdata.tech/nlcs/def/5fc6505d-b298-4370-a588-6bc1b7d3a60d"",""http://digitalbuildingdata.tech/nlcs/def/6fa3f573-3b62-4e37-8f30-e2b52115523b"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_VERANKERING_KORTLINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""225"",""221"",""http://digitalbuildingdata.tech/nlcs/def/89068379-c178-4012-9bf5-077d0e8bb55e"",""http://digitalbuildingdata.tech/nlcs/def/92b13fd2-21ff-4b47-916d-747768900cd7"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_VERANKERING_BOVENGRONDS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""226"",""221"",""http://digitalbuildingdata.tech/nlcs/def/2e421d07-da2e-4849-85d1-19b0c47130e6"",""http://digitalbuildingdata.tech/nlcs/def/92b13fd2-21ff-4b47-916d-747768900cd7"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_VERANKERING_RECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""222"",""221"",""http://digitalbuildingdata.tech/nlcs/def/4a85383c-5965-4d66-beed-cd1c75f86284"",""http://digitalbuildingdata.tech/nlcs/def/92b13fd2-21ff-4b47-916d-747768900cd7"""
