omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
TERREIN_MILIEUBESCHERMINGSGEBIED,*,_,**,_,OG,_,TERREIN,_,MILIEUBESCHERMINGSGEBIED,_,,_,,_,,_,,-,,-,,AOG-MILIEUBESCHERMINGSGEB,,*_**_OG_TERREIN_MILIEUBESCHERMINGSGEBIED,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3286,3264,http://digitalbuildingdata.tech/nlcs/def/67171d06-ad75-4689-a7d4-c6e242d841a1,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TOPOGRAFIE_HEK,*,_,**,_,OG,_,TOPOGRAFIE,_,HEK,_,,_,,_,,_,,-,,-,,,SOG-HEK,*_**_OG_TOPOGRAFIE_HEK,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,V-CONTINUOUS-SO,0.25,7,7,7,7,253,CONTINUOUS,,,3082,1615,http://digitalbuildingdata.tech/nlcs/def/75b55b03-1a03-42db-b3fe-49ff2d583a10,http://digitalbuildingdata.tech/nlcs/def/3c4dd47f-fcf5-4436-9a42-f678486f9ffa
ZONE_LPG,*,_,**,_,OG,_,ZONE,_,LPG,_,,_,,_,,_,,-,,-,,AOG-ZONE_LPG,,*_**_OG_ZONE_LPG,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"250,100,50",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,LPG,,3259,3254,http://digitalbuildingdata.tech/nlcs/def/56c4cac0-0397-4d4f-b83c-432ac6a7c829,http://digitalbuildingdata.tech/nlcs/def/5cdb8a6b-317a-4db0-b357-1d3cfdfa057f
BEBOUWING_WONINGBOUW_HUUR_SOCIAAL,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,HUUR,_,SOCIAAL,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_HUUR_SOCIAAL,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,204,204",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,W1,,3185,3184,http://digitalbuildingdata.tech/nlcs/def/bafe0811-6ba8-4fcc-8391-bc8a481a6308,http://digitalbuildingdata.tech/nlcs/def/a9638918-99f7-4e7f-ad56-84450a1b6248
BEBOUWING_WONINGBOUW_HUUR_VRIJE SECTOR,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,HUUR,_,VRIJE SECTOR,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_HUUR_VRIJE SECTOR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,155,155",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,W3,,3186,3184,http://digitalbuildingdata.tech/nlcs/def/fac95955-50fd-4c37-b10f-204a0370f066,http://digitalbuildingdata.tech/nlcs/def/a9638918-99f7-4e7f-ad56-84450a1b6248
BEBOUWING_WONINGBOUW_KOOP_SOCIAAL,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,KOOP,_,SOCIAAL,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_KOOP_SOCIAAL,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"153,204,051",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,W2,,3189,3187,http://digitalbuildingdata.tech/nlcs/def/2b1ae7ba-e053-4c96-ac58-d16b02ff2a47,http://digitalbuildingdata.tech/nlcs/def/368b1539-6448-4b74-b7d7-a4ab92929446
BEBOUWING_WONINGBOUW_KOOP_PARTICULIER OPDRACHTGEVERSCHAP,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,KOOP,_,PARTICULIER OPDRACHTGEVERSCHAP,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_KOOP_PARTICULIER OPDRACHTGEVERSCHAP,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"63,255,  0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,W4,,3188,3187,http://digitalbuildingdata.tech/nlcs/def/283e9eb0-c8f9-4af5-8dde-9c4fd677f501,http://digitalbuildingdata.tech/nlcs/def/368b1539-6448-4b74-b7d7-a4ab92929446
TERREIN_KOPPELING_VERKEERSLAWAAI_AUTOSNELWEG,*,_,**,_,OG,_,TERREIN,_,KOPPELING,_,VERKEERSLAWAAI,_,AUTOSNELWEG,_,,_,,-,,-,,,,*_**_OG_TERREIN_KOPPELING_VERKEERSLAWAAI_AUTOSNELWEG,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,  0,  0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,K7,,3285,3284,http://digitalbuildingdata.tech/nlcs/def/e60120d2-708b-4c10-a78c-094a0acd80d9,http://digitalbuildingdata.tech/nlcs/def/4ef6bb5e-998c-4687-8ef8-3c76bead697e
TERREIN_UITGEEFBAAR_KOOP_PARTICULIER OPDRACHTGEVERSCHAP,*,_,**,_,OG,_,TERREIN,_,UITGEEFBAAR,_,KOOP,_,PARTICULIER OPDRACHTGEVERSCHAP,_,,_,,-,,-,,,,*_**_OG_TERREIN_UITGEEFBAAR_KOOP_PARTICULIER OPDRACHTGEVERSCHAP,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"63,255,  0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,U9,,3321,3319,http://digitalbuildingdata.tech/nlcs/def/f1d6856f-0a3a-44d4-93d3-ce89802112a5,http://digitalbuildingdata.tech/nlcs/def/7b1a3e61-21fc-4900-b350-a1d44e9ab5fc
TERREIN_UITGEEFBAAR_KOOP_SOCIAAL,*,_,**,_,OG,_,TERREIN,_,UITGEEFBAAR,_,KOOP,_,SOCIAAL,_,,_,,-,,-,,,,*_**_OG_TERREIN_UITGEEFBAAR_KOOP_SOCIAAL,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,204,153",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,U8,,3320,3319,http://digitalbuildingdata.tech/nlcs/def/b77574fa-4c3b-4499-ad1c-383e59c02ef3,http://digitalbuildingdata.tech/nlcs/def/7b1a3e61-21fc-4900-b350-a1d44e9ab5fc
TERREIN_UITGEEFBAAR_HUUR_SOCIAAL,*,_,**,_,OG,_,TERREIN,_,UITGEEFBAAR,_,HUUR,_,SOCIAAL,_,,_,,-,,-,,,,*_**_OG_TERREIN_UITGEEFBAAR_HUUR_SOCIAAL,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,255,204",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,U6,,3318,3317,http://digitalbuildingdata.tech/nlcs/def/de777f83-e839-44fb-8df6-c685070cfa09,http://digitalbuildingdata.tech/nlcs/def/5f2f7324-472e-4bfc-a3c2-f8ebd9970e8f
TERREIN_UITGEEFBAAR_VRIJE SECTOR_PARTICULIER OPDRACHTGEVERSCHAP,*,_,**,_,OG,_,TERREIN,_,UITGEEFBAAR,_,VRIJE SECTOR,_,PARTICULIER OPDRACHTGEVERSCHAP,_,,_,,-,,-,,,,*_**_OG_TERREIN_UITGEEFBAAR_VRIJE SECTOR_PARTICULIER OPDRACHTGEVERSCHAP,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,204,0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,U11,,3323,3322,http://digitalbuildingdata.tech/nlcs/def/f9d56b45-8309-451b-ac2e-39e922eb8bda,http://digitalbuildingdata.tech/nlcs/def/f50ec5ec-7cb1-41b7-a6e6-7ea0c2f2a733
ZONE_BESCHERMD STADS EN DORPSGEZICHT,*,_,**,_,OG,_,ZONE,_,BESCHERMD STADS EN DORPSGEZICHT,_,,_,,_,,_,,-,,-,,AOG-BESCHERMDSTADSGEZICHT,,*_**_OG_ZONE_BESCHERMD STADS EN DORPSGEZICHT,0.18,7,7,7,7,253,OG-BESCHERMDSTADSGEZICHT-SO,0.25,7,7,7,7,"235,200,195",OG-BESCHERMDSTADSGEZICHT-SO,0.25,7,7,7,7,253,V-OG-BESCHERMDSTADSGEZICHT-SO,0.25,7,7,7,7,253,OG-BESCHERMDSTADSGEZICHT-SO,,,3263,3254,http://digitalbuildingdata.tech/nlcs/def/702ee2bb-b648-4782-9249-2cd34c63c34a,http://digitalbuildingdata.tech/nlcs/def/5cdb8a6b-317a-4db0-b357-1d3cfdfa057f
ZONE_ECOGEBIED,*,_,**,_,OG,_,ZONE,_,ECOGEBIED,_,,_,,_,,_,,-,,-,,AOG-ZONE_ECOZONE,,*_**_OG_ZONE_ECOGEBIED,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"175,195,55",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3255,3254,http://digitalbuildingdata.tech/nlcs/def/f80412ac-2b2d-47ae-a6fa-64ceb803c482,http://digitalbuildingdata.tech/nlcs/def/5cdb8a6b-317a-4db0-b357-1d3cfdfa057f
ZONE_GEVAARLIJKE STOFFEN,*,_,**,_,OG,_,ZONE,_,GEVAARLIJKE STOFFEN,_,,_,,_,,_,,-,,-,,AOG-ZONE_GEVAARLIJKE_STOF,,*_**_OG_ZONE_GEVAARLIJKE STOFFEN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"250,100,50",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3256,3254,http://digitalbuildingdata.tech/nlcs/def/2d9fc19d-e5cc-474e-96eb-ab80c9dc310b,http://digitalbuildingdata.tech/nlcs/def/5cdb8a6b-317a-4db0-b357-1d3cfdfa057f
WEG_TAXISTANDPLAATS,*,_,**,_,OG,_,WEG,_,TAXISTANDPLAATS,_,,_,,_,,_,,-,,-,,,SOG-TAXISTANDPLAATS,*_**_OG_WEG_TAXISTANDPLAATS,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3247,1620,http://digitalbuildingdata.tech/nlcs/def/f3c11c71-f0ff-4457-af65-5d0c6e80f17b,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
BEBOUWING_BORDES,*,_,**,_,OG,_,BEBOUWING,_,BORDES,_,,_,,_,,_,,-,,-,,AOG-BORDES,,*_**_OG_BEBOUWING_BORDES,0.18,7,7,7,7,"204,100,110",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3146,1616,http://digitalbuildingdata.tech/nlcs/def/b8b1b457-526d-49a1-a906-17276074480a,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_OVERBOUWING,*,_,**,_,OG,_,BEBOUWING,_,OVERBOUWING,_,,_,,_,,_,,-,,-,,AOG-OVERB,,*_**_OG_BEBOUWING_OVERBOUWING,0.18,7,7,7,7,"204,100,110",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3170,1616,http://digitalbuildingdata.tech/nlcs/def/8d4545ec-d4f2-4c21-b56a-adec46baf548,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_LUIFEL,*,_,**,_,OG,_,BEBOUWING,_,LUIFEL,_,,_,,_,,_,,-,,-,,AOG-LUIFEL,,*_**_OG_BEBOUWING_LUIFEL,0.18,7,7,7,7,"204,100,110",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3164,1616,http://digitalbuildingdata.tech/nlcs/def/cea9211f-7650-4aa9-bb20-ac56f7133718,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_FIETSENSTALLING,*,_,**,_,OG,_,BEBOUWING,_,FIETSENSTALLING,_,,_,,_,,_,,-,,-,,,SOG-BEBOUWING_FIETSENSTALLING,*_**_OG_BEBOUWING_FIETSENSTALLING,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"200,225,100",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3153,1616,http://digitalbuildingdata.tech/nlcs/def/9d6608aa-5e59-4927-be24-b9a4baa2b0f7,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_LAGE TRAFO,*,_,**,_,OG,_,BEBOUWING,_,LAGE TRAFO,_,,_,,_,,_,,-,,-,,,SOG-BEBOUWING_TRAFO_LAGE,*_**_OG_BEBOUWING_LAGE TRAFO,0.18,7,7,7,7,"204,100,110",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3163,1616,http://digitalbuildingdata.tech/nlcs/def/f68bd676-7a9a-425a-b5c8-f61b6fb20f64,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_OPENBAAR TOILET,*,_,**,_,OG,_,BEBOUWING,_,OPENBAAR TOILET,_,,_,,_,,_,,-,,-,,,SOG-BEBOUWING_OPENBAAR_TOILET,*_**_OG_BEBOUWING_OPENBAAR TOILET,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"201,115,65",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3168,1616,http://digitalbuildingdata.tech/nlcs/def/ac57edb7-e22e-451d-b08a-21968b5cd892,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
TERREIN_GEVEL,*,_,**,_,OG,_,TERREIN,_,GEVEL,_,,_,,_,,_,,-,,-,,,SOG-GEVEL,*_**_OG_TERREIN_GEVEL,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"40,200,70",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3444,3264,http://digitalbuildingdata.tech/nlcs/def/eb8b0416-fd4f-4e82-9d53-d1fb78e79683,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
OPENBAAR VERVOER_HALTE_TRAM,*,_,**,_,OG,_,OPENBAAR VERVOER,_,HALTE,_,TRAM,_,,_,,_,,-,,-,,,,*_**_OG_OPENBAAR VERVOER_HALTE_TRAM,0.18,253,254,253,253,254,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,,,5111,5108,http://digitalbuildingdata.tech/nlcs/def/3b116eca-1d9b-4203-934b-f733605db6b6,http://digitalbuildingdata.tech/nlcs/def/2d6c3110-3caf-48de-847d-886afd7be4b0
OPENBAAR VERVOER_HALTE_GECOMBINEERD,*,_,**,_,OG,_,OPENBAAR VERVOER,_,HALTE,_,GECOMBINEERD,_,,_,,_,,-,,-,,,,*_**_OG_OPENBAAR VERVOER_HALTE_GECOMBINEERD,0.18,253,254,253,253,254,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,,,5110,5108,http://digitalbuildingdata.tech/nlcs/def/4a6e437a-ee72-489e-b0a5-5ef1652d40d0,http://digitalbuildingdata.tech/nlcs/def/2d6c3110-3caf-48de-847d-886afd7be4b0
OPENBAAR VERVOER_HALTE_BUS,*,_,**,_,OG,_,OPENBAAR VERVOER,_,HALTE,_,BUS,_,,_,,_,,-,,-,,,,*_**_OG_OPENBAAR VERVOER_HALTE_BUS,0.18,253,254,253,253,254,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,,,5109,5108,http://digitalbuildingdata.tech/nlcs/def/f822cbec-37c3-4538-82d9-d87298e12d7d,http://digitalbuildingdata.tech/nlcs/def/2d6c3110-3caf-48de-847d-886afd7be4b0
BEBOUWING_WONINGBOUW_WONINGSCHEIDING,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,WONINGSCHEIDING,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW_WONINGSCHEIDING,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3183,3182,http://digitalbuildingdata.tech/nlcs/def/840c9778-f45e-4817-bf7f-0713df627f81,http://digitalbuildingdata.tech/nlcs/def/829dfc1d-1d67-41da-b9ee-51183ab2dd93
BEBOUWING_TANK_PROPAAN,*,_,**,_,OG,_,BEBOUWING,_,TANK,_,PROPAAN,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_TANK_PROPAAN,0.18,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,,,3048,3046,http://digitalbuildingdata.tech/nlcs/def/a108b9e9-9568-4de0-b0d6-161de1857cd3,http://digitalbuildingdata.tech/nlcs/def/6b665b51-9f38-4feb-a7b6-2861d20ed0bb
BEBOUWING_TANK_AARDGAS,*,_,**,_,OG,_,BEBOUWING,_,TANK,_,AARDGAS,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_TANK_AARDGAS,0.18,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,,,3047,3046,http://digitalbuildingdata.tech/nlcs/def/b608a5d1-5093-4065-acde-a921589ce34a,http://digitalbuildingdata.tech/nlcs/def/6b665b51-9f38-4feb-a7b6-2861d20ed0bb
TERREIN_ONBEGROEID_STRAND,*,_,**,_,OG,_,TERREIN,_,ONBEGROEID,_,STRAND,_,,_,,_,,-,,-,,,SOG-STRAND,*_**_OG_TERREIN_ONBEGROEID_STRAND,0.18,7,7,7,7,"255,255,153",CONTINUOUS,0.25,7,7,7,7,"255,255,145",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3291,3290,http://digitalbuildingdata.tech/nlcs/def/72206f77-2203-4fc5-be59-69254a718ae6,http://digitalbuildingdata.tech/nlcs/def/a82443b1-c7af-4866-bbf3-deff0343ed03
TERREIN_ONBEGROEID_ZANDVERSTUIVING,*,_,**,_,OG,_,TERREIN,_,ONBEGROEID,_,ZANDVERSTUIVING,_,,_,,_,,-,,-,,,SOG-ZANDVERSTUIVING,*_**_OG_TERREIN_ONBEGROEID_ZANDVERSTUIVING,0.18,7,7,7,7,"255,255,153",CONTINUOUS,0.25,7,7,7,7,"240,225,180",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3443,3290,http://digitalbuildingdata.tech/nlcs/def/ab75c669-825c-4ce3-9506-f952eff8bfa2,http://digitalbuildingdata.tech/nlcs/def/a82443b1-c7af-4866-bbf3-deff0343ed03
