omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
GRONDEIGENDOM_RIJK_VROM,,_,,_,KG,_,GRONDEIGENDOM,_,RIJK,_,VROM,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9423bb27-e8c1-4a1c-a540-b3feee016314,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fd3323d1-064d-411d-a345-ddb0fe7ded12
GRONDEIGENDOM_RIJK_DOMEINEN,,_,,_,KG,_,GRONDEIGENDOM,_,RIJK,_,DOMEINEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5730ea21-3337-48d2-ab7a-05fc1718cc44,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fd3323d1-064d-411d-a345-ddb0fe7ded12
BENOGRENS_RIJK_RWS,,_,,_,KG,_,BENOGRENS,_,RIJK,_,RWS,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2f577e46-5fe7-4182-a0f6-c9af3f5bb82b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b2e86f0-c4d5-4e01-8d20-14148895173c
GRONDEIGENDOM,,_,,_,KG,_,GRONDEIGENDOM,_,,_,,_,,_,,_,,-,,-,,AKG-GRONDEIGENDOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/655e65cb-c435-4453-802b-817827ac5e5d,
KADASTRAAL,,_,,_,KG,_,KADASTRAAL,_,,_,,_,,_,,_,,-,,-,,,SKG-KADASTRAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/90f8315b-0865-4168-b9f1-2fead465b60c,
ONDERHOUDGRENS_PROVINCIE,,_,,_,KG,_,ONDERHOUDGRENS,_,PROVINCIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/49ed5747-164f-4ae5-ad40-3cb887e832cb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b57161d6-4992-4e02-9a07-90b07e1967b5
ONDERHOUDGRENS_PRORAIL,,_,,_,KG,_,ONDERHOUDGRENS,_,PRORAIL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/70988d58-8bba-42f2-99d8-9045e5bfa21a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b57161d6-4992-4e02-9a07-90b07e1967b5
ONDERHOUDGRENS_GEMEENTE,,_,,_,KG,_,ONDERHOUDGRENS,_,GEMEENTE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b8e69783-b414-40b3-b8f9-81baba3f721b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b57161d6-4992-4e02-9a07-90b07e1967b5
ONDERHOUDGRENS_RIJK,,_,,_,KG,_,ONDERHOUDGRENS,_,RIJK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/90163206-fb4d-4638-b724-3f4ced8dccd3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b57161d6-4992-4e02-9a07-90b07e1967b5
ONDERHOUDGRENS_WATERSCHAP,,_,,_,KG,_,ONDERHOUDGRENS,_,WATERSCHAP,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/adb63f02-32d0-458c-92a1-22042c36f250,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b57161d6-4992-4e02-9a07-90b07e1967b5
BEHEERGRENS_RIJK,,_,,_,KG,_,BEHEERGRENS,_,RIJK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/082792c8-6df9-4f7e-a563-242c651c4014,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6954fa8d-2a24-438b-8004-e0050362c3b8
BEHEERGRENS_PRORAIL,,_,,_,KG,_,BEHEERGRENS,_,PRORAIL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dad36154-7b58-4f56-a549-d83f0c359c32,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6954fa8d-2a24-438b-8004-e0050362c3b8
BEHEERGRENS_GEMEENTE,,_,,_,KG,_,BEHEERGRENS,_,GEMEENTE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/33f9a342-189e-48d5-8c89-4cb21de28346,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6954fa8d-2a24-438b-8004-e0050362c3b8
BEHEERGRENS_WATERSCHAP,,_,,_,KG,_,BEHEERGRENS,_,WATERSCHAP,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4356b60f-236c-4c35-adfa-1c86f0335cb9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6954fa8d-2a24-438b-8004-e0050362c3b8
BEHEERGRENS_PROVINCIE,,_,,_,KG,_,BEHEERGRENS,_,PROVINCIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4d5b0648-41eb-4b6f-af17-9cb32b0a057e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6954fa8d-2a24-438b-8004-e0050362c3b8
LANDMETEN_MEETPUNT,,_,,_,KG,_,LANDMETEN,_,MEETPUNT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/edd14cb2-9453-4180-bb37-645a41ec7b2f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9b3baec0-28a3-459f-95f6-d92e9aae5e7f
LANDMETEN_PUNT,,_,,_,KG,_,LANDMETEN,_,PUNT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b1d5bd89-cd33-40fb-a4ef-399585c376cf,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9b3baec0-28a3-459f-95f6-d92e9aae5e7f
LANDMETEN_BOVENBOUW,,_,,_,KG,_,LANDMETEN,_,BOVENBOUW,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc655fdf-8506-4a9b-896e-8d7e54729dd2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9b3baec0-28a3-459f-95f6-d92e9aae5e7f
LANDMETEN_METING,,_,,_,KG,_,LANDMETEN,_,METING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dea49a8d-2819-44ee-8a10-8f77daf3548c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9b3baec0-28a3-459f-95f6-d92e9aae5e7f
LANDMETEN_COGOPOINT,,_,,_,KG,_,LANDMETEN,_,COGOPOINT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c8f08443-3abf-4bc1-bf27-ed30c6d0b07e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9b3baec0-28a3-459f-95f6-d92e9aae5e7f
LANDMETEN_MEETGRENS,,_,,_,KG,_,LANDMETEN,_,MEETGRENS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b18ce95e-3bb4-44df-bbf3-c0361795f4eb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9b3baec0-28a3-459f-95f6-d92e9aae5e7f
GRONDEIGENDOM_PRORAIL,,_,,_,KG,_,GRONDEIGENDOM,_,PRORAIL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/53abcc33-e8b7-4349-a04c-eca7b73e7d69,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/655e65cb-c435-4453-802b-817827ac5e5d
GRONDEIGENDOM_PARTICULIER,,_,,_,KG,_,GRONDEIGENDOM,_,PARTICULIER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/11fb48a9-674a-4e29-8d9c-6a2293b5e33f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/655e65cb-c435-4453-802b-817827ac5e5d
GRONDEIGENDOM_WATERSCHAP,,_,,_,KG,_,GRONDEIGENDOM,_,WATERSCHAP,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/81b7aab0-a696-498f-ada8-5cb82440e06f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/655e65cb-c435-4453-802b-817827ac5e5d
GRONDEIGENDOM_PROVINCIE,,_,,_,KG,_,GRONDEIGENDOM,_,PROVINCIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b435595e-9f7b-4836-9e76-bc6ed75e6f4a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/655e65cb-c435-4453-802b-817827ac5e5d
GRONDEIGENDOM_RIJK,,_,,_,KG,_,GRONDEIGENDOM,_,RIJK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fd3323d1-064d-411d-a345-ddb0fe7ded12,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/655e65cb-c435-4453-802b-817827ac5e5d
GRONDEIGENDOM_GEMEENTE,,_,,_,KG,_,GRONDEIGENDOM,_,GEMEENTE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/30335d0f-f54d-433e-80da-e449c7d6b35f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/655e65cb-c435-4453-802b-817827ac5e5d
GRONDVERWERVING_VERKOOP,,_,,_,KG,_,GRONDVERWERVING,_,VERKOOP,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/29d8836c-5296-4dd4-895c-6f587ab1419b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/68617e07-60b7-4e6e-836d-747cba06c017
GRONDVERWERVING_AANKOOP,,_,,_,KG,_,GRONDVERWERVING,_,AANKOOP,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bae82127-49f7-4668-a116-80b167daf7a0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/68617e07-60b7-4e6e-836d-747cba06c017
GRONDVERWERVING_ONTEIGENING,,_,,_,KG,_,GRONDVERWERVING,_,ONTEIGENING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b244363-de15-4478-a45e-8df99771cd43,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/68617e07-60b7-4e6e-836d-747cba06c017
BENOGRENS_PROVINCIE,,_,,_,KG,_,BENOGRENS,_,PROVINCIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6dd71645-43f7-4095-801e-715d9c6749a9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8685ed9f-0d88-417f-8aef-83904715087c
BENOGRENS_GEMEENTE,,_,,_,KG,_,BENOGRENS,_,GEMEENTE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9f2d7d23-298a-4b36-8fcb-6161339b3076,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8685ed9f-0d88-417f-8aef-83904715087c
BENOGRENS_WATERSCHAP,,_,,_,KG,_,BENOGRENS,_,WATERSCHAP,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e2b7460-9e8e-4ef3-8ab2-60a76cdb97a1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8685ed9f-0d88-417f-8aef-83904715087c
BENOGRENS_RIJK,,_,,_,KG,_,BENOGRENS,_,RIJK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b2e86f0-c4d5-4e01-8d20-14148895173c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8685ed9f-0d88-417f-8aef-83904715087c
BENOGRENS_PRORAIL,,_,,_,KG,_,BENOGRENS,_,PRORAIL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4080d26d-8056-4289-bd37-0c27b1594e62,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8685ed9f-0d88-417f-8aef-83904715087c
KADASTRAAL_DAKRAND,,_,,_,KG,_,KADASTRAAL,_,DAKRAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed86f307-7b07-4208-b27a-ee69744a8793,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_BEBOUWING,,_,,_,KG,_,KADASTRAAL,_,BEBOUWING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/30822bcb-2a5f-4d72-898e-1e7f5d9da3a8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_NOK,,_,,_,KG,_,KADASTRAAL,_,NOK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/731977ba-d130-4d14-8be9-ae757f4329cf,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_ROOILIJN,,_,,_,KG,_,KADASTRAAL,_,ROOILIJN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f5cd3f8f-3dfd-4c9a-aacb-3c1c19ec18d6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_OPSTALLEN,,_,,_,KG,_,KADASTRAAL,_,OPSTALLEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bbc2f220-012c-47da-a6a3-e21b8368e727,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/90f8315b-0865-4168-b9f1-2fead465b60c
KADASTRAAL_PAND,,_,,_,KG,_,KADASTRAAL,_,PAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bc04ffe1-42f1-4a18-a15a-4ffa7dcb4066,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/90f8315b-0865-4168-b9f1-2fead465b60c
GRENS_KADASTRALE PERCEELGRENS,,_,,_,KG,_,GRENS,_,KADASTRALE PERCEELGRENS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/967f7d85-b535-4ae8-a0d4-c56fa590429e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_RIJKSEIGENDOM,,_,,_,KG,_,GRENS,_,RIJKSEIGENDOM,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d8ddae75-c5a5-4c38-a77b-d7cd4d2dcc80,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_GRONDWATERBESCHERMINGSGEBIED,,_,,_,KG,_,GRENS,_,GRONDWATERBESCHERMINGSGEBIED,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f087d565-bb8d-4535-881d-e1f94ef46e8a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_KADASTRAAL,,_,,_,KG,_,GRENS,_,KADASTRAAL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/02677e13-a291-460e-922f-b30796911088,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_ONTEIGENING,,_,,_,KG,_,GRENS,_,ONTEIGENING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f6700fc-4d9c-4a13-98e6-ad10a480080b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_BESTEMMINGSPLAN,,_,,_,KG,_,GRENS,_,BESTEMMINGSPLAN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/47e85a06-83c8-4a65-8788-6fcd743dad77,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_RAMING,,_,,_,KG,_,GRENS,_,RAMING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fac8adfc-f7fa-4ff2-8d54-5503196de3fa,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_WIJZIGING,,_,,_,KG,_,GRENS,_,WIJZIGING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2dcf7435-e092-4375-87e5-fd41d1d006c7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_LAND,,_,,_,KG,_,GRENS,_,LAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/749edd94-c8af-42e4-a1dc-719b596fe41b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_VERKOOP,,_,,_,KG,_,GRENS,_,VERKOOP,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b7f757bd-8393-4773-a563-8ba61302b695,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
GRENS_BESTEMMINGSPLAN,,_,,_,KG,_,GRENS,_,BESTEMMINGSPLAN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/990d091c-289f-46fa-9b36-4ad91d05d3e8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede142a7-a03d-4a14-a4e8-624948af2656
