"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"GRENS_PACHT,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""KG-PACHT-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""KG-PACHT-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-KG-PACHT-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""KG-PACHT-SO"","""","""",""564"",""557"",""http://digitalbuildingdata.tech/nlcs/def/43d2d502-10d1-4828-87e3-a078f0883c53"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_AANKOOP,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""KG-GVAANKOOP-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""KG-GVAANKOOP-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-KG-GVAANKOOP-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""KG-GVAANKOOP-SO"","""","""",""3507"",""557"",""http://digitalbuildingdata.tech/nlcs/def/f966fff9-a707-49d5-b8d4-10e7d2c64e6a"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_PROVINCIE,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""KG-PROVINCIE-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""559"",""557"",""http://digitalbuildingdata.tech/nlcs/def/f806a300-6b16-4ce5-b411-481763857457"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_OVERHOEK,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""570"",""557"",""http://digitalbuildingdata.tech/nlcs/def/326e8342-cbe9-4c7f-831d-c6f5e17f7fdb"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_VERKOOP,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""KG-VERKOOP-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""KG-VERKOOP-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""V-KG-VERKOOP-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""KG-VERKOOP-SO"","""","""",""3117"",""557"",""http://digitalbuildingdata.tech/nlcs/def/b7f757bd-8393-4773-a563-8ba61302b695"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_WATERSCHAP,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""KG-WATERSCHAP-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""KG-WATERSCHAP-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""561"",""557"",""http://digitalbuildingdata.tech/nlcs/def/0d1fc38a-12fd-4196-b5bd-ac0b519d9ad9"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_ONTEIGENING,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""3508"",""557"",""http://digitalbuildingdata.tech/nlcs/def/6f6700fc-4d9c-4a13-98e6-ad10a480080b"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRONDEIGENDOM_RIJK,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""599"",""598"",""http://digitalbuildingdata.tech/nlcs/def/fd3323d1-064d-411d-a345-ddb0fe7ded12"",""http://digitalbuildingdata.tech/nlcs/def/655e65cb-c435-4453-802b-817827ac5e5d"""
"GRONDEIGENDOM_PROVINCIE,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""606"",""598"",""http://digitalbuildingdata.tech/nlcs/def/b435595e-9f7b-4836-9e76-bc6ed75e6f4a"",""http://digitalbuildingdata.tech/nlcs/def/655e65cb-c435-4453-802b-817827ac5e5d"""
"GRONDEIGENDOM_GEMEENTE,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""607"",""598"",""http://digitalbuildingdata.tech/nlcs/def/30335d0f-f54d-433e-80da-e449c7d6b35f"",""http://digitalbuildingdata.tech/nlcs/def/655e65cb-c435-4453-802b-817827ac5e5d"""
"GRONDEIGENDOM_PARTICULIER,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""610"",""598"",""http://digitalbuildingdata.tech/nlcs/def/11fb48a9-674a-4e29-8d9c-6a2293b5e33f"",""http://digitalbuildingdata.tech/nlcs/def/655e65cb-c435-4453-802b-817827ac5e5d"""
"GRONDEIGENDOM_WATERSCHAP,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""609"",""598"",""http://digitalbuildingdata.tech/nlcs/def/81b7aab0-a696-498f-ada8-5cb82440e06f"",""http://digitalbuildingdata.tech/nlcs/def/655e65cb-c435-4453-802b-817827ac5e5d"""
"GRONDEIGENDOM_PRORAIL,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""608"",""598"",""http://digitalbuildingdata.tech/nlcs/def/53abcc33-e8b7-4349-a04c-eca7b73e7d69"",""http://digitalbuildingdata.tech/nlcs/def/655e65cb-c435-4453-802b-817827ac5e5d"""
"BEHEERGRENS_WATERSCHAP,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BGWATERSCHAP-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BGWATERSCHAP-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BGWATERSCHAP-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BGWATERSCHAP-SO"","""","""",""576"",""572"",""http://digitalbuildingdata.tech/nlcs/def/4356b60f-236c-4c35-adfa-1c86f0335cb9"",""http://digitalbuildingdata.tech/nlcs/def/6954fa8d-2a24-438b-8004-e0050362c3b8"""
"BEHEERGRENS_PROVINCIE,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BGPROVINCIE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BGPROVINCIE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BGPROVINCIE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BGPROVINCIE-SO"","""","""",""573"",""572"",""http://digitalbuildingdata.tech/nlcs/def/4d5b0648-41eb-4b6f-af17-9cb32b0a057e"",""http://digitalbuildingdata.tech/nlcs/def/6954fa8d-2a24-438b-8004-e0050362c3b8"""
"BEHEERGRENS_GEMEENTE,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BGGEMEENTE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BGGEMEENTE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BGGEMEENTE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BGGEMEENTE-SO"","""","""",""574"",""572"",""http://digitalbuildingdata.tech/nlcs/def/33f9a342-189e-48d5-8c89-4cb21de28346"",""http://digitalbuildingdata.tech/nlcs/def/6954fa8d-2a24-438b-8004-e0050362c3b8"""
"BEHEERGRENS_RIJK,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BGRIJK-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BGRIJK-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BGRIJK-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BGRIJK-SO"","""","""",""577"",""572"",""http://digitalbuildingdata.tech/nlcs/def/082792c8-6df9-4f7e-a563-242c651c4014"",""http://digitalbuildingdata.tech/nlcs/def/6954fa8d-2a24-438b-8004-e0050362c3b8"""
"BEHEERGRENS_PRORAIL,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BGPRORAIL-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BGPRORAIL-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BGPRORAIL-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BGPRORAIL-SO"","""","""",""575"",""572"",""http://digitalbuildingdata.tech/nlcs/def/dad36154-7b58-4f56-a549-d83f0c359c32"",""http://digitalbuildingdata.tech/nlcs/def/6954fa8d-2a24-438b-8004-e0050362c3b8"""
"BENOGRENS_PRORAIL,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGPRORAIL-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGPRORAIL-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BENOGPRORAIL-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGPRORAIL-SO"","""","""",""589"",""586"",""http://digitalbuildingdata.tech/nlcs/def/4080d26d-8056-4289-bd37-0c27b1594e62"",""http://digitalbuildingdata.tech/nlcs/def/8685ed9f-0d88-417f-8aef-83904715087c"""
"BENOGRENS_RIJK,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGRIJK-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGRIJK-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BENOGRIJK-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGRIJK-SO"","""","""",""591"",""586"",""http://digitalbuildingdata.tech/nlcs/def/4b2e86f0-c4d5-4e01-8d20-14148895173c"",""http://digitalbuildingdata.tech/nlcs/def/8685ed9f-0d88-417f-8aef-83904715087c"""
"BENOGRENS_WATERSCHAP,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGWATERSCHAP-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGWATERSCHAP-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BENOGWATERSCHAP-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGWATERSCHAP-SO"","""","""",""590"",""586"",""http://digitalbuildingdata.tech/nlcs/def/4e2b7460-9e8e-4ef3-8ab2-60a76cdb97a1"",""http://digitalbuildingdata.tech/nlcs/def/8685ed9f-0d88-417f-8aef-83904715087c"""
"BENOGRENS_GEMEENTE,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGGEMEENTE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGGEMEENTE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BENOGGEMEENTE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGGEMEENTE-SO"","""","""",""588"",""586"",""http://digitalbuildingdata.tech/nlcs/def/9f2d7d23-298a-4b36-8fcb-6161339b3076"",""http://digitalbuildingdata.tech/nlcs/def/8685ed9f-0d88-417f-8aef-83904715087c"""
"BENOGRENS_PROVINCIE,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGPROVINCIE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGPROVINCIE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-KG-BENOGPROVINCIE-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""KG-BENOGPROVINCIE-SO"","""","""",""587"",""586"",""http://digitalbuildingdata.tech/nlcs/def/6dd71645-43f7-4095-801e-715d9c6749a9"",""http://digitalbuildingdata.tech/nlcs/def/8685ed9f-0d88-417f-8aef-83904715087c"""
