omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
PEILVAK,*,_,**,_,WH,_,PEILVAK,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_PEILVAK,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3034,,http://digitalbuildingdata.tech/nlcs/def/c3bacaaa-80f7-4ff0-91d1-77fa448bd4f2,
GRONDWATERLIJN,*,_,**,_,WH,_,GRONDWATERLIJN,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_GRONDWATERLIJN,0.18,150,152,150,150,253,WH-GRONDWATERLIJN-SO,0.35,150,152,150,150,253,WH-GRONDWATERLIJN-SO,0.35,150,152,150,150,253,V-WH-GRONDWATERLIJN-SO,0.35,150,152,150,150,253,WH-GRONDWATERLIJN-SO,,,2668,,http://digitalbuildingdata.tech/nlcs/def/7f13bc4f-61ba-4004-a79e-255be8b26411,
HYDRAULISCH OPPERVLAK,*,_,**,_,WH,_,HYDRAULISCH OPPERVLAK,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_HYDRAULISCH OPPERVLAK,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2669,,http://digitalbuildingdata.tech/nlcs/def/f3d77ad9-a84d-4796-a0e4-bbc114fe91b2,
DUIKER,*,_,**,_,WH,_,DUIKER,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_DUIKER,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3035,,http://digitalbuildingdata.tech/nlcs/def/5745af4b-4cf3-4d48-88d3-d7c73ec927df,
VLOEDLIJN,*,_,**,_,WH,_,VLOEDLIJN,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_VLOEDLIJN,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2677,,http://digitalbuildingdata.tech/nlcs/def/e1151e95-6fff-41cf-a898-8ecfae28edd8,
WATEROVERSPANNING,*,_,**,_,WH,_,WATEROVERSPANNING,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_WATEROVERSPANNING,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2680,,http://digitalbuildingdata.tech/nlcs/def/49a089e8-473e-4f98-a9c5-6e61ded045c8,
OVERSTORT,*,_,**,_,WH,_,OVERSTORT,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_OVERSTORT,0.18,7,7,7,7,253,WH-OVERSTORT-SO,0.35,7,7,7,7,253,WH-OVERSTORT-SO,0.35,7,7,7,7,253,V-WH-OVERSTORT-SO,0.35,7,7,7,7,253,WH-OVERSTORT-SO,,,3356,,http://digitalbuildingdata.tech/nlcs/def/43d04047-bc11-4b3a-9676-b1c52af5ec1f,
RAAI,*,_,**,_,WH,_,RAAI,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_RAAI,0.18,10,12,10,10,253,GW-RAAI-SO,0.25,10,12,10,10,253,GW-RAAI-SO,0.25,10,12,10,10,253,V-GW-RAAI-SO,0.25,10,12,10,10,253,GW-RAAI-SO,,,2674,,http://digitalbuildingdata.tech/nlcs/def/e0ba2c5b-6372-41f9-82d5-25cef9282b7e,
FREATISCH OPPERVLAK,*,_,**,_,WH,_,FREATISCH OPPERVLAK,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_FREATISCH OPPERVLAK,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2662,,http://digitalbuildingdata.tech/nlcs/def/236841b6-3eb8-48d1-b4f0-4ef2fc7d9501,
STROOMRICHTING,*,_,**,_,WH,_,STROOMRICHTING,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_STROOMRICHTING,0.18,7,252,7,7,253,CONTINUOUS,0.35,7,252,7,7,253,CONTINUOUS,0.35,7,252,7,7,253,V-CONTINUOUS-SO,0.35,7,252,7,7,253,CONTINUOUS,,,2692,,http://digitalbuildingdata.tech/nlcs/def/5ed34df2-8a66-4a12-8244-5c3938eebaa8,
WATERPEIL,*,_,**,_,WH,_,WATERPEIL,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_WATERPEIL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2681,,http://digitalbuildingdata.tech/nlcs/def/2131eea7-0f4c-46f8-b500-44d86fa08b1a,
VLOED,*,_,**,_,WH,_,VLOED,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_VLOED,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2676,,http://digitalbuildingdata.tech/nlcs/def/14a019f0-077a-46e0-a6f4-62a6cfa4af3e,
STIJGHOOGTE,*,_,**,_,WH,_,STIJGHOOGTE,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_STIJGHOOGTE,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2675,,http://digitalbuildingdata.tech/nlcs/def/a7f98825-2ce3-4485-ae1f-7d92f199684d,
KUNSTWERK,*,_,**,_,WH,_,KUNSTWERK,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_KUNSTWERK,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3029,,http://digitalbuildingdata.tech/nlcs/def/a8108ffd-4401-4f62-94e9-3827c8b92ae8,
DIEPTELIJN,*,_,**,_,WH,_,DIEPTELIJN,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_DIEPTELIJN,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2660,,http://digitalbuildingdata.tech/nlcs/def/22f050b5-a9a9-4190-a7bf-21b8b7208a5c,
GEUL_VAARGEUL,*,_,**,_,WH,_,GEUL,_,VAARGEUL,_,,_,,_,,_,,-,,-,,,,*_**_WH_GEUL_VAARGEUL,0.18,150,152,150,150,"255,127,0",CONTINUOUS,0.35,150,152,150,150,"255,127,0",CONTINUOUS,0.35,150,152,150,150,"255,127,0",V-CONTINUOUS-SO,0.35,150,152,150,150,"255,127,0",CONTINUOUS,,,2667,2663,http://digitalbuildingdata.tech/nlcs/def/4c6d9f15-dbf8-4757-a873-754b71bb8520,http://digitalbuildingdata.tech/nlcs/def/999fc392-c0be-4025-8ec0-9bfebcec1f60
GEUL_STROOMGEUL,*,_,**,_,WH,_,GEUL,_,STROOMGEUL,_,,_,,_,,_,,-,,-,,,,*_**_WH_GEUL_STROOMGEUL,0.18,150,152,150,150,"255,191,0",CONTINUOUS,0.35,150,152,150,150,"255,191,0",CONTINUOUS,0.35,150,152,150,150,"255,191,0",V-CONTINUOUS-SO,0.35,150,152,150,150,"255,191,0",CONTINUOUS,,,2666,2663,http://digitalbuildingdata.tech/nlcs/def/4443930e-f93c-4dfe-86d1-a15861e4b068,http://digitalbuildingdata.tech/nlcs/def/999fc392-c0be-4025-8ec0-9bfebcec1f60
GEUL_HOOGWATERGEUL,*,_,**,_,WH,_,GEUL,_,HOOGWATERGEUL,_,,_,,_,,_,,-,,-,,,,*_**_WH_GEUL_HOOGWATERGEUL,0.18,150,152,150,150,"0,127,255",CONTINUOUS,0.35,150,152,150,150,"0,127,255",CONTINUOUS,0.35,150,152,150,150,"0,127,255",V-CONTINUOUS-SO,0.35,150,152,150,150,"0,127,255",CONTINUOUS,,,2664,2663,http://digitalbuildingdata.tech/nlcs/def/da9891f9-e718-4fee-96f3-433deb07ca82,http://digitalbuildingdata.tech/nlcs/def/999fc392-c0be-4025-8ec0-9bfebcec1f60
GEUL_NEVENGEUL,*,_,**,_,WH,_,GEUL,_,NEVENGEUL,_,,_,,_,,_,,-,,-,,,,*_**_WH_GEUL_NEVENGEUL,0.18,150,152,150,150,"0,255,255",CONTINUOUS,0.35,150,152,150,150,"0,255,255",CONTINUOUS,0.35,150,152,150,150,"0,255,255",V-CONTINUOUS-SO,0.35,150,152,150,150,"0,255,255",CONTINUOUS,,,2665,2663,http://digitalbuildingdata.tech/nlcs/def/d301468d-db1d-477f-84e0-6dd51f24f13e,http://digitalbuildingdata.tech/nlcs/def/999fc392-c0be-4025-8ec0-9bfebcec1f60
WINTERBERGING,*,_,**,_,WH,_,WINTERBERGING,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_WINTERBERGING,0.18,150,152,150,150,"0,153,0",WH-WINTERBERGING-SO,0.35,150,152,150,150,"0,153,0",WH-WINTERBERGING-SO,0.35,150,152,150,150,"0,153,0",V-WH-WINTERBERGING-SO,0.35,150,152,150,150,"0,153,0",WH-WINTERBERGING-SO,,,2683,,http://digitalbuildingdata.tech/nlcs/def/2c56946f-3c99-4e5b-ba5a-2fda8f0802fa,
GROENE RIVIER,*,_,**,_,WH,_,GROENE RIVIER,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_GROENE RIVIER,0.18,90,92,90,90,"0,255,191",CONTINUOUS,0.35,90,92,90,90,"0,255,191",CONTINUOUS,0.35,90,92,90,90,"0,255,191",V-CONTINUOUS-SO,0.35,90,92,90,90,"0,255,191",CONTINUOUS,,,2689,,http://digitalbuildingdata.tech/nlcs/def/7557ec1a-d9c3-42fc-961d-66df4a805082,
GEUL,*,_,**,_,WH,_,GEUL,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_GEUL,0.18,150,152,150,150,"0,0,255",CONTINUOUS,0.35,150,152,150,150,"0,0,255",CONTINUOUS,0.35,150,152,150,150,"0,0,255",V-CONTINUOUS-SO,0.35,150,152,150,150,"0,0,255",CONTINUOUS,,,2663,,http://digitalbuildingdata.tech/nlcs/def/999fc392-c0be-4025-8ec0-9bfebcec1f60,
OVERLOOPGEBIED,*,_,**,_,WH,_,OVERLOOPGEBIED,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_OVERLOOPGEBIED,0.18,150,152,150,150,"255,0,0",WH-OVERLOOPGEBIED-SO,0.35,150,152,150,150,"255,0,0",WH-OVERLOOPGEBIED-SO,0.35,150,152,150,150,"255,0,0",V-WH-OVERLOOPGEBIED-SO,0.35,150,152,150,150,"255,0,0",WH-OVERLOOPGEBIED-SO,,,2673,,http://digitalbuildingdata.tech/nlcs/def/bc26de51-443e-41ee-9250-6f9095419dc3,
ZOMERBED,*,_,**,_,WH,_,ZOMERBED,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_ZOMERBED,0.18,150,152,150,150,"0,255,0",WH-ZOMERBED-SO,0.35,150,152,150,150,"0,255,0",WH-ZOMERBED-SO,0.35,150,152,150,150,"0,255,0",V-WH-ZOMERBED-SO,0.35,150,152,150,150,"0,255,0",WH-ZOMERBED-SO,,,2688,,http://digitalbuildingdata.tech/nlcs/def/d5fbca47-c4e8-4786-aebd-cb9c31685c4f,
