omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
SWA_RIOOLPUT_INSPECTIEPUT_HONDEHOKPUT,,_,,_,RI,_,SWA,_,RIOOLPUT,_,INSPECTIEPUT,_,HONDEHOKPUT,_,,_,,-,,-,,,SRI-PUT_HONDEHOKPUT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/182d2f43-9ebd-421d-99f2-df806fdd341a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/42f4c360-b3d9-4905-ac3f-431956511bcf
SWA_RIOOLPUT_INSPECTIEPUT_HONDEHOKPUT,,_,,_,RI,_,SWA,_,RIOOLPUT,_,INSPECTIEPUT,_,HONDEHOKPUT,_,,_,,-,,-,,,SRI-PUT_HONDEHOKPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/182d2f43-9ebd-421d-99f2-df806fdd341a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/42f4c360-b3d9-4905-ac3f-431956511bcf
SWA_RIOOLPUT_INSPECTIEPUT_REINIGENDEPUT,,_,,_,RI,_,SWA,_,RIOOLPUT,_,INSPECTIEPUT,_,REINIGENDEPUT,_,,_,,-,,-,,,SRI-PUT_SWA-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/989aa95c-4fbc-433d-9f60-4a52aa35edf0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/42f4c360-b3d9-4905-ac3f-431956511bcf
ITR_TRANSPORTLEIDING_BOB,,_,,_,RI,_,ITR,_,TRANSPORTLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9d3339f5-b492-4cbc-9e67-e2a825d54121,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
ITR_TRANSPORTLEIDING_MATERIAAL,,_,,_,RI,_,ITR,_,TRANSPORTLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2dce55c6-8d08-43a0-86a2-cf69c1620e9d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
DWA_TRANSPORTLEIDING_BOB,,_,,_,RI,_,DWA,_,TRANSPORTLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dbb55b01-f69d-45ba-908b-b13c6b6ce392,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_TRANSPORTLEIDING_MATERIAAL,,_,,_,RI,_,DWA,_,TRANSPORTLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cf5cc4a7-65ea-4a49-8873-56305e7e868c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
PERSLEIDING_TRANSPORTLEIDING_BOB,,_,,_,RI,_,PERSLEIDING,_,TRANSPORTLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/38e60095-173c-4012-8c15-dd31dc7e7731,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_RIOOLLEIDING_MATERIAAL,,_,,_,RI,_,PERSLEIDING,_,RIOOLLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/48aa7849-0857-4c05-849a-47cd37a9b4db,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_RIOOLLEIDING_BOB,,_,,_,RI,_,PERSLEIDING,_,RIOOLLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0dff4aa4-e904-424c-b322-134d55cc94c0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_TRANSPORTLEIDING_MATERIAAL,,_,,_,RI,_,PERSLEIDING,_,TRANSPORTLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3cce7525-9fef-4556-bd1f-3c2c0dd5a888,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
VACUUMLEIDING_TRANSPORTLEIDING_MATERIAAL,,_,,_,RI,_,VACUUMLEIDING,_,TRANSPORTLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e2651d98-377c-4ada-a718-eaaa2220e465,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
VACUUMLEIDING_TRANSPORTLEIDING_BOB,,_,,_,RI,_,VACUUMLEIDING,_,TRANSPORTLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/eb3a1d53-788e-4c5e-b9eb-6173384e72e7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
VACUUMLEIDING_RIOOLLEIDING_BOB,,_,,_,RI,_,VACUUMLEIDING,_,RIOOLLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/af879b64-f18b-4ad1-8d01-71c9ad6b2e77,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
VACUUMLEIDING_RIOOLLEIDING_MATERIAAL,,_,,_,RI,_,VACUUMLEIDING,_,RIOOLLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1bc86c92-1233-417c-b7e4-d732be2b6068,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
DRAINAGE_HULPSTUK_SPUIKRAAN,,_,,_,RI,_,DRAINAGE,_,HULPSTUK,_,SPUIKRAAN,_,,_,,_,,-,,-,,,SRI-HULP_SPUIKRAAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/805b6c74-88bb-458d-ae61-97248347d261,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69a1128e-1a85-4d08-97db-2abc6d313804
DRAINAGE_HULPSTUK_ONTSTOPPINGSSTUK,,_,,_,RI,_,DRAINAGE,_,HULPSTUK,_,ONTSTOPPINGSSTUK,_,,_,,_,,-,,-,,,SRI-HULP_ONTSTOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/070f21b2-c5a2-462d-bbf2-32d5cc45d5c0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69a1128e-1a85-4d08-97db-2abc6d313804
DRAINAGE_HULPSTUK_VLINDERKLEP,,_,,_,RI,_,DRAINAGE,_,HULPSTUK,_,VLINDERKLEP,_,,_,,_,,-,,-,,,SRI-HULP_VLINDERKLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/afd7c090-6d95-436a-877d-30b124490682,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69a1128e-1a85-4d08-97db-2abc6d313804
DRAINAGE_HULPSTUK_AFSLUITER,,_,,_,RI,_,DRAINAGE,_,HULPSTUK,_,AFSLUITER,_,,_,,_,,-,,-,,,SRI-HULP_AFSLUITER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b94d3726-41f4-4ea6-8226-ace1a30216e4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69a1128e-1a85-4d08-97db-2abc6d313804
DRAINAGE_HULPSTUK_INLAAT,,_,,_,RI,_,DRAINAGE,_,HULPSTUK,_,INLAAT,_,,_,,_,,-,,-,,,SRI-HULP_INLAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b21f6e79-0614-4424-85a0-b8b5fe97bba4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69a1128e-1a85-4d08-97db-2abc6d313804
DRAINAGE_HULPSTUK_KEERKLEP,,_,,_,RI,_,DRAINAGE,_,HULPSTUK,_,KEERKLEP,_,,_,,_,,-,,-,,,SRI-HULP_KEERKLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8d84e9de-47f8-4fd4-9cf3-7d4ad8770c18,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69a1128e-1a85-4d08-97db-2abc6d313804
DRAINAGE_HULPSTUK_BELUCHTING,,_,,_,RI,_,DRAINAGE,_,HULPSTUK,_,BELUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_BELUCHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6347b41a-bb38-4ea2-96a3-f5c5f5bf478e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69a1128e-1a85-4d08-97db-2abc6d313804
DRAINAGE_HULPSTUK_ONTLUCHTING,,_,,_,RI,_,DRAINAGE,_,HULPSTUK,_,ONTLUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_ONTLUCHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b4133ad3-5743-4cad-a1c3-889c7a39c0f0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69a1128e-1a85-4d08-97db-2abc6d313804
DRAINAGE_HULPSTUK_SCHOONMAAKSTUK,,_,,_,RI,_,DRAINAGE,_,HULPSTUK,_,SCHOONMAAKSTUK,_,,_,,_,,-,,-,,,SRI-HULP_SCHOONMAAKSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9f665d6b-a723-4a94-a0d1-6cbaebf175cf,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69a1128e-1a85-4d08-97db-2abc6d313804
DRAINAGE_HULPSTUK_EINDKAP,,_,,_,RI,_,DRAINAGE,_,HULPSTUK,_,EINDKAP,_,,_,,_,,-,,-,,,SRI-HULP_EINDKAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/08e1edfe-423f-4150-af50-6effb12bcde2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69a1128e-1a85-4d08-97db-2abc6d313804
DRAINAGE_HULPSTUK_VERLOOPSTUK,,_,,_,RI,_,DRAINAGE,_,HULPSTUK,_,VERLOOPSTUK,_,,_,,_,,-,,-,,,SRI-HULP_VERLOOPSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2f0add67-ee04-44be-addb-c05176b24357,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69a1128e-1a85-4d08-97db-2abc6d313804
DRAINAGE_HULPSTUK_T STUK,,_,,_,RI,_,DRAINAGE,_,HULPSTUK,_,T STUK,_,,_,,_,,-,,-,,,SRI-DRAIN_T STUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9f634dfb-dbb3-42ef-b652-1e89047bf64c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/69a1128e-1a85-4d08-97db-2abc6d313804
DRAINAGE_RIOOLLEIDING_MATERIAAL,,_,,_,RI,_,DRAINAGE,_,RIOOLLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7edfd9f8-caec-43d0-8605-95a8a9f1be65,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2d0b22e6-ba8b-44fb-b0a4-a3f85956037d
DRAINAGE_RIOOLLEIDING_BOB,,_,,_,RI,_,DRAINAGE,_,RIOOLLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8223e5e9-e3c1-41ec-a698-292077e37fa2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2d0b22e6-ba8b-44fb-b0a4-a3f85956037d
DRAINAGE_RIOOLLEIDING_MATERIAAL,,_,,_,RI,_,DRAINAGE,_,RIOOLLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/951feeda-4eca-489c-9776-cb8019941093,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2d0b22e6-ba8b-44fb-b0a4-a3f85956037d
DRAINAGE_TRANSPORTLEIDING_BOB,,_,,_,RI,_,DRAINAGE,_,TRANSPORTLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c5733207-b182-4d7a-92ce-75f41247ed49,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/54b48b18-99ee-427d-9ed3-f766fad4e7cb
DRAINAGE_TRANSPORTLEIDING_BOB,,_,,_,RI,_,DRAINAGE,_,TRANSPORTLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7e7c78c5-8884-4f69-9c4c-10a29ee7071d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/54b48b18-99ee-427d-9ed3-f766fad4e7cb
DRAINAGE_TRANSPORTLEIDING_MATERIAAL,,_,,_,RI,_,DRAINAGE,_,TRANSPORTLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/870f3d77-6b7d-444a-ba4c-a84bd1704bc5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/54b48b18-99ee-427d-9ed3-f766fad4e7cb
DRAINAGE_RIOOLPUT_DOORSPUITPUT,,_,,_,RI,_,DRAINAGE,_,RIOOLPUT,_,DOORSPUITPUT,_,,_,,_,,-,,-,,,SRI-PUT_DRAIN_DOORSPUIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b5c07458-6da8-4fd4-abd7-f646ee80482d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fa0f3ff-44ba-401c-950d-54b83f32c5ab
DRAINAGE_RIOOLPUT_PUTDEKSEL,,_,,_,RI,_,DRAINAGE,_,RIOOLPUT,_,PUTDEKSEL,_,,_,,_,,-,,-,,,SRI-PUT_DEKSEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2fa37a8a-2303-4941-96df-8cca11250f7e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fa0f3ff-44ba-401c-950d-54b83f32c5ab
DRAINAGE_RIOOLPUT_INSPECTIEPUT,,_,,_,RI,_,DRAINAGE,_,RIOOLPUT,_,INSPECTIEPUT,_,,_,,_,,-,,-,,,SRI-PUT_HWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9772e8b3-c91c-4a5e-8bfd-0e11a3c2dcad,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fa0f3ff-44ba-401c-950d-54b83f32c5ab
DRAINAGE_RIOOLPUT_PUTDEKSEL,,_,,_,RI,_,DRAINAGE,_,RIOOLPUT,_,PUTDEKSEL,_,,_,,_,,-,,-,,,SRI-PUT_DEKSEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/619f0b49-59c9-4477-8d44-2460ef43b75d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fa0f3ff-44ba-401c-950d-54b83f32c5ab
DRAINAGE_RIOOLPUT_INSPECTIEPUT,,_,,_,RI,_,DRAINAGE,_,RIOOLPUT,_,INSPECTIEPUT,_,,_,,_,,-,,-,,,SRI-PUT_HWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8cbda935-132f-453f-b0e4-4c719f4dbb1b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fa0f3ff-44ba-401c-950d-54b83f32c5ab
DRAINAGE_RIOOLPUT_PUTDEKSELHOOGTE,,_,,_,RI,_,DRAINAGE,_,RIOOLPUT,_,PUTDEKSELHOOGTE,_,,_,,_,,-,,-,,,SRI-PUTDEKSELHOOGTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e5bb9f64-9309-44da-809b-b81ddff952eb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fa0f3ff-44ba-401c-950d-54b83f32c5ab
DRAINAGE_RIOOLPUT_BLINDEPUT,,_,,_,RI,_,DRAINAGE,_,RIOOLPUT,_,BLINDEPUT,_,,_,,_,,-,,-,,,SRI-PUT_BLINDEPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5c70272d-9008-4d4a-99b2-4836637fd243,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fa0f3ff-44ba-401c-950d-54b83f32c5ab
DRAINAGE_AANSLUITPUT_ONTSTOPPINGSPUT,,_,,_,RI,_,DRAINAGE,_,AANSLUITPUT,_,ONTSTOPPINGSPUT,_,,_,,_,,-,,-,,,SRI-PUT_ONTSTOPPINGSPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/04fcde50-b744-4907-af15-2cfa943e8060,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/daa1098b-9564-4e08-94f0-f9514245e05c
OVERIG_RIOOLPUT_BETON,,_,,_,RI,_,OVERIG,_,RIOOLPUT,_,BETON,_,,_,,_,,-,,-,,,SRI-PUT_BETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e648679b-de5b-401b-be54-b90c31e0f596,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f8537d3-442e-4f76-b217-98604636609e
OVERIG_RIOOLPUT_PUTDEKSELHOOGTE,,_,,_,RI,_,OVERIG,_,RIOOLPUT,_,PUTDEKSELHOOGTE,_,,_,,_,,-,,-,,,SRI-PUTDEKSELHOOGTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/12e48f58-0207-45f0-a419-5558df9d148f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f8537d3-442e-4f76-b217-98604636609e
