omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
VERKEERSTEKEN_BORD_CATEGORIE E,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,CATEGORIE E,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_E,*_**_VW_VERKEERSTEKEN_BORD_CATEGORIE E,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5421,5415.0,http://digitalbuildingdata.tech/nlcs/def/9f9c2a4d-ebb6-4e65-9457-6b46ad449cb8,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_CATEGORIE G,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,CATEGORIE G,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_G,*_**_VW_VERKEERSTEKEN_BORD_CATEGORIE G,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5423,5415.0,http://digitalbuildingdata.tech/nlcs/def/c6f9d140-95d3-4cb4-9f8a-2ebeba2f35fc,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_PLAATSNAAM,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,PLAATSNAAM,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_PLAATSNAAM,*_**_VW_VERKEERSTEKEN_BORD_PLAATSNAAM,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5430,5415.0,http://digitalbuildingdata.tech/nlcs/def/49b175c0-1c14-401c-a69c-b0eb397477ec,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_CATEGORIE F,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,CATEGORIE F,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_F,*_**_VW_VERKEERSTEKEN_BORD_CATEGORIE F,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5422,5415.0,http://digitalbuildingdata.tech/nlcs/def/55b0d6e2-e1d3-400e-9379-6c9b2f01f64c,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_PIJLBAK,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,PIJLBAK,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_PIJLBAK,*_**_VW_VERKEERSTEKEN_BORD_PIJLBAK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5429,5415.0,http://digitalbuildingdata.tech/nlcs/def/7c42a4ea-b96e-4a34-b819-52fc3a2968b9,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_CATEGORIE D,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,CATEGORIE D,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_D,*_**_VW_VERKEERSTEKEN_BORD_CATEGORIE D,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5420,5415.0,http://digitalbuildingdata.tech/nlcs/def/3f0becc0-128e-4998-8a32-78acce51ac3b,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL,*,_,**,_,VW,_,BEWEGWIJZERING,_,DRAAGCONSTRUCTIE,_,PORTAAL,_,,_,,_,,-,,-,,,SVW-BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL,*_**_VW_BEWEGWIJZERING_DRAAGCONSTRUCTIE_PORTAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,2565,2564.0,http://digitalbuildingdata.tech/nlcs/def/6ff7b249-f34a-429b-b8d3-9faab72e5a0c,http://digitalbuildingdata.tech/nlcs/def/f39e934b-b05a-4e9a-8b36-3123f938de6d
AFZETTING_POLLER_VAST,*,_,**,_,VW,_,AFZETTING,_,POLLER,_,VAST,_,,_,,_,,-,,-,,,SVW-POLLER_VAST-SO,*_**_VW_AFZETTING_POLLER_VAST,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3348,3344.0,http://digitalbuildingdata.tech/nlcs/def/76297399-91aa-4fdb-b0cb-7d2675d27e39,http://digitalbuildingdata.tech/nlcs/def/db56d0b6-71ed-4b91-8d4e-ec2816fb49c4
AFZETTING_POLLER_KAST,*,_,**,_,VW,_,AFZETTING,_,POLLER,_,KAST,_,,_,,_,,-,,-,,,SVW-POLLER_KAST,*_**_VW_AFZETTING_POLLER_KAST,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3122,3344.0,http://digitalbuildingdata.tech/nlcs/def/bbdea2b7-2df2-4136-8d91-8790d190c4fa,http://digitalbuildingdata.tech/nlcs/def/db56d0b6-71ed-4b91-8d4e-ec2816fb49c4
AFZETTING_POLLER_SCANPAAL,*,_,**,_,VW,_,AFZETTING,_,POLLER,_,SCANPAAL,_,,_,,_,,-,,-,,,SVW-POLLER_SCANPAAL-SO,*_**_VW_AFZETTING_POLLER_SCANPAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3347,3344.0,http://digitalbuildingdata.tech/nlcs/def/324c0228-a055-42e2-819b-5121820952f1,http://digitalbuildingdata.tech/nlcs/def/db56d0b6-71ed-4b91-8d4e-ec2816fb49c4
AFZETTING_POLLER_BEWEEGBAAR,*,_,**,_,VW,_,AFZETTING,_,POLLER,_,BEWEEGBAAR,_,,_,,_,,-,,-,,,SVW-POLLER_BEWEEGBAAR-SO,*_**_VW_AFZETTING_POLLER_BEWEEGBAAR,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3345,3344.0,http://digitalbuildingdata.tech/nlcs/def/a1b09ed4-97b8-45ea-b942-1256a45efe61,http://digitalbuildingdata.tech/nlcs/def/db56d0b6-71ed-4b91-8d4e-ec2816fb49c4
MARKERING_DWARS_OVERSTEEK_KANALISATIESTREEP50_010,*,_,**,_,VW,_,MARKERING,_,DWARS,_,OVERSTEEK,_,KANALISATIESTREEP50,_,10.0,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_OVERSTEEK_KANALISATIESTREEP50_010,0.13,7,7,7,7,7,VW-5050_STREEP,0.13,7,7,7,7,7,VW-5050_STREEP,0.13,7,7,7,7,7,V-VW-5050_STREEP,0.13,7,7,7,7,7,VW-5050_STREEP,,,2632,2631.0,http://digitalbuildingdata.tech/nlcs/def/0af03dc5-24fc-45f9-bf17-80734195d272,http://digitalbuildingdata.tech/nlcs/def/b4c6776d-d37c-4043-8f9c-9d9368942129
MARKERING_DWARS_OVERSTEEK_KANALISATIESTREEP50_020,*,_,**,_,VW,_,MARKERING,_,DWARS,_,OVERSTEEK,_,KANALISATIESTREEP50,_,20.0,_,,-,,-,,,,*_**_VW_MARKERING_DWARS_OVERSTEEK_KANALISATIESTREEP50_020,0.18,7,7,7,7,7,VW-5050_STREEP,0.18,7,7,7,7,7,VW-5050_STREEP,0.18,7,7,7,7,7,V-VW-5050_STREEP,0.18,7,7,7,7,7,VW-5050_STREEP,,,3550,2631.0,http://digitalbuildingdata.tech/nlcs/def/f5b82268-8e90-4aa3-9376-6ca35a85626e,http://digitalbuildingdata.tech/nlcs/def/b4c6776d-d37c-4043-8f9c-9d9368942129
MARKERING_LANGS_STREEP_39_030,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,39,_,30.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_39_030,0.25,7,7,7,7,7,VW-39_STREEP,0.25,7,7,7,7,7,VW-39_STREEP,0.25,7,7,7,7,7,V-VW-39_STREEP,0.25,7,7,7,7,7,VW-39_STREEP,,,2604,2601.0,http://digitalbuildingdata.tech/nlcs/def/1d7bdfd9-925a-4c99-9e3f-1060dff256be,http://digitalbuildingdata.tech/nlcs/def/90b9ef4e-1677-4bd8-ae5d-e8048790e1dd
MARKERING_LANGS_STREEP_39_010,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,39,_,10.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_39_010,0.13,7,7,7,7,7,VW-39_STREEP,0.13,7,7,7,7,7,VW-39_STREEP,0.13,7,7,7,7,7,V-VW-39_STREEP,0.13,7,7,7,7,7,VW-39_STREEP,,,2602,2601.0,http://digitalbuildingdata.tech/nlcs/def/0f58962c-a3dd-476f-9520-d6fb694a8635,http://digitalbuildingdata.tech/nlcs/def/90b9ef4e-1677-4bd8-ae5d-e8048790e1dd
MARKERING_LANGS_STREEP_39_015,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,39,_,15.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_39_015,0.13,7,7,7,7,7,VW-39_STREEP,0.13,7,7,7,7,7,VW-39_STREEP,0.13,7,7,7,7,7,V-VW-39_STREEP,0.13,7,7,7,7,7,VW-39_STREEP,,,2603,2601.0,http://digitalbuildingdata.tech/nlcs/def/8d690804-e353-4d1d-bae6-c6ea34798874,http://digitalbuildingdata.tech/nlcs/def/90b9ef4e-1677-4bd8-ae5d-e8048790e1dd
MARKERING_LANGS_STREEP_050050_010,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,050050,_,10.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_050050_010,0.13,7,7,7,7,7,VW-5050_STREEP,0.13,7,7,7,7,7,VW-5050_STREEP,0.13,7,7,7,7,7,V-VW-5050_STREEP,0.13,7,7,7,7,7,VW-5050_STREEP,,,3552,3551.0,http://digitalbuildingdata.tech/nlcs/def/6c7139d9-4160-4b88-acd9-d84196af22de,http://digitalbuildingdata.tech/nlcs/def/d2608f2c-4fac-4ebf-8e5d-6c9132fb9c56
MARKERING_LANGS_STREEP_13_030,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,13,_,30.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_13_030,0.25,7,7,7,7,7,VW-13_STREEP,0.25,7,7,7,7,7,VW-13_STREEP,0.25,7,7,7,7,7,V-VW-13_STREEP,0.25,7,7,7,7,7,VW-13_STREEP,,,2595,2592.0,http://digitalbuildingdata.tech/nlcs/def/7e3f9f34-2325-4369-8092-bbe8cf2dfcea,http://digitalbuildingdata.tech/nlcs/def/ce41855e-d93b-46d0-a51e-c0992cf59b82
MARKERING_LANGS_STREEP_13_020,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,13,_,20.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_13_020,0.18,7,7,7,7,7,VW-13_STREEP,0.18,7,7,7,7,7,VW-13_STREEP,0.18,7,7,7,7,7,V-VW-13_STREEP,0.18,7,7,7,7,7,VW-13_STREEP,,,2594,2592.0,http://digitalbuildingdata.tech/nlcs/def/523a2d22-4652-4ca4-a0f6-cef4cbb6d92a,http://digitalbuildingdata.tech/nlcs/def/ce41855e-d93b-46d0-a51e-c0992cf59b82
MARKERING_LANGS_STREEP_13_010,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,13,_,10.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_13_010,0.13,7,7,7,7,7,VW-13_STREEP,0.13,7,7,7,7,7,VW-13_STREEP,0.13,7,7,7,7,7,V-VW-13_STREEP,0.13,7,7,7,7,7,VW-13_STREEP,,,2593,2592.0,http://digitalbuildingdata.tech/nlcs/def/ef22cebf-e6f0-4e54-8468-8dfdd6af986d,http://digitalbuildingdata.tech/nlcs/def/ce41855e-d93b-46d0-a51e-c0992cf59b82
MARKERING_LANGS_STREEP_13_015,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,13,_,15.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_13_015,0.13,7,7,7,7,7,VW-13_STREEP,0.13,7,7,7,7,7,VW-13_STREEP,0.13,7,7,7,7,7,V-VW-13_STREEP,0.13,7,7,7,7,7,VW-13_STREEP,,,3018,2592.0,http://digitalbuildingdata.tech/nlcs/def/1ca8ee2f-507a-4773-9ebb-4acbed3df081,http://digitalbuildingdata.tech/nlcs/def/ce41855e-d93b-46d0-a51e-c0992cf59b82
MARKERING_LANGS_STREEP_13_045,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,13,_,45.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_13_045,0.5,7,7,7,7,7,VW-13_STREEP,0.5,7,7,7,7,7,VW-13_STREEP,0.5,7,7,7,7,7,V-VW-13_STREEP,0.5,7,7,7,7,7,VW-13_STREEP,,,2596,2592.0,http://digitalbuildingdata.tech/nlcs/def/0006c0a5-2dd0-4e56-9b59-15a4479beb4b,http://digitalbuildingdata.tech/nlcs/def/ce41855e-d93b-46d0-a51e-c0992cf59b82
MARKERING_LANGS_STREEP_11_010,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,11,_,10.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_11_010,0.13,7,7,7,7,7,VW-11_STREEP,0.13,7,7,7,7,7,VW-11_STREEP,0.13,7,7,7,7,7,V-VW-11_STREEP,0.13,7,7,7,7,7,VW-11_STREEP,,,2590,2589.0,http://digitalbuildingdata.tech/nlcs/def/2ec35ca4-ed3e-4ed7-8fd8-5bbeb917dc1d,http://digitalbuildingdata.tech/nlcs/def/d893e767-ea09-45c1-a226-56b3b7602df6
MARKERING_LANGS_STREEP_11_015,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,11,_,15.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_11_015,0.13,7,7,7,7,7,VW-11_STREEP,0.13,7,7,7,7,7,VW-11_STREEP,0.13,7,7,7,7,7,V-VW-11_STREEP,0.13,7,7,7,7,7,VW-11_STREEP,,,2591,2589.0,http://digitalbuildingdata.tech/nlcs/def/04c32c50-8b78-4aed-a264-e7dc639a4e90,http://digitalbuildingdata.tech/nlcs/def/d893e767-ea09-45c1-a226-56b3b7602df6
MARKERING_LANGS_STREEP_27030_010,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,27030,_,10.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_27030_010,0.13,7,7,7,7,7,VW-27030_STREEP,0.13,7,7,7,7,7,VW-27030_STREEP,0.13,7,7,7,7,7,V-VW-27030_STREEP,0.13,7,7,7,7,7,VW-27030_STREEP,,,2611,2610.0,http://digitalbuildingdata.tech/nlcs/def/01015965-fbb1-4cff-a56c-5765f92c31ec,http://digitalbuildingdata.tech/nlcs/def/15d889d9-a422-4df0-984b-afda91f74583
MARKERING_LANGS_STREEP_27030_015,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,27030,_,15.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_27030_015,0.13,7,7,7,7,7,VW-27030_STREEP,0.13,7,7,7,7,7,VW-27030_STREEP,0.13,7,7,7,7,7,V-VW-27030_STREEP,0.13,7,7,7,7,7,VW-27030_STREEP,,,3019,2610.0,http://digitalbuildingdata.tech/nlcs/def/1e422678-24a7-4ba0-95ef-3caa7cfcedee,http://digitalbuildingdata.tech/nlcs/def/15d889d9-a422-4df0-984b-afda91f74583
MARKERING_LANGS_STREEP_33_015,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,33,_,15.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_33_015,0.13,7,7,7,7,7,VW-33_STREEP,0.13,7,7,7,7,7,VW-33_STREEP,0.13,7,7,7,7,7,V-VW-33_STREEP,0.13,7,7,7,7,7,VW-33_STREEP,,,2600,2599.0,http://digitalbuildingdata.tech/nlcs/def/3f2a1e58-eee3-42b4-be88-516ff23b924a,http://digitalbuildingdata.tech/nlcs/def/08519881-4d66-41f4-a0d8-079f3e400b4d
MARKERING_LANGS_STREEP_31_010,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,31,_,10.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_31_010,0.13,7,7,7,7,7,VW-31_STREEP,0.13,7,7,7,7,7,VW-31_STREEP,0.13,7,7,7,7,7,V-VW-31_STREEP,0.13,7,7,7,7,7,VW-31_STREEP,,,2598,2597.0,http://digitalbuildingdata.tech/nlcs/def/85fd44cb-1066-4989-8ff8-f036cc6399b7,http://digitalbuildingdata.tech/nlcs/def/b4134820-5436-4642-bb21-ad2147ef7e24
MARKERING_LANGS_STREEP_DOORGETROKKEN_045,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,DOORGETROKKEN,_,45.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_DOORGETROKKEN_045,0.5,7,7,7,7,7,CONTINUOUS,0.5,7,7,7,7,7,CONTINUOUS,0.5,7,7,7,7,7,V-CONTINUOUS-SO,0.5,7,7,7,7,7,CONTINUOUS,,,2585,2580.0,http://digitalbuildingdata.tech/nlcs/def/9fbdc68f-bed5-4931-91f8-f2645d468832,http://digitalbuildingdata.tech/nlcs/def/5b8c1fb1-25fe-44a6-998e-d7971ff2d0c1
MARKERING_LANGS_STREEP_DOORGETROKKEN_015,*,_,**,_,VW,_,MARKERING,_,LANGS,_,STREEP,_,DOORGETROKKEN,_,15.0,_,,-,,-,,,,*_**_VW_MARKERING_LANGS_STREEP_DOORGETROKKEN_015,0.13,7,7,7,7,7,CONTINUOUS,0.13,7,7,7,7,7,CONTINUOUS,0.13,7,7,7,7,7,V-CONTINUOUS-SO,0.13,7,7,7,7,7,CONTINUOUS,,,2583,2580.0,http://digitalbuildingdata.tech/nlcs/def/2d2e23ba-c487-4aee-8a3c-a60c1a2a6948,http://digitalbuildingdata.tech/nlcs/def/5b8c1fb1-25fe-44a6-998e-d7971ff2d0c1
