omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
KADEMUUR_OVERBOUWD TALUD_DEK OVER GLOOIINGSCONSTRUCTIE,*,_,**,_,GK,_,KADEMUUR,_,OVERBOUWD TALUD,_,DEK OVER GLOOIINGSCONSTRUCTIE,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_OVERBOUWD TALUD_DEK OVER GLOOIINGSCONSTRUCTIE,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,305,304,http://digitalbuildingdata.tech/nlcs/def/2f72694d-15be-41e9-8dbb-c7c8f325b4ab,http://digitalbuildingdata.tech/nlcs/def/1d5d0a74-7a80-4dec-a5ab-e5f4119a1947
KADEMUUR_OVERBOUWD TALUD_MET KERENDE WAND,*,_,**,_,GK,_,KADEMUUR,_,OVERBOUWD TALUD,_,MET KERENDE WAND,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_OVERBOUWD TALUD_MET KERENDE WAND,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,306,304,http://digitalbuildingdata.tech/nlcs/def/971ef62d-a3a1-42ec-815f-cba6655db63e,http://digitalbuildingdata.tech/nlcs/def/1d5d0a74-7a80-4dec-a5ab-e5f4119a1947
KADEMUUR_ONTLASTVLOER_HOOGGELEGEN,*,_,**,_,GK,_,KADEMUUR,_,ONTLASTVLOER,_,HOOGGELEGEN,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_ONTLASTVLOER_HOOGGELEGEN,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,302,301,http://digitalbuildingdata.tech/nlcs/def/53130b93-b016-4aed-9c16-5e01d70ed638,http://digitalbuildingdata.tech/nlcs/def/ea9c93f6-4798-4b7b-98f4-723c38cafa23
KADEMUUR_ONTLASTVLOER_DIEPGELEGEN,*,_,**,_,GK,_,KADEMUUR,_,ONTLASTVLOER,_,DIEPGELEGEN,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_ONTLASTVLOER_DIEPGELEGEN,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,303,301,http://digitalbuildingdata.tech/nlcs/def/d576faea-bb94-401a-a68c-c22e9741dfd8,http://digitalbuildingdata.tech/nlcs/def/ea9c93f6-4798-4b7b-98f4-723c38cafa23
KADEMUUR_GEWICHTSCONSTRUCTIE_CELLENWAND,*,_,**,_,GK,_,KADEMUUR,_,GEWICHTSCONSTRUCTIE,_,CELLENWAND,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_GEWICHTSCONSTRUCTIE_CELLENWAND,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,296,292,http://digitalbuildingdata.tech/nlcs/def/cad7100d-fa4c-409d-a0b1-d8575dcf34ed,http://digitalbuildingdata.tech/nlcs/def/52cd86dd-e23b-4447-892b-dce2bd5cf343
KADEMUUR_GEWICHTSCONSTRUCTIE_BLOKKENMUUR,*,_,**,_,GK,_,KADEMUUR,_,GEWICHTSCONSTRUCTIE,_,BLOKKENMUUR,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_GEWICHTSCONSTRUCTIE_BLOKKENMUUR,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,293,292,http://digitalbuildingdata.tech/nlcs/def/1a087924-1de2-44bc-ae67-05b4eaf0327b,http://digitalbuildingdata.tech/nlcs/def/52cd86dd-e23b-4447-892b-dce2bd5cf343
KADEMUUR_GEWICHTSCONSTRUCTIE_L MUUR,*,_,**,_,GK,_,KADEMUUR,_,GEWICHTSCONSTRUCTIE,_,L MUUR,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_GEWICHTSCONSTRUCTIE_L MUUR,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,294,292,http://digitalbuildingdata.tech/nlcs/def/3afe5acc-0cd2-438a-9633-2a4a0281d98f,http://digitalbuildingdata.tech/nlcs/def/52cd86dd-e23b-4447-892b-dce2bd5cf343
KADEMUUR_GEWICHTSCONSTRUCTIE_CAISSONWAND,*,_,**,_,GK,_,KADEMUUR,_,GEWICHTSCONSTRUCTIE,_,CAISSONWAND,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_GEWICHTSCONSTRUCTIE_CAISSONWAND,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,295,292,http://digitalbuildingdata.tech/nlcs/def/03aee9d6-6b27-4fc0-b58c-79e1dc8062a4,http://digitalbuildingdata.tech/nlcs/def/52cd86dd-e23b-4447-892b-dce2bd5cf343
KADEMUUR_GEWICHTSCONSTRUCTIE_TERRE ARMEE,*,_,**,_,GK,_,KADEMUUR,_,GEWICHTSCONSTRUCTIE,_,TERRE ARMEE,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_GEWICHTSCONSTRUCTIE_TERRE ARMEE,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,297,292,http://digitalbuildingdata.tech/nlcs/def/7093e3a9-889e-4e80-aba4-53689992e602,http://digitalbuildingdata.tech/nlcs/def/52cd86dd-e23b-4447-892b-dce2bd5cf343
KADEMUUR_WANDCONSTRUCTIE_VERANKERD,*,_,**,_,GK,_,KADEMUUR,_,WANDCONSTRUCTIE,_,VERANKERD,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_WANDCONSTRUCTIE_VERANKERD,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,300,298,http://digitalbuildingdata.tech/nlcs/def/c1713626-f4cc-4b86-ae34-13211b9d6fc5,http://digitalbuildingdata.tech/nlcs/def/8fa25175-abbb-421b-a952-cc5398081925
KADEMUUR_WANDCONSTRUCTIE_ONVERANKERD,*,_,**,_,GK,_,KADEMUUR,_,WANDCONSTRUCTIE,_,ONVERANKERD,_,,_,,_,,-,,-,,,,*_**_GK_KADEMUUR_WANDCONSTRUCTIE_ONVERANKERD,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,299,298,http://digitalbuildingdata.tech/nlcs/def/d2a24508-f28b-42b7-813e-ea383e3e8715,http://digitalbuildingdata.tech/nlcs/def/8fa25175-abbb-421b-a952-cc5398081925
KEERWAND_TWAND,*,_,**,_,GK,_,KEERWAND,_,TWAND,_,,_,,_,,_,,-,,-,,,,*_**_GK_KEERWAND_TWAND,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,326,315,http://digitalbuildingdata.tech/nlcs/def/389ad20c-0ecc-4dcc-8220-7fc070695417,http://digitalbuildingdata.tech/nlcs/def/dd3bcd48-b6a0-4e03-866f-5387f1ed24db
KEERWAND_LEGIOBLOKKEN,*,_,**,_,GK,_,KEERWAND,_,LEGIOBLOKKEN,_,,_,,_,,_,,-,,-,,,,*_**_GK_KEERWAND_LEGIOBLOKKEN,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,325,315,http://digitalbuildingdata.tech/nlcs/def/7720f401-58a4-42fe-a357-dfa552549403,http://digitalbuildingdata.tech/nlcs/def/dd3bcd48-b6a0-4e03-866f-5387f1ed24db
KEERWAND_SCHANSKORF,*,_,**,_,GK,_,KEERWAND,_,SCHANSKORF,_,,_,,_,,_,,-,,-,,,,*_**_GK_KEERWAND_SCHANSKORF,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,324,315,http://digitalbuildingdata.tech/nlcs/def/ec6a8bd4-d051-4bda-8c88-253453c84fdd,http://digitalbuildingdata.tech/nlcs/def/dd3bcd48-b6a0-4e03-866f-5387f1ed24db
KEERWAND_TERRE ARMEE,*,_,**,_,GK,_,KEERWAND,_,TERRE ARMEE,_,,_,,_,,_,,-,,-,,,,*_**_GK_KEERWAND_TERRE ARMEE,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,323,315,http://digitalbuildingdata.tech/nlcs/def/18c5d10e-1f36-45de-a9c4-2115e1d075a2,http://digitalbuildingdata.tech/nlcs/def/dd3bcd48-b6a0-4e03-866f-5387f1ed24db
KEERWAND_LWAND,*,_,**,_,GK,_,KEERWAND,_,LWAND,_,,_,,_,,_,,-,,-,,,,*_**_GK_KEERWAND_LWAND,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,4971,315,http://digitalbuildingdata.tech/nlcs/def/140bdd17-3a23-4f3e-b8d3-35b9e99f2280,http://digitalbuildingdata.tech/nlcs/def/dd3bcd48-b6a0-4e03-866f-5387f1ed24db
DAMWAND_KUNSTSTOF,*,_,**,_,GK,_,DAMWAND,_,KUNSTSTOF,_,,_,,_,,_,,-,,-,,,,*_**_GK_DAMWAND_KUNSTSTOF,0.18,210,212,210,210,253,GK-DAMWAND-SO,0.35,210,212,210,210,253,GK-DAMWAND-SO,0.35,210,212,210,210,253,V-GK-DAMWAND-SO,0.35,210,212,210,210,253,GK-DAMWAND-SO,,,312,308,http://digitalbuildingdata.tech/nlcs/def/bc41eb10-87c7-472d-9998-05f4fae165f9,http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1
DAMWAND_HOUT,*,_,**,_,GK,_,DAMWAND,_,HOUT,_,,_,,_,,_,,-,,-,,,,*_**_GK_DAMWAND_HOUT,0.18,210,212,210,210,253,GK-DAMWAND-SO,0.35,210,212,210,210,253,GK-DAMWAND-SO,0.35,210,212,210,210,253,V-GK-DAMWAND-SO,0.35,210,212,210,210,253,GK-DAMWAND-SO,,,310,308,http://digitalbuildingdata.tech/nlcs/def/a643d3c7-c63d-45a0-8fa3-7556772890da,http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1
