omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
KADEMUUR_WANDCONSTRUCTIE_VERANKERD,,_,,_,GK,_,KADEMUUR,_,WANDCONSTRUCTIE,_,VERANKERD,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c1713626-f4cc-4b86-ae34-13211b9d6fc5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8fa25175-abbb-421b-a952-cc5398081925
KADEMUUR_WANDCONSTRUCTIE_ONVERANKERD,,_,,_,GK,_,KADEMUUR,_,WANDCONSTRUCTIE,_,ONVERANKERD,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d2a24508-f28b-42b7-813e-ea383e3e8715,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8fa25175-abbb-421b-a952-cc5398081925
KADEMUUR_OVERBOUWD TALUD_DEK OVER GLOOIINGSCONSTRUCTIE,,_,,_,GK,_,KADEMUUR,_,OVERBOUWD TALUD,_,DEK OVER GLOOIINGSCONSTRUCTIE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/2f72694d-15be-41e9-8dbb-c7c8f325b4ab,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1d5d0a74-7a80-4dec-a5ab-e5f4119a1947
KADEMUUR_OVERBOUWD TALUD_MET KERENDE WAND,,_,,_,GK,_,KADEMUUR,_,OVERBOUWD TALUD,_,MET KERENDE WAND,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/971ef62d-a3a1-42ec-815f-cba6655db63e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1d5d0a74-7a80-4dec-a5ab-e5f4119a1947
KADEMUUR_GEWICHTSCONSTRUCTIE_CELLENWAND,,_,,_,GK,_,KADEMUUR,_,GEWICHTSCONSTRUCTIE,_,CELLENWAND,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cad7100d-fa4c-409d-a0b1-d8575dcf34ed,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/52cd86dd-e23b-4447-892b-dce2bd5cf343
KADEMUUR_GEWICHTSCONSTRUCTIE_L MUUR,,_,,_,GK,_,KADEMUUR,_,GEWICHTSCONSTRUCTIE,_,L MUUR,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3afe5acc-0cd2-438a-9633-2a4a0281d98f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/52cd86dd-e23b-4447-892b-dce2bd5cf343
KADEMUUR_GEWICHTSCONSTRUCTIE_BLOKKENMUUR,,_,,_,GK,_,KADEMUUR,_,GEWICHTSCONSTRUCTIE,_,BLOKKENMUUR,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1a087924-1de2-44bc-ae67-05b4eaf0327b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/52cd86dd-e23b-4447-892b-dce2bd5cf343
KADEMUUR_GEWICHTSCONSTRUCTIE_TERRE ARMEE,,_,,_,GK,_,KADEMUUR,_,GEWICHTSCONSTRUCTIE,_,TERRE ARMEE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7093e3a9-889e-4e80-aba4-53689992e602,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/52cd86dd-e23b-4447-892b-dce2bd5cf343
KADEMUUR_GEWICHTSCONSTRUCTIE_CAISSONWAND,,_,,_,GK,_,KADEMUUR,_,GEWICHTSCONSTRUCTIE,_,CAISSONWAND,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/03aee9d6-6b27-4fc0-b58c-79e1dc8062a4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/52cd86dd-e23b-4447-892b-dce2bd5cf343
KADEMUUR_ONTLASTVLOER_HOOGGELEGEN,,_,,_,GK,_,KADEMUUR,_,ONTLASTVLOER,_,HOOGGELEGEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/53130b93-b016-4aed-9c16-5e01d70ed638,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ea9c93f6-4798-4b7b-98f4-723c38cafa23
KADEMUUR_ONTLASTVLOER_DIEPGELEGEN,,_,,_,GK,_,KADEMUUR,_,ONTLASTVLOER,_,DIEPGELEGEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d576faea-bb94-401a-a68c-c22e9741dfd8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ea9c93f6-4798-4b7b-98f4-723c38cafa23
BESCHOEIING_BESCHOEIING2_COMBINATIE,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING2,_,COMBINATIE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/474ec295-5015-4199-b32d-8d77fdc3340a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/40422b69-cab7-4db5-9da8-44b4dbe8818e
BESCHOEIING_BESCHOEIING2_HOUT,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING2,_,HOUT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/29fe3e76-8ccf-4984-b939-5b1fd2b1cf85,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/40422b69-cab7-4db5-9da8-44b4dbe8818e
BESCHOEIING_BESCHOEIING2_KUNSTSTOF,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING2,_,KUNSTSTOF,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/86f4f4ef-fb65-465e-a9de-874b5222e848,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/40422b69-cab7-4db5-9da8-44b4dbe8818e
BESCHOEIING_BESCHOEIING3_KUNSTSTOF,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING3,_,KUNSTSTOF,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/89d470dc-7279-4297-9ff2-f7811ba49a69,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c7299722-58a7-43fd-9058-1729b1b8cf60
BESCHOEIING_BESCHOEIING3_HOUT,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING3,_,HOUT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/828b318c-28e7-4c7f-bc72-98125f16bb9c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c7299722-58a7-43fd-9058-1729b1b8cf60
BESCHOEIING_BESCHOEIING3_COMBINATIE,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING3,_,COMBINATIE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8fa8f5d7-a244-436d-9cb0-5db12c173f50,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c7299722-58a7-43fd-9058-1729b1b8cf60
BESCHOEIING_BESCHOEIING1_HOUT,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING1,_,HOUT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a4758021-5505-44c0-8f47-402d0f389aa7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3e9f297d-97bd-4da8-be4c-d068bdfa7c59
BESCHOEIING_BESCHOEIING1_COMBINATIE,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING1,_,COMBINATIE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6aeb5496-114b-4f7b-ba57-8137b4745889,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3e9f297d-97bd-4da8-be4c-d068bdfa7c59
BESCHOEIING_BESCHOEIING1_KUNSTSTOF,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING1,_,KUNSTSTOF,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0178e203-06fd-4813-a42f-135302d241d8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3e9f297d-97bd-4da8-be4c-d068bdfa7c59
BESCHOEING_HOUT_PLANKEN,,_,,_,GK,_,BESCHOEING,_,HOUT,_,PLANKEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b2cc51d3-4dcf-438b-ad38-c791e2da4997,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/52de9032-3af3-48f3-a7e6-fbcb7ba12125
BESCHOEIING_HOUT_SCHOTTEN,,_,,_,GK,_,BESCHOEIING,_,HOUT,_,SCHOTTEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5b88f50f-6164-4e0d-9936-68cd3e6c7b29,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/52de9032-3af3-48f3-a7e6-fbcb7ba12125
DAMWAND_DAMWAND1,,_,,_,GK,_,DAMWAND,_,DAMWAND1,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ad5d6ee1-9c63-47e7-b313-4296cc374dac,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a24cbba6-bee5-4681-b388-e33c493062f1
DAMWAND_HOUT,,_,,_,GK,_,DAMWAND,_,HOUT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a643d3c7-c63d-45a0-8fa3-7556772890da,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a24cbba6-bee5-4681-b388-e33c493062f1
DAMWAND_BETON,,_,,_,GK,_,DAMWAND,_,BETON,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/494896d4-e187-48b0-a57a-966b5b5b5461,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a24cbba6-bee5-4681-b388-e33c493062f1
DAMWAND_STAAL,,_,,_,GK,_,DAMWAND,_,STAAL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6eb39d73-d1e3-4407-81da-17eff2f36280,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a24cbba6-bee5-4681-b388-e33c493062f1
DAMWAND_KUNSTSTOF,,_,,_,GK,_,DAMWAND,_,KUNSTSTOF,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc41eb10-87c7-472d-9998-05f4fae165f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a24cbba6-bee5-4681-b388-e33c493062f1
KEERWAND_TERRE ARMEE,,_,,_,GK,_,KEERWAND,_,TERRE ARMEE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/18c5d10e-1f36-45de-a9c4-2115e1d075a2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/dd3bcd48-b6a0-4e03-866f-5387f1ed24db
KEERWAND_LEGIOBLOKKEN,,_,,_,GK,_,KEERWAND,_,LEGIOBLOKKEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7720f401-58a4-42fe-a357-dfa552549403,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/dd3bcd48-b6a0-4e03-866f-5387f1ed24db
KEERWAND_LWAND,,_,,_,GK,_,KEERWAND,_,LWAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/140bdd17-3a23-4f3e-b8d3-35b9e99f2280,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/dd3bcd48-b6a0-4e03-866f-5387f1ed24db
KEERWAND_TWAND,,_,,_,GK,_,KEERWAND,_,TWAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/389ad20c-0ecc-4dcc-8220-7fc070695417,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/dd3bcd48-b6a0-4e03-866f-5387f1ed24db
KEERWAND_SCHANSKORF,,_,,_,GK,_,KEERWAND,_,SCHANSKORF,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ec6a8bd4-d051-4bda-8c88-253453c84fdd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/dd3bcd48-b6a0-4e03-866f-5387f1ed24db
KADEMUUR_WANDCONSTRUCTIE,,_,,_,GK,_,KADEMUUR,_,WANDCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8fa25175-abbb-421b-a952-cc5398081925,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3e58470e-f93a-4345-bde9-9984c38ee0be
KADEMUUR_OVERBOUWD TALUD,,_,,_,GK,_,KADEMUUR,_,OVERBOUWD TALUD,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1d5d0a74-7a80-4dec-a5ab-e5f4119a1947,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3e58470e-f93a-4345-bde9-9984c38ee0be
KADEMUUR_GEWICHTSCONSTRUCTIE,,_,,_,GK,_,KADEMUUR,_,GEWICHTSCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/52cd86dd-e23b-4447-892b-dce2bd5cf343,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3e58470e-f93a-4345-bde9-9984c38ee0be
KADEMUUR_ONTLASTVLOER,,_,,_,GK,_,KADEMUUR,_,ONTLASTVLOER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ea9c93f6-4798-4b7b-98f4-723c38cafa23,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3e58470e-f93a-4345-bde9-9984c38ee0be
BESCHOEIING_BESCHOEIING2,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING2,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/40422b69-cab7-4db5-9da8-44b4dbe8818e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/949265e3-b2b0-4dab-8428-6d4fd21b63da
BESCHOEIING_BESCHOEIING3,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING3,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c7299722-58a7-43fd-9058-1729b1b8cf60,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/949265e3-b2b0-4dab-8428-6d4fd21b63da
BESCHOEIING_BESCHOEIING1,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING1,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3e9f297d-97bd-4da8-be4c-d068bdfa7c59,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/949265e3-b2b0-4dab-8428-6d4fd21b63da
BESCHOEIING_HOUT,,_,,_,GK,_,BESCHOEIING,_,HOUT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/52de9032-3af3-48f3-a7e6-fbcb7ba12125,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/949265e3-b2b0-4dab-8428-6d4fd21b63da
BESCHOEIING_COMBINATIE,,_,,_,GK,_,BESCHOEIING,_,COMBINATIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b63d9d71-b22a-4592-9733-c114aedc9b78,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/949265e3-b2b0-4dab-8428-6d4fd21b63da
BESCHOEIING_KUNSTSTOF,,_,,_,GK,_,BESCHOEIING,_,KUNSTSTOF,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f84bbea2-5409-46c9-a048-47f1a911dc60,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/949265e3-b2b0-4dab-8428-6d4fd21b63da
BERLINERWAND,,_,,_,GK,_,BERLINERWAND,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3635ac0a-1c85-4cf1-a26d-15773363b06a,
