"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"BESCHOEIING_HOUT,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"","""","""",""345"",""339"",""http://digitalbuildingdata.tech/nlcs/def/52de9032-3af3-48f3-a7e6-fbcb7ba12125"",""http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da"""
"BESCHOEIING_COMBINATIE,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"","""","""",""350"",""339"",""http://digitalbuildingdata.tech/nlcs/def/b63d9d71-b22a-4592-9733-c114aedc9b78"",""http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da"""
"BESCHOEIING_BESCHOEIING3,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"","""","""",""4157"",""339"",""http://digitalbuildingdata.tech/nlcs/def/c7299722-58a7-43fd-9058-1729b1b8cf60"",""http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da"""
"BESCHOEIING_BESCHOEIING1,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"","""","""",""4145"",""339"",""http://digitalbuildingdata.tech/nlcs/def/3e9f297d-97bd-4da8-be4c-d068bdfa7c59"",""http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da"""
"BESCHOEIING_BESCHOEIING2,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"","""","""",""4151"",""339"",""http://digitalbuildingdata.tech/nlcs/def/40422b69-cab7-4db5-9da8-44b4dbe8818e"",""http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da"""
"BESCHOEIING_KUNSTSTOF,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"","""","""",""4163"",""339"",""http://digitalbuildingdata.tech/nlcs/def/f84bbea2-5409-46c9-a048-47f1a911dc60"",""http://digitalbuildingdata.tech/nlcs/def/949265e3-b2b0-4dab-8428-6d4fd21b63da"""
"KADEMUUR_OVERBOUWD TALUD,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""304"",""291"",""http://digitalbuildingdata.tech/nlcs/def/1d5d0a74-7a80-4dec-a5ab-e5f4119a1947"",""http://digitalbuildingdata.tech/nlcs/def/3e58470e-f93a-4345-bde9-9984c38ee0be"""
"KADEMUUR_ONTLASTVLOER,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""301"",""291"",""http://digitalbuildingdata.tech/nlcs/def/ea9c93f6-4798-4b7b-98f4-723c38cafa23"",""http://digitalbuildingdata.tech/nlcs/def/3e58470e-f93a-4345-bde9-9984c38ee0be"""
"KADEMUUR_GEWICHTSCONSTRUCTIE,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""292"",""291"",""http://digitalbuildingdata.tech/nlcs/def/52cd86dd-e23b-4447-892b-dce2bd5cf343"",""http://digitalbuildingdata.tech/nlcs/def/3e58470e-f93a-4345-bde9-9984c38ee0be"""
"KADEMUUR_WANDCONSTRUCTIE,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""298"",""291"",""http://digitalbuildingdata.tech/nlcs/def/8fa25175-abbb-421b-a952-cc5398081925"",""http://digitalbuildingdata.tech/nlcs/def/3e58470e-f93a-4345-bde9-9984c38ee0be"""
"DAMWAND_DAMWAND1_HOUT,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"","""","""",""4449"",""4447"",""http://digitalbuildingdata.tech/nlcs/def/aa81b535-1400-47c5-bcde-e609b5dbff32"",""http://digitalbuildingdata.tech/nlcs/def/ad5d6ee1-9c63-47e7-b313-4296cc374dac"""
"DAMWAND_DAMWAND1_BETON,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"","""","""",""4448"",""4447"",""http://digitalbuildingdata.tech/nlcs/def/a747b2b8-8494-4273-8333-38e3f3995a87"",""http://digitalbuildingdata.tech/nlcs/def/ad5d6ee1-9c63-47e7-b313-4296cc374dac"""
"DAMWAND_DAMWAND1_STAAL,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"","""","""",""4451"",""4447"",""http://digitalbuildingdata.tech/nlcs/def/fb9f8001-3cec-403a-a555-e902b2603e59"",""http://digitalbuildingdata.tech/nlcs/def/ad5d6ee1-9c63-47e7-b313-4296cc374dac"""
"DAMWAND_DAMWAND1_KUNSTSTOF,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"","""","""",""4450"",""4447"",""http://digitalbuildingdata.tech/nlcs/def/a396b69f-91a8-4182-9dee-345c84338f1d"",""http://digitalbuildingdata.tech/nlcs/def/ad5d6ee1-9c63-47e7-b313-4296cc374dac"""
"BESCHOEIING_HOUT_SCHOTTEN,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"","""","""",""346"",""345"",""http://digitalbuildingdata.tech/nlcs/def/5b88f50f-6164-4e0d-9936-68cd3e6c7b29"",""http://digitalbuildingdata.tech/nlcs/def/52de9032-3af3-48f3-a7e6-fbcb7ba12125"""
"BESCHOEING_HOUT_PLANKEN,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING-SO"","""","""",""5916"",""345"",""http://digitalbuildingdata.tech/nlcs/def/b2cc51d3-4dcf-438b-ad38-c791e2da4997"",""http://digitalbuildingdata.tech/nlcs/def/52de9032-3af3-48f3-a7e6-fbcb7ba12125"""
"BESCHOEIING_BESCHOEIING3_COMBINATIE,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"","""","""",""4158"",""4157"",""http://digitalbuildingdata.tech/nlcs/def/8fa8f5d7-a244-436d-9cb0-5db12c173f50"",""http://digitalbuildingdata.tech/nlcs/def/c7299722-58a7-43fd-9058-1729b1b8cf60"""
"BESCHOEIING_BESCHOEIING3_HOUT,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"","""","""",""4159"",""4157"",""http://digitalbuildingdata.tech/nlcs/def/828b318c-28e7-4c7f-bc72-98125f16bb9c"",""http://digitalbuildingdata.tech/nlcs/def/c7299722-58a7-43fd-9058-1729b1b8cf60"""
"BESCHOEIING_BESCHOEIING3_KUNSTSTOF,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING3-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING3-SO"","""","""",""4162"",""4157"",""http://digitalbuildingdata.tech/nlcs/def/89d470dc-7279-4297-9ff2-f7811ba49a69"",""http://digitalbuildingdata.tech/nlcs/def/c7299722-58a7-43fd-9058-1729b1b8cf60"""
"BESCHOEIING_BESCHOEIING1_COMBINATIE,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"","""","""",""4146"",""4145"",""http://digitalbuildingdata.tech/nlcs/def/6aeb5496-114b-4f7b-ba57-8137b4745889"",""http://digitalbuildingdata.tech/nlcs/def/3e9f297d-97bd-4da8-be4c-d068bdfa7c59"""
"BESCHOEIING_BESCHOEIING1_KUNSTSTOF,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"","""","""",""4150"",""4145"",""http://digitalbuildingdata.tech/nlcs/def/0178e203-06fd-4813-a42f-135302d241d8"",""http://digitalbuildingdata.tech/nlcs/def/3e9f297d-97bd-4da8-be4c-d068bdfa7c59"""
"BESCHOEIING_BESCHOEIING1_HOUT,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING1-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING1-SO"","""","""",""4147"",""4145"",""http://digitalbuildingdata.tech/nlcs/def/a4758021-5505-44c0-8f47-402d0f389aa7"",""http://digitalbuildingdata.tech/nlcs/def/3e9f297d-97bd-4da8-be4c-d068bdfa7c59"""
"BESCHOEIING_BESCHOEIING2_HOUT,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"","""","""",""4153"",""4151"",""http://digitalbuildingdata.tech/nlcs/def/29fe3e76-8ccf-4984-b939-5b1fd2b1cf85"",""http://digitalbuildingdata.tech/nlcs/def/40422b69-cab7-4db5-9da8-44b4dbe8818e"""
"BESCHOEIING_BESCHOEIING2_KUNSTSTOF,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"","""","""",""4156"",""4151"",""http://digitalbuildingdata.tech/nlcs/def/86f4f4ef-fb65-465e-a9de-874b5222e848"",""http://digitalbuildingdata.tech/nlcs/def/40422b69-cab7-4db5-9da8-44b4dbe8818e"""
"BESCHOEIING_BESCHOEIING2_COMBINATIE,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-GK-BESCHOEIING2-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""GK-BESCHOEIING2-SO"","""","""",""4152"",""4151"",""http://digitalbuildingdata.tech/nlcs/def/474ec295-5015-4199-b32d-8d77fdc3340a"",""http://digitalbuildingdata.tech/nlcs/def/40422b69-cab7-4db5-9da8-44b4dbe8818e"""
"KADEMUUR_OVERBOUWD TALUD_DEK OVER GLOOIINGSCONSTRUCTIE,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""305"",""304"",""http://digitalbuildingdata.tech/nlcs/def/2f72694d-15be-41e9-8dbb-c7c8f325b4ab"",""http://digitalbuildingdata.tech/nlcs/def/1d5d0a74-7a80-4dec-a5ab-e5f4119a1947"""
