omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
MEUBILAIR_WATERPOMP,,_,,_,IE,_,MEUBILAIR,_,WATERPOMP,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_WATERPOMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2df6a4c-4c0b-4c39-b730-b09c034757e1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FIETSKLEM,,_,,_,IE,_,MEUBILAIR,_,FIETSKLEM,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FIETSKLEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b1e28580-8310-4258-9e53-91a425eea781,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_ZONNEPANEEL,,_,,_,IE,_,MEUBILAIR,_,ZONNEPANEEL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_ZONNEPANEEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/912143c9-6044-45d0-bcee-ea20a1c80da8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_TRAP,,_,,_,IE,_,MEUBILAIR,_,TRAP,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_TRAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e23ed68-65d4-4c96-bf52-22b87925ef91,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PAAL,,_,,_,IE,_,MEUBILAIR,_,PAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/57cadb7c-5bf4-4ef2-b089-e416cfcaec4b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_AFVALBAK,,_,,_,IE,_,MEUBILAIR,_,AFVALBAK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR-AFVALBAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fe56450a-dd40-4462-b13e-93f7b888b4a0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_GLASBOLREFLECTOR,,_,,_,IE,_,MEUBILAIR,_,GLASBOLREFLECTOR,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_GLASBOLREFLECTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d1544708-d89e-4103-bd3a-0335fe480ce8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HOOGTEMERK,,_,,_,IE,_,MEUBILAIR,_,HOOGTEMERK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_HOOGTEMERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b4cc4fd9-59ce-4338-8ae2-841265fdc9d4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HALTEPAAL,,_,,_,IE,_,MEUBILAIR,_,HALTEPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PAAL_HALTEPAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8a0b8c14-386f-4a00-9105-ec7e0dfb377b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MAST,,_,,_,IE,_,MEUBILAIR,_,MAST,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_MAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96b16090-2773-4d2d-bd3d-9c329dbefdd2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MAST,,_,,_,IE,_,MEUBILAIR,_,MAST,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_HOOGSPANNINGSMAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96b16090-2773-4d2d-bd3d-9c329dbefdd2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SCHRIKHEK,,_,,_,IE,_,MEUBILAIR,_,SCHRIKHEK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SCHRIKHEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/aab79be1-150e-4bfd-8879-5146539a7d73,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_WEGMEUBILAIR,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,,_,,_,,_,,-,,-,,,SIE-WEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PUT,,_,,_,IE,_,MEUBILAIR,_,PUT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a8cffcf0-c810-42fc-8760-b194328870c5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_DEBIETMETER,,_,,_,IE,_,MEUBILAIR,_,DEBIETMETER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_DEBIETMETER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/73676b67-0eb3-4cd1-b6f4-b508b1e9c654,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_ANTIPARKEERVOORZIENING,,_,,_,IE,_,MEUBILAIR,_,ANTIPARKEERVOORZIENING,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_ANTIPARKEERVOORZIENING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2cf00e76-bdab-4850-ae1c-c77eb5c6dc5c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HERDENKINGSMONUMENT,,_,,_,IE,_,MEUBILAIR,_,HERDENKINGSMONUMENT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_HERDENKINGSMONUMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6c42b182-3aac-4448-abef-35c57a0b5c6f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_WEERSTATION,,_,,_,IE,_,MEUBILAIR,_,WEERSTATION,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_WEERSTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/87ae98dc-47d3-4f25-9b22-ad1cc4e96393,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_CAMERA,,_,,_,IE,_,MEUBILAIR,_,CAMERA,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_CAMERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a1fed7b7-ff2a-4c8b-8639-f6df514c3e16,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_TANK,,_,,_,IE,_,MEUBILAIR,_,TANK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_TANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbc425af-370e-425e-b425-f5c2c55df3ec,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_DUKDALF,,_,,_,IE,_,MEUBILAIR,_,DUKDALF,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_DUKDALF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/15d1ec44-a6fc-4e70-b407-3abcaeb4757d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PRAATPAAL,,_,,_,IE,_,MEUBILAIR,_,PRAATPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PRAATPAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b980e368-4fcf-4808-be37-969273857d8d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BOOMROOSTER,,_,,_,IE,_,MEUBILAIR,_,BOOMROOSTER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_BOOMROOSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/14be606a-d6fd-40e2-8d40-87465da5df18,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_DRINKBAK,,_,,_,IE,_,MEUBILAIR,_,DRINKBAK,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_BAK_DRINKBAK-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5386f43d-5d6a-417f-a066-0a29abc75f8f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_DRINKBAK,,_,,_,IE,_,MEUBILAIR,_,DRINKBAK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_BAK_DRINKBAK-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5386f43d-5d6a-417f-a066-0a29abc75f8f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_GRONDSPOT,,_,,_,IE,_,MEUBILAIR,_,GRONDSPOT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_GRONDSPOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1a587a42-9a23-4e38-a5d0-447cd5bbe801,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_DIJKPAAL,,_,,_,IE,_,MEUBILAIR,_,DIJKPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_DIJKPAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/39c01df7-9dcc-41e1-898d-846502dda076,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PEUKENPAAL,,_,,_,IE,_,MEUBILAIR,_,PEUKENPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PEUKENPAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0d5beea4-2c5b-4eca-ab4e-dfe8b900b7a1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BOEI,,_,,_,IE,_,MEUBILAIR,_,BOEI,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_BOEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/82f55a1b-1942-432e-acfe-e1c915da4c81,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BRIEVENBUS,,_,,_,IE,_,MEUBILAIR,_,BRIEVENBUS,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_BRIEVENBUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/30d0f29d-b003-43b1-ab6b-b580afd8cfdd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FONTEIN,,_,,_,IE,_,MEUBILAIR,_,FONTEIN,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FONTEIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d42e16de-a3ee-4bf6-a29c-f7d2f8040ea6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_INGANGSCONTROLE,,_,,_,IE,_,MEUBILAIR,_,INGANGSCONTROLE,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_INGANGSCONTROLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bfe16039-9cce-4b89-81b1-1151e9b1d1ca,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_DECORATIEVE INRICHTING,,_,,_,IE,_,MEUBILAIR,_,DECORATIEVE INRICHTING,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_DECORATIEVE INRICHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ad6dd321-3240-45cf-8fd8-3aefe6af1075,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FIETSENREK,,_,,_,IE,_,MEUBILAIR,_,FIETSENREK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FIETSENREK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/eb4b5efd-301e-497b-a9c4-2f4f1b75ee0c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MERKPAAL,,_,,_,IE,_,MEUBILAIR,_,MERKPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_MERKPAAL_LEIDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9a7ac042-f0f4-4a1c-a17a-3b4f5a9570e8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FIETSKLUIS,,_,,_,IE,_,MEUBILAIR,_,FIETSKLUIS,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FIETSKLUIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6c8257dd-b4d1-4b7f-a653-202d78fe1cd0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BOLDER,,_,,_,IE,_,MEUBILAIR,_,BOLDER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_BOLDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/56f3d8e6-0154-49b5-b658-24fd4081a793,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_HOOGTEDETECTIEMETER,,_,,_,IE,_,MEUBILAIR,_,HOOGTEDETECTIEMETER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_HOOGTEDETECTIEMETER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3eef633b-0140-44bd-9425-9eec75fa52c0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FONTEIN,,_,,_,IE,_,MEUBILAIR,_,FONTEIN,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FONTEIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/51acd5c7-8b77-4176-8edd-60b564a0d59f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PICKNICKSET,,_,,_,IE,_,MEUBILAIR,_,PICKNICKSET,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PICKNICKSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4f55676-f9e2-461b-ac1e-0a6f025b8629,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_WATERSTANDMETER,,_,,_,IE,_,MEUBILAIR,_,WATERSTANDMETER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_WATERSTANDMETER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a1e9db99-7210-41cd-a824-b94760755cf9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BESCHERMBEUGEL,,_,,_,IE,_,MEUBILAIR,_,BESCHERMBEUGEL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_BESCHERMBEUGEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1d93ed10-ac46-41b2-83af-61d6e2d5a061,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_ABRI,,_,,_,IE,_,MEUBILAIR,_,ABRI,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_ABRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6988a06d-0489-4c44-a590-50a730ea4f03,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VLAGGENMAST,,_,,_,IE,_,MEUBILAIR,_,VLAGGENMAST,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_VLAGGENMAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/983692dc-49a3-4a3c-9278-369a7f83960d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_ANTENNE,,_,,_,IE,_,MEUBILAIR,_,ANTENNE,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_ANTENNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/663b71cf-1cb6-4d54-840f-29048d4e6c28,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
