"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"MEUBILAIR_ZITBANK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_ZITBANK"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3413"",""521"",""http://digitalbuildingdata.tech/nlcs/def/c8a55d93-37c7-4679-a2d0-2caab0561939"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_ABRI,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_ABRI"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""526"",""521"",""http://digitalbuildingdata.tech/nlcs/def/6988a06d-0489-4c44-a590-50a730ea4f03"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WATERSTANDMETER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_WATERSTANDMETER"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""3562"",""521"",""http://digitalbuildingdata.tech/nlcs/def/a1e9db99-7210-41cd-a824-b94760755cf9"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WATERSTANDMETER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_WATERSTANDMETER-SO"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""3562"",""521"",""http://digitalbuildingdata.tech/nlcs/def/a1e9db99-7210-41cd-a824-b94760755cf9"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WATERSTANDMETER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_WATERSTANDMETER-SO"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""3562"",""521"",""http://digitalbuildingdata.tech/nlcs/def/a1e9db99-7210-41cd-a824-b94760755cf9"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_BAK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_BAK"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""537"",""521"",""http://digitalbuildingdata.tech/nlcs/def/a52c21bb-210a-4e56-b545-c20beaf7db16"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_DUKDALF,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_DUKDALF"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""3558"",""521"",""http://digitalbuildingdata.tech/nlcs/def/15d1ec44-a6fc-4e70-b407-3abcaeb4757d"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SPEELTOESTEL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_SPEELTOESTEL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3398"",""521"",""http://digitalbuildingdata.tech/nlcs/def/42a42f0f-21e8-4861-8961-f2fe84572a2f"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_CAMERA,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_CAMERA"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3098"",""521"",""http://digitalbuildingdata.tech/nlcs/def/a1fed7b7-ff2a-4c8b-8639-f6df514c3e16"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_GRONDSPOT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_GRONDSPOT"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3567"",""521"",""http://digitalbuildingdata.tech/nlcs/def/1a587a42-9a23-4e38-a5d0-447cd5bbe801"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_GRONDSPOT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_GRONDSPOT-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3567"",""521"",""http://digitalbuildingdata.tech/nlcs/def/1a587a42-9a23-4e38-a5d0-447cd5bbe801"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_GRONDSPOT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_GRONDSPOT-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3567"",""521"",""http://digitalbuildingdata.tech/nlcs/def/1a587a42-9a23-4e38-a5d0-447cd5bbe801"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_HERDENKINGSMONUMENT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_HERDENKINGSMONUMENT"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3415"",""521"",""http://digitalbuildingdata.tech/nlcs/def/6c42b182-3aac-4448-abef-35c57a0b5c6f"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_DIJKPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PAAL_DIJKPAAL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3385"",""521"",""http://digitalbuildingdata.tech/nlcs/def/39c01df7-9dcc-41e1-898d-846502dda076"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_DIJKPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_DIJKPAAL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3385"",""521"",""http://digitalbuildingdata.tech/nlcs/def/39c01df7-9dcc-41e1-898d-846502dda076"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_FIETSENKLUIS,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_FIETSENKLUIS"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3423"",""521"",""http://digitalbuildingdata.tech/nlcs/def/6c8257dd-b4d1-4b7f-a653-202d78fe1cd0"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_FIETSENKLUIS,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_FIETSKLUIS"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3423"",""521"",""http://digitalbuildingdata.tech/nlcs/def/6c8257dd-b4d1-4b7f-a653-202d78fe1cd0"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_BOLDER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_BOLDER"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""541"",""521"",""http://digitalbuildingdata.tech/nlcs/def/56f3d8e6-0154-49b5-b658-24fd4081a793"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_GLASBOLREFLECTOR,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_GLASBOLREFLECTOR-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3566"",""521"",""http://digitalbuildingdata.tech/nlcs/def/d1544708-d89e-4103-bd3a-0335fe480ce8"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_GLASBOLREFLECTOR,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_GLASBOLREFLECTOR-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3566"",""521"",""http://digitalbuildingdata.tech/nlcs/def/d1544708-d89e-4103-bd3a-0335fe480ce8"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_GLASBOLREFLECTOR,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_GLASBOLREFLECTOR"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3566"",""521"",""http://digitalbuildingdata.tech/nlcs/def/d1544708-d89e-4103-bd3a-0335fe480ce8"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_DEBIETMETER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_DEBIETMETER"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""3556"",""521"",""http://digitalbuildingdata.tech/nlcs/def/73676b67-0eb3-4cd1-b6f4-b508b1e9c654"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_FIETSENREK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_FIETSENREK"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3406"",""521"",""http://digitalbuildingdata.tech/nlcs/def/eb4b5efd-301e-497b-a9c4-2f4f1b75ee0c"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SIRENE,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_SIRENE"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3417"",""521"",""http://digitalbuildingdata.tech/nlcs/def/bbc7bcc2-7d1a-4503-9481-018cbe128dfc"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PEUKENPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PEUKENPAAL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3569"",""521"",""http://digitalbuildingdata.tech/nlcs/def/0d5beea4-2c5b-4eca-ab4e-dfe8b900b7a1"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
