omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
KABEL_SIGNAALKABEL,,_,,_,OV,_,KABEL,_,SIGNAALKABEL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/24e8f955-8e86-490b-8804-acc210b83837,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8
KABEL_VOEDINGSKABEL,,_,,_,OV,_,KABEL,_,VOEDINGSKABEL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/938b93a0-15f0-4c45-b2b6-d46a61638955,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8
KABEL_AANSLUITKABEL,,_,,_,OV,_,KABEL,_,AANSLUITKABEL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6be33f01-61b3-434f-a4d8-72c3ac0c2cd4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8
KABEL_BUNDEL,,_,,_,OV,_,KABEL,_,BUNDEL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4628356a-a5a8-4a41-9db6-c87fa32e2d5a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8
KABEL_AARDING,,_,,_,OV,_,KABEL,_,AARDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05add609-86d8-4ee9-9dd0-8e7ce2751894,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8
KABEL_COMBIKABEL,,_,,_,OV,_,KABEL,_,COMBIKABEL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c78bd694-498a-4ca6-b573-83838c335e3f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8
KAST_LASKAST,,_,,_,OV,_,KAST,_,LASKAST,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b3a09b1a-1e79-47ee-af76-fdb8498fbb7f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fdabfeba-02ff-4097-8662-f8018506179f
KAST_HOOGSPANNING,,_,,_,OV,_,KAST,_,HOOGSPANNING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5485b1d7-20e7-440b-bd65-dbf023c96d0b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fdabfeba-02ff-4097-8662-f8018506179f
KAST_PUTKAST,,_,,_,OV,_,KAST,_,PUTKAST,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/10c7d6c2-2f80-4dd4-9c6e-d8988bedcf67,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fdabfeba-02ff-4097-8662-f8018506179f
KAST_OVKAST,,_,,_,OV,_,KAST,_,OVKAST,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a92914a6-c819-40cc-9054-fc3a0416f389,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fdabfeba-02ff-4097-8662-f8018506179f
KAST_TRANSFORMATORKAST,,_,,_,OV,_,KAST,_,TRANSFORMATORKAST,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f128fbbd-3f55-4506-8ec8-05c2809641bc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fdabfeba-02ff-4097-8662-f8018506179f
KAST_DOORVERBINDINGSKAST,,_,,_,OV,_,KAST,_,DOORVERBINDINGSKAST,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/57c5e9ac-aa27-4701-a8bf-ea664c8e0fac,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fdabfeba-02ff-4097-8662-f8018506179f
KAST_SEKTIEKAST,,_,,_,OV,_,KAST,_,SEKTIEKAST,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0572ae6b-8a98-4300-9c6f-40d705d689c9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fdabfeba-02ff-4097-8662-f8018506179f
KAST_ONTSTEEKPUNT,,_,,_,OV,_,KAST,_,ONTSTEEKPUNT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b680db91-f75d-4a2e-ab17-057c66dfc19e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fdabfeba-02ff-4097-8662-f8018506179f
KAST_VOEDINGSPUNT,,_,,_,OV,_,KAST,_,VOEDINGSPUNT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/49063385-8fa3-4ab4-a390-1c9f3a77336a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fdabfeba-02ff-4097-8662-f8018506179f
ARMATUUR_FUNCTIONEEL,,_,,_,OV,_,ARMATUUR,_,FUNCTIONEEL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/df7d00de-0fb7-4db6-9c74-006122d31347,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/994a0461-1390-4f22-b28d-14969b9ab478
ARMATUUR_ORIENTATIE,,_,,_,OV,_,ARMATUUR,_,ORIENTATIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f3c48ee-308c-42e5-81b6-23a8b39c8ba9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/994a0461-1390-4f22-b28d-14969b9ab478
KABELDOORVOER_KABELGOOT,,_,,_,OV,_,KABELDOORVOER,_,KABELGOOT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5f327c65-713d-4522-b7e7-d4459a645ff7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/724cbc96-ac7c-4a26-a34e-c9988f0d5434
KABELDOORVOER_MANTELBUIS,,_,,_,OV,_,KABELDOORVOER,_,MANTELBUIS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a9397d13-8135-4ccf-8bcd-c67b48c9127c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/724cbc96-ac7c-4a26-a34e-c9988f0d5434
KABELDOORVOER_KABELKOKER,,_,,_,OV,_,KABELDOORVOER,_,KABELKOKER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/791e17b6-8a24-48fc-91ab-b3a94ae96ed3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/724cbc96-ac7c-4a26-a34e-c9988f0d5434
HULPSTUK_OVERIG,,_,,_,OV,_,HULPSTUK,_,OVERIG,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/678f83b3-3dfa-4a37-8641-bdcc8a5e51c9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ddf63296-a204-4b6a-836b-ff7c74fb279b
TRACE_WENSTRACE,,_,,_,OV,_,TRACE,_,WENSTRACE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5db29a65-89a5-4715-a189-1d49ef878eb0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bbabc50d-60e3-4c70-98d4-bdd7b30b603e
LICHTMAST_OVERIG,,_,,_,OV,_,LICHTMAST,_,OVERIG,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/293d453e-a95c-4c86-bffa-9b902626840e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c631a9df-6785-47ed-a3be-52e5cff14724
WEESLEIDING,,_,,_,OV,_,WEESLEIDING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/08cd98e4-34e9-437f-8742-bf7c2d5bdd1b,
KABEL,,_,,_,OV,_,KABEL,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c4cc4fb6-c39d-4cc3-b58d-51be8b79bfd8,
DRAAGCONSTRUCTIE,,_,,_,OV,_,DRAAGCONSTRUCTIE,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c7eb363d-9dd2-435b-bb26-45ed1fb1d06a,
STROOK,,_,,_,OV,_,STROOK,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/72252b9a-4414-4145-98d3-86f1f5b5e8de,
KABELDOORVOER,,_,,_,OV,_,KABELDOORVOER,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/724cbc96-ac7c-4a26-a34e-c9988f0d5434,
HULPSTUK,,_,,_,OV,_,HULPSTUK,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ddf63296-a204-4b6a-836b-ff7c74fb279b,
TRACE,,_,,_,OV,_,TRACE,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bbabc50d-60e3-4c70-98d4-bdd7b30b603e,
LIJNVERLICHTING,,_,,_,OV,_,LIJNVERLICHTING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9c0bbd5d-94a4-48b1-8c89-e97c24391def,
PUT,,_,,_,OV,_,PUT,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/879a41cb-de45-4313-a4cc-0715293015cd,
MANTELBUIS,,_,,_,OV,_,MANTELBUIS,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/aad9e4fd-3193-4bce-ab19-5c21a1c2faf2,
