"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"KAST_DOORVERBINDINGSKAST,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-KAST_DOORVERBINDINGSKAST-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3543"",""907"",""http://digitalbuildingdata.tech/nlcs/def/57c5e9ac-aa27-4701-a8bf-ea664c8e0fac"",""http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f"""
"KAST_DOORVERBINDINGSKAST,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SOV-KAST_DOORVERBINDINGSKAST-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3543"",""907"",""http://digitalbuildingdata.tech/nlcs/def/57c5e9ac-aa27-4701-a8bf-ea664c8e0fac"",""http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f"""
"KAST_VOEDINGSPUNT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-KAST_VOEDINGSPUNT-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3548"",""907"",""http://digitalbuildingdata.tech/nlcs/def/49063385-8fa3-4ab4-a390-1c9f3a77336a"",""http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f"""
"KAST_VOEDINGSPUNT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SOV-KAST_VOEDINGSPUNT-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3548"",""907"",""http://digitalbuildingdata.tech/nlcs/def/49063385-8fa3-4ab4-a390-1c9f3a77336a"",""http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f"""
"ARMATUUR_BOLDER,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-ARMATUUR_BOLDER-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""888"",""887"",""http://digitalbuildingdata.tech/nlcs/def/940cf5e9-a4c7-4ea4-b42a-28c3ed9ec48a"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"ARMATUUR_BOLDER,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-ARMATUUR_BOLDER"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""888"",""887"",""http://digitalbuildingdata.tech/nlcs/def/940cf5e9-a4c7-4ea4-b42a-28c3ed9ec48a"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"ARMATUUR_BOLDER,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SOV-ARMATUUR_BOLDER-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""888"",""887"",""http://digitalbuildingdata.tech/nlcs/def/940cf5e9-a4c7-4ea4-b42a-28c3ed9ec48a"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"ARMATUUR_SCHIJNWERPER,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-ARMATUUR_SCHIJNWERPER"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""892"",""887"",""http://digitalbuildingdata.tech/nlcs/def/2b992b57-8b8e-4ce1-8059-000d695b17b6"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"ARMATUUR_SCHIJNWERPER,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SOV-ARMATUUR_SCHIJNWERPER-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""892"",""887"",""http://digitalbuildingdata.tech/nlcs/def/2b992b57-8b8e-4ce1-8059-000d695b17b6"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"ARMATUUR_SCHIJNWERPER,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-ARMATUUR_SCHIJNWERPER-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""892"",""887"",""http://digitalbuildingdata.tech/nlcs/def/2b992b57-8b8e-4ce1-8059-000d695b17b6"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"ARMATUUR_SPOT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-ARMATUUR_SPOT"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3533"",""887"",""http://digitalbuildingdata.tech/nlcs/def/64dc7782-f21e-47e8-9cc6-0c82f3cef456"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"ARMATUUR_SPOT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-ARMATUUR_SPOT_01-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3533"",""887"",""http://digitalbuildingdata.tech/nlcs/def/64dc7782-f21e-47e8-9cc6-0c82f3cef456"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"ARMATUUR_SPOT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-ARMATUUR_SPOT_02-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3533"",""887"",""http://digitalbuildingdata.tech/nlcs/def/64dc7782-f21e-47e8-9cc6-0c82f3cef456"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"ARMATUUR_SPOT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SOV-ARMATUUR_SPOT_01-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3533"",""887"",""http://digitalbuildingdata.tech/nlcs/def/64dc7782-f21e-47e8-9cc6-0c82f3cef456"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"ARMATUUR_SPOT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SOV-ARMATUUR_SPOT_02-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3533"",""887"",""http://digitalbuildingdata.tech/nlcs/def/64dc7782-f21e-47e8-9cc6-0c82f3cef456"",""http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478"""
"HULPSTUK_MOF,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SOV-HULP_MOF-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""895"",""893"",""http://digitalbuildingdata.tech/nlcs/def/dc83bed8-4344-4a7a-99a9-78c5a7365578"",""http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b"""
"HULPSTUK_MOF,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-HULP_MOF-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""895"",""893"",""http://digitalbuildingdata.tech/nlcs/def/dc83bed8-4344-4a7a-99a9-78c5a7365578"",""http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b"""
"HULPSTUK_MOF,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-HULP_MOF"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""895"",""893"",""http://digitalbuildingdata.tech/nlcs/def/dc83bed8-4344-4a7a-99a9-78c5a7365578"",""http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b"""
"HULPSTUK_LAS,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SOV-HULP_LAS_COMMUNICATIEKABEL-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3534"",""893"",""http://digitalbuildingdata.tech/nlcs/def/c9c8116d-b73b-4dbe-9f0f-528ec2cb4779"",""http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b"""
"HULPSTUK_LAS,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-HULP_LAS"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3534"",""893"",""http://digitalbuildingdata.tech/nlcs/def/c9c8116d-b73b-4dbe-9f0f-528ec2cb4779"",""http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b"""
"HULPSTUK_LAS,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-HULP_LAS_SIGNAALGEVERKABEL-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3534"",""893"",""http://digitalbuildingdata.tech/nlcs/def/c9c8116d-b73b-4dbe-9f0f-528ec2cb4779"",""http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b"""
"HULPSTUK_LAS,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-HULP_LAS_COMMUNICATIEKABEL-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3534"",""893"",""http://digitalbuildingdata.tech/nlcs/def/c9c8116d-b73b-4dbe-9f0f-528ec2cb4779"",""http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b"""
"HULPSTUK_LAS,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SOV-HULP_LAS_SIGNAALGEVERKABEL-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""3534"",""893"",""http://digitalbuildingdata.tech/nlcs/def/c9c8116d-b73b-4dbe-9f0f-528ec2cb4779"",""http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b"""
"HULPSTUK_AANSLUITPUNT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-HULP_AANSLUITPUNT"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""894"",""893"",""http://digitalbuildingdata.tech/nlcs/def/4b7c5766-efac-498d-9690-876754eb81a1"",""http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b"""
"HULPSTUK_AANSLUITPUNT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SOV-HULP_AANSLUITPUNT-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""894"",""893"",""http://digitalbuildingdata.tech/nlcs/def/4b7c5766-efac-498d-9690-876754eb81a1"",""http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b"""
"HULPSTUK_AANSLUITPUNT,""*"","""",""**"","""",""OV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SOV-HULP_AANSLUITPUNT-SO"","""",""0.18"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"",""0.35"",""190"",""192"",""190"",""190"",""252"",""V-CONTINUOUS-SO"",""0.35"",""190"",""192"",""190"",""190"",""252"",""CONTINUOUS"","""","""",""894"",""893"",""http://digitalbuildingdata.tech/nlcs/def/4b7c5766-efac-498d-9690-876754eb81a1"",""http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b"""
