omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
KAST_VOEDINGSPUNT,*,_,**,_,OV,_,KAST,_,VOEDINGSPUNT,_,,_,,_,,_,,-,,-,,,SOV-KAST_VOEDINGSPUNT-SO,*_**_OV_KAST_VOEDINGSPUNT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3548,907.0,http://digitalbuildingdata.tech/nlcs/def/49063385-8fa3-4ab4-a390-1c9f3a77336a,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
KAST_VOEDINGSPUNT,*,_,**,_,OV,_,KAST,_,VOEDINGSPUNT,_,,_,,_,,_,,-,,-,,,V-SOV-KAST_VOEDINGSPUNT-SO,*_**_OV_KAST_VOEDINGSPUNT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3548,907.0,http://digitalbuildingdata.tech/nlcs/def/49063385-8fa3-4ab4-a390-1c9f3a77336a,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
ARMATUUR_BOLDER,*,_,**,_,OV,_,ARMATUUR,_,BOLDER,_,,_,,_,,_,,-,,-,,,SOV-ARMATUUR_BOLDER-SO,*_**_OV_ARMATUUR_BOLDER,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,888,887.0,http://digitalbuildingdata.tech/nlcs/def/940cf5e9-a4c7-4ea4-b42a-28c3ed9ec48a,http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478
ARMATUUR_BOLDER,*,_,**,_,OV,_,ARMATUUR,_,BOLDER,_,,_,,_,,_,,-,,-,,,SOV-ARMATUUR_BOLDER,*_**_OV_ARMATUUR_BOLDER,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,888,887.0,http://digitalbuildingdata.tech/nlcs/def/940cf5e9-a4c7-4ea4-b42a-28c3ed9ec48a,http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478
ARMATUUR_BOLDER,*,_,**,_,OV,_,ARMATUUR,_,BOLDER,_,,_,,_,,_,,-,,-,,,V-SOV-ARMATUUR_BOLDER-SO,*_**_OV_ARMATUUR_BOLDER,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,888,887.0,http://digitalbuildingdata.tech/nlcs/def/940cf5e9-a4c7-4ea4-b42a-28c3ed9ec48a,http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478
ARMATUUR_SCHIJNWERPER,*,_,**,_,OV,_,ARMATUUR,_,SCHIJNWERPER,_,,_,,_,,_,,-,,-,,,SOV-ARMATUUR_SCHIJNWERPER,*_**_OV_ARMATUUR_SCHIJNWERPER,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,892,887.0,http://digitalbuildingdata.tech/nlcs/def/2b992b57-8b8e-4ce1-8059-000d695b17b6,http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478
ARMATUUR_SCHIJNWERPER,*,_,**,_,OV,_,ARMATUUR,_,SCHIJNWERPER,_,,_,,_,,_,,-,,-,,,SOV-ARMATUUR_SCHIJNWERPER-SO,*_**_OV_ARMATUUR_SCHIJNWERPER,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,892,887.0,http://digitalbuildingdata.tech/nlcs/def/2b992b57-8b8e-4ce1-8059-000d695b17b6,http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478
ARMATUUR_SCHIJNWERPER,*,_,**,_,OV,_,ARMATUUR,_,SCHIJNWERPER,_,,_,,_,,_,,-,,-,,,V-SOV-ARMATUUR_SCHIJNWERPER-SO,*_**_OV_ARMATUUR_SCHIJNWERPER,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,892,887.0,http://digitalbuildingdata.tech/nlcs/def/2b992b57-8b8e-4ce1-8059-000d695b17b6,http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478
ARMATUUR_SPOT,*,_,**,_,OV,_,ARMATUUR,_,SPOT,_,,_,,_,,_,,-,,-,,,SOV-ARMATUUR_SPOT,*_**_OV_ARMATUUR_SPOT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3533,887.0,http://digitalbuildingdata.tech/nlcs/def/64dc7782-f21e-47e8-9cc6-0c82f3cef456,http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478
ARMATUUR_SPOT,*,_,**,_,OV,_,ARMATUUR,_,SPOT,_,,_,,_,,_,,-,,-,,,V-SOV-ARMATUUR_SPOT_02-SO,*_**_OV_ARMATUUR_SPOT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3533,887.0,http://digitalbuildingdata.tech/nlcs/def/64dc7782-f21e-47e8-9cc6-0c82f3cef456,http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478
ARMATUUR_SPOT,*,_,**,_,OV,_,ARMATUUR,_,SPOT,_,,_,,_,,_,,-,,-,,,V-SOV-ARMATUUR_SPOT_01-SO,*_**_OV_ARMATUUR_SPOT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3533,887.0,http://digitalbuildingdata.tech/nlcs/def/64dc7782-f21e-47e8-9cc6-0c82f3cef456,http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478
ARMATUUR_SPOT,*,_,**,_,OV,_,ARMATUUR,_,SPOT,_,,_,,_,,_,,-,,-,,,SOV-ARMATUUR_SPOT_01-SO,*_**_OV_ARMATUUR_SPOT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3533,887.0,http://digitalbuildingdata.tech/nlcs/def/64dc7782-f21e-47e8-9cc6-0c82f3cef456,http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478
ARMATUUR_SPOT,*,_,**,_,OV,_,ARMATUUR,_,SPOT,_,,_,,_,,_,,-,,-,,,SOV-ARMATUUR_SPOT_02-SO,*_**_OV_ARMATUUR_SPOT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3533,887.0,http://digitalbuildingdata.tech/nlcs/def/64dc7782-f21e-47e8-9cc6-0c82f3cef456,http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478
HULPSTUK_MOF,*,_,**,_,OV,_,HULPSTUK,_,MOF,_,,_,,_,,_,,-,,-,,,V-SOV-HULP_MOF-SO,*_**_OV_HULPSTUK_MOF,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,895,893.0,http://digitalbuildingdata.tech/nlcs/def/dc83bed8-4344-4a7a-99a9-78c5a7365578,http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b
HULPSTUK_MOF,*,_,**,_,OV,_,HULPSTUK,_,MOF,_,,_,,_,,_,,-,,-,,,SOV-HULP_MOF,*_**_OV_HULPSTUK_MOF,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,895,893.0,http://digitalbuildingdata.tech/nlcs/def/dc83bed8-4344-4a7a-99a9-78c5a7365578,http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b
HULPSTUK_MOF,*,_,**,_,OV,_,HULPSTUK,_,MOF,_,,_,,_,,_,,-,,-,,,SOV-HULP_MOF-SO,*_**_OV_HULPSTUK_MOF,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,895,893.0,http://digitalbuildingdata.tech/nlcs/def/dc83bed8-4344-4a7a-99a9-78c5a7365578,http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b
HULPSTUK_LAS,*,_,**,_,OV,_,HULPSTUK,_,LAS,_,,_,,_,,_,,-,,-,,,V-SOV-HULP_LAS_SIGNAALGEVERKABEL-SO,*_**_OV_HULPSTUK_LAS,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3534,893.0,http://digitalbuildingdata.tech/nlcs/def/c9c8116d-b73b-4dbe-9f0f-528ec2cb4779,http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b
HULPSTUK_LAS,*,_,**,_,OV,_,HULPSTUK,_,LAS,_,,_,,_,,_,,-,,-,,,V-SOV-HULP_LAS_COMMUNICATIEKABEL-SO,*_**_OV_HULPSTUK_LAS,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3534,893.0,http://digitalbuildingdata.tech/nlcs/def/c9c8116d-b73b-4dbe-9f0f-528ec2cb4779,http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b
HULPSTUK_LAS,*,_,**,_,OV,_,HULPSTUK,_,LAS,_,,_,,_,,_,,-,,-,,,SOV-HULP_LAS_COMMUNICATIEKABEL-SO,*_**_OV_HULPSTUK_LAS,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3534,893.0,http://digitalbuildingdata.tech/nlcs/def/c9c8116d-b73b-4dbe-9f0f-528ec2cb4779,http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b
HULPSTUK_LAS,*,_,**,_,OV,_,HULPSTUK,_,LAS,_,,_,,_,,_,,-,,-,,,SOV-HULP_LAS_SIGNAALGEVERKABEL-SO,*_**_OV_HULPSTUK_LAS,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3534,893.0,http://digitalbuildingdata.tech/nlcs/def/c9c8116d-b73b-4dbe-9f0f-528ec2cb4779,http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b
HULPSTUK_LAS,*,_,**,_,OV,_,HULPSTUK,_,LAS,_,,_,,_,,_,,-,,-,,,SOV-HULP_LAS,*_**_OV_HULPSTUK_LAS,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3534,893.0,http://digitalbuildingdata.tech/nlcs/def/c9c8116d-b73b-4dbe-9f0f-528ec2cb4779,http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b
HULPSTUK_AANSLUITPUNT,*,_,**,_,OV,_,HULPSTUK,_,AANSLUITPUNT,_,,_,,_,,_,,-,,-,,,SOV-HULP_AANSLUITPUNT-SO,*_**_OV_HULPSTUK_AANSLUITPUNT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,894,893.0,http://digitalbuildingdata.tech/nlcs/def/4b7c5766-efac-498d-9690-876754eb81a1,http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b
HULPSTUK_AANSLUITPUNT,*,_,**,_,OV,_,HULPSTUK,_,AANSLUITPUNT,_,,_,,_,,_,,-,,-,,,SOV-HULP_AANSLUITPUNT,*_**_OV_HULPSTUK_AANSLUITPUNT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,894,893.0,http://digitalbuildingdata.tech/nlcs/def/4b7c5766-efac-498d-9690-876754eb81a1,http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b
HULPSTUK_AANSLUITPUNT,*,_,**,_,OV,_,HULPSTUK,_,AANSLUITPUNT,_,,_,,_,,_,,-,,-,,,V-SOV-HULP_AANSLUITPUNT-SO,*_**_OV_HULPSTUK_AANSLUITPUNT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,894,893.0,http://digitalbuildingdata.tech/nlcs/def/4b7c5766-efac-498d-9690-876754eb81a1,http://digitalbuildingdata.tech/nlcs/def/ddf63296-a204-4b6a-836b-ff7c74fb279b
KAST,*,_,**,_,OV,_,KAST,_,,_,,_,,_,,_,,-,,-,,,SOV-KAST,*_**_OV_KAST,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,907,,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f,
LICHTMAST,*,_,**,_,OV,_,LICHTMAST,_,,_,,_,,_,,_,,-,,-,,,SOV-LICHTMAST,*_**_OV_LICHTMAST,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,911,,http://digitalbuildingdata.tech/nlcs/def/c631a9df-6785-47ed-a3be-52e5cff14724,
ARMATUUR,*,_,**,_,OV,_,ARMATUUR,_,,_,,_,,_,,_,,-,,-,,,SOV-ARMATUUR,*_**_OV_ARMATUUR,0.18,7,7,7,7,252,CONTINUOUS,0.35,7,7,7,7,252,CONTINUOUS,0.35,7,7,7,7,252,V-CONTINUOUS-SO,0.35,7,7,7,7,252,CONTINUOUS,,,887,,http://digitalbuildingdata.tech/nlcs/def/994a0461-1390-4f22-b28d-14969b9ab478,
KABELROL,*,_,**,_,OV,_,KABELROL,_,,_,,_,,_,,_,,-,,-,,,SOV-KABELROL,*_**_OV_KABELROL,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,906,,http://digitalbuildingdata.tech/nlcs/def/d1c0f882-3d62-4243-a019-b42f77254179,
GRONDSPOT,*,_,**,_,OV,_,GRONDSPOT,_,,_,,_,,_,,_,,-,,-,,,SOV-GRONDSPOT,*_**_OV_GRONDSPOT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,890,,http://digitalbuildingdata.tech/nlcs/def/c2961c9e-c81f-4404-bef9-f7f3c7318e79,
AARDING,*,_,**,_,OV,_,AARDING,_,,_,,_,,_,,_,,-,,-,,,SOV-AARDING,*_**_OV_AARDING,0.18,7,7,7,7,252,OV-AARDING-SO,0.35,7,7,7,7,252,OV-AARDING-SO,0.35,7,7,7,7,252,V-OV-AARDING-SO,0.35,7,7,7,7,252,OV-AARDING-SO,,,3531,,http://digitalbuildingdata.tech/nlcs/def/8d3c773b-ddb5-47df-8846-5c954fd7eb08,
KABELDOORVOER_KABELKOKER,*,_,**,_,OV,_,KABELDOORVOER,_,KABELKOKER,_,,_,,_,,_,,-,,-,,,,*_**_OV_KABELDOORVOER_KABELKOKER,0.18,7,7,7,7,252,OV-KABELKOKER-SO,0.35,7,7,7,7,252,OV-KABELKOKER-SO,0.35,7,7,7,7,252,V-OV-KABELKOKER-SO,0.35,7,7,7,7,252,OV-KABELKOKER-SO,,,904,902.0,http://digitalbuildingdata.tech/nlcs/def/791e17b6-8a24-48fc-91ab-b3a94ae96ed3,http://digitalbuildingdata.tech/nlcs/def/724cbc96-ac7c-4a26-a34e-c9988f0d5434
KABELDOORVOER_MANTELBUIS,*,_,**,_,OV,_,KABELDOORVOER,_,MANTELBUIS,_,,_,,_,,_,,-,,-,,,,*_**_OV_KABELDOORVOER_MANTELBUIS,0.18,7,7,7,7,252,CONTINUOUS,0.35,7,7,7,7,252,CONTINUOUS,0.35,7,7,7,7,252,V-CONTINUOUS-SO,0.35,7,7,7,7,252,CONTINUOUS,,,905,902.0,http://digitalbuildingdata.tech/nlcs/def/a9397d13-8135-4ccf-8bcd-c67b48c9127c,http://digitalbuildingdata.tech/nlcs/def/724cbc96-ac7c-4a26-a34e-c9988f0d5434
