"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"OPENVERHARDING_TEGEL_GRAS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-GRASTEGEL"",""SVH-GRASTEGEL"","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""2534"",""2531"",""http://digitalbuildingdata.tech/nlcs/def/6d408d70-1950-4667-8507-bd81c4c35e5a"",""http://digitalbuildingdata.tech/nlcs/def/7d441944-02a8-4eb3-b411-b69b675ed931"""
"FUNDERING_GRANULAAT_MENG,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING_GRANULAAT_MENG"",""SVH-FUNDERING_GRANULAAT_MENG"","""",""0.18"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""252"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""2497"",""2495"",""http://digitalbuildingdata.tech/nlcs/def/bf482544-ee0a-488d-b6ad-0b42b0e4e884"",""http://digitalbuildingdata.tech/nlcs/def/b145b992-15ce-4333-8066-b825dae7da36"""
"FUNDERING_GRANULAAT_BETON,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING_GRANULAAT_BETON-SOD"",""SVH-FUNDERING_GRANULAAT_BETON"","""",""0.18"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""252"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""2496"",""2495"",""http://digitalbuildingdata.tech/nlcs/def/cfba6666-b9fb-45ef-8107-833732cd50cb"",""http://digitalbuildingdata.tech/nlcs/def/b145b992-15ce-4333-8066-b825dae7da36"""
"FUNDERING_GRANULAAT_KLEIKORRELS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING_GRANULAAT_KLEIKORRELS-SOD"",""SVH-FUNDERING_GRANULAAT_KLEI"","""",""0.18"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""4747"",""2495"",""http://digitalbuildingdata.tech/nlcs/def/1535b8ea-17a4-4784-95b4-3fe9073d6055"",""http://digitalbuildingdata.tech/nlcs/def/b145b992-15ce-4333-8066-b825dae7da36"""
"FUNDERING_GRANULAAT_LAVA,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING_GRANULAAT_LAVA-SOD"",""SVH-FUNDERING_GRANULAAT_LAVA"","""",""0.18"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""4748"",""2495"",""http://digitalbuildingdata.tech/nlcs/def/21fdcab4-18f7-4739-840a-c55625d1c6da"",""http://digitalbuildingdata.tech/nlcs/def/b145b992-15ce-4333-8066-b825dae7da36"""
"GEOTEXTIEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-GEOTEXTIEL"",""SVH-GEOTEXTIEL"","""",""0.18"",""60"",""62"",""60"",""60"",""254"",""CONTINUOUS"",""0.35"",""60"",""62"",""60"",""60"",""254"",""CONTINUOUS"",""0.25"",""60"",""62"",""60"",""60"",""254"",""V-CONTINUOUS-SO"",""0.25"",""60"",""62"",""60"",""60"",""254"",""CONTINUOUS"","""","""",""2505"","""",""http://digitalbuildingdata.tech/nlcs/def/225b36b3-62e8-445e-86a9-5991c3c31f8d"","""""
"ROOSTER,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-ROOSTER"",""SVH-ROOSTER"","""",""0.18"",""150"",""152"",""150"",""150"",""254"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""254"",""CONTINUOUS"",""0.25"",""150"",""152"",""150"",""150"",""254"",""V-CONTINUOUS-SO"",""0.25"",""150"",""152"",""150"",""150"",""254"",""CONTINUOUS"","""","""",""2523"","""",""http://digitalbuildingdata.tech/nlcs/def/b27b9f28-3c9e-46f1-b1af-f68d5270b909"","""""
"FUNDERING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING"",""SVH-FUNDERING"","""",""0.18"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""252"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""2492"","""",""http://digitalbuildingdata.tech/nlcs/def/283ae9af-836e-4bfd-9c81-11b667033421"","""""
"GESLOTENVERHARDING_BETON,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-BETON"",""SVH-BETON"","""",""0.18"",""10"",""12"",""10"",""10"",""132,132,132"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""254"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"","""","""",""2484"",""3342"",""http://digitalbuildingdata.tech/nlcs/def/4753bbb3-483d-483d-a3fa-e8d3f8eed16b"",""http://digitalbuildingdata.tech/nlcs/def/f62a624f-5d4e-40a8-a5f7-d93881ba648a"""
"GESLOTENVERHARDING_ASFALT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-ASFALT"",""SVH-ASFALT"","""",""0.18"",""10"",""12"",""10"",""10"",""132,132,132"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""2464"",""3342"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"",""http://digitalbuildingdata.tech/nlcs/def/f62a624f-5d4e-40a8-a5f7-d93881ba648a"""
"OPENVERHARDING_STRAATBAKSTEEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-SBS"",""SVH-SBS"","""",""0.18"",""30"",""32"",""30"",""30"",""173,173,173"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""2529"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/1cc73567-2051-457d-abac-aae045f4fbd6"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"OPENVERHARDING_TEGEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-TEGEL"",""SVH-TEGEL"","""",""0.18"",""30"",""32"",""30"",""30"",""173,173,173"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""2531"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/7d441944-02a8-4eb3-b411-b69b675ed931"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"OPENVERHARDING_SIERBESTRATING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-SIERBESTRATING"",""SVH-SIERBESTRATING"","""",""0.18"",""30"",""32"",""30"",""30"",""173,173,173"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""2524"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/cdeee9d4-5dfc-485c-accc-570dab936109"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"OPENVERHARDING_BETONSTRAATSTEEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-BSS"",""SVH-BSS"","""",""0.18"",""30"",""32"",""30"",""30"",""173,173,173"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""2488"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/a809d8b3-6994-4428-b788-2823f756fa77"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"HALFVERHARDING_GRAVEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-GRAVEL"",""SVH-GRAVEL"","""",""0.18"",""130"",""132"",""130"",""130"",""214,214,214"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.25"",""130"",""132"",""130"",""130"",""254"",""V-CONTINUOUS-SO"",""0.25"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"","""","""",""3484"",""2511"",""http://digitalbuildingdata.tech/nlcs/def/459420bd-28e6-462a-a977-77b3a1a4a730"",""http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"""
"HALFVERHARDING_PUIN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-PUINVERHARDING"",""SVH-PUINVERHARDING"","""",""0.18"",""130"",""132"",""130"",""130"",""214,214,214"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.25"",""130"",""132"",""130"",""130"",""254"",""V-CONTINUOUS-SO"",""0.25"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"","""","""",""2522"",""2511"",""http://digitalbuildingdata.tech/nlcs/def/a4f0a932-4a7c-4c77-8936-783fb1281090"",""http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"""
"HALFVERHARDING_GRASBETONSTEEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-GRASBETONSTEEN"",""SVH-GRASBETONSTEEN"","""",""0.18"",""130"",""132"",""130"",""130"",""214,214,214"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.25"",""130"",""132"",""130"",""130"",""254"",""V-CONTINUOUS-SO"",""0.25"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"","""","""",""2508"",""2511"",""http://digitalbuildingdata.tech/nlcs/def/c4917db1-2875-45b9-b5df-2435bd43f776"",""http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"""
"HALFVERHARDING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-HALFVERHARDING"",""SVH-HALFVERHARDING"","""",""0.18"",""130"",""132"",""130"",""130"",""214,214,214"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.25"",""130"",""132"",""130"",""130"",""254"",""V-CONTINUOUS-SO"",""0.25"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"","""","""",""2511"","""",""http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"","""""
"DREMPEL_PREFAB,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-DREMPEL_PREFAB"","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""253"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""2345"",""2342"",""http://digitalbuildingdata.tech/nlcs/def/5bdc7f26-1a64-4c60-b7a5-2af813f33289"",""http://digitalbuildingdata.tech/nlcs/def/a82b44bb-a877-490c-8e38-abc856085914"""
"GESLOTENVERHARDING_METSELWERK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-METSELWERK"","""","""",""0.18"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""254"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"","""","""",""2517"",""3342"",""http://digitalbuildingdata.tech/nlcs/def/5d977746-adfe-4753-8e59-0fe0f9377f7b"",""http://digitalbuildingdata.tech/nlcs/def/f62a624f-5d4e-40a8-a5f7-d93881ba648a"""
"OPENVERHARDING_KALKZANDSTEEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-KALKZANDSTEEN"","""","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""2516"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/a38b17c4-6386-4f32-ab5b-b755528ab249"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"OPENVERHARDING_HSTEEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-HSTEEN"","""","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""2515"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/4b3d58ad-9f2f-4e48-915d-9e0fd57061dc"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"OPENVERHARDING_BASALTON,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-BASALTONVERHARDING"","""",""0.18"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"",""0.35"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"",""0.25"",""90"",""92"",""90"",""90"",""254"",""V-CONTINUOUS-SO"",""0.25"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"","""","""",""2472"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/05ae4f0f-7443-4a23-bd79-bd60d5cd9f21"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"OPENVERHARDING_HERSTRATEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-HERSTRATEN"","""","""",""0.18"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""4091"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/9ddd2f64-79e2-40f5-8ace-c830c2d4f423"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"KANTOPSLUITING_RWSBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-KANTOPSLUITING_RWS"","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-RWSBAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-RWSBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-RWSBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""VH-RWSBAND-SO"","""","""",""2450"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/91ab1c54-d745-4ff8-8376-85ebfaaf5c4a"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
