omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
OPENVERHARDING_BETONSTRAATSTEEN,,_,,_,VH,_,OPENVERHARDING,_,BETONSTRAATSTEEN,_,,_,,_,,_,,-,,-,,AVH-BSS,SVH-BSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a809d8b3-6994-4428-b788-2823f756fa77,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
OPENVERHARDING_KALKZANDSTEEN,,_,,_,VH,_,OPENVERHARDING,_,KALKZANDSTEEN,_,,_,,_,,_,,-,,-,,AVH-KALKZANDSTEEN,SVH-KALKZANDSTEEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a38b17c4-6386-4f32-ab5b-b755528ab249,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
OPENVERHARDING_BASALT,,_,,_,VH,_,OPENVERHARDING,_,BASALT,_,,_,,_,,_,,-,,-,,AVH-BASALT,SVH-BASALTVERHARDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f9bd498e-29de-42fa-9e06-1b7c8b7ec9b4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
OPENVERHARDING_NATUURSTEEN,,_,,_,VH,_,OPENVERHARDING,_,NATUURSTEEN,_,,_,,_,,_,,-,,-,,AVH-NATUURSTEEN,SVH-NATUURSTEEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2f7e362f-78ce-4c01-9e86-aaaa3e669ee9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
OPENVERHARDING_DELTA,,_,,_,VH,_,OPENVERHARDING,_,DELTA,_,,_,,_,,_,,-,,-,,AVH-DELTA,SVH-DELTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8cd7bb38-df04-4977-bd84-5b2841a62e73,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
OPENVERHARDING_PLANKEN,,_,,_,VH,_,OPENVERHARDING,_,PLANKEN,_,,_,,_,,_,,-,,-,,AVH-PLANKEN,SVH-PLANKEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b149a023-4554-44c0-ab20-8013d44f2e83,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
OPENVERHARDING_HSTEEN,,_,,_,VH,_,OPENVERHARDING,_,HSTEEN,_,,_,,_,,_,,-,,-,,AVH-HSTEEN,SVH-HSTEEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b3d58ad-9f2f-4e48-915d-9e0fd57061dc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
OPENVERHARDING_KASSEIEN,,_,,_,VH,_,OPENVERHARDING,_,KASSEIEN,_,,_,,_,,_,,-,,-,,AVH-KASSEIEN,SVH-KASSEIEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/19786df9-5e37-4fe5-a191-a9ad18cd22cb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
HALFVERHARDING_GRASPLAAT,,_,,_,VH,_,HALFVERHARDING,_,GRASPLAAT,_,,_,,_,,_,,-,,-,,AVH-GRASPLAAT,SVH-GRASPLAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d67b61b9-a4a4-48d6-af2d-6898a4830b26,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b000dbc-68df-40ed-9bf5-8c0d5496bac2
HALFVERHARDING_GRASBETONSTEEN,,_,,_,VH,_,HALFVERHARDING,_,GRASBETONSTEEN,_,,_,,_,,_,,-,,-,,AVH-GRASBETONSTEEN,SVH-GRASBETONSTEEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c4917db1-2875-45b9-b5df-2435bd43f776,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b000dbc-68df-40ed-9bf5-8c0d5496bac2
HALFVERHARDING_PUIN,,_,,_,VH,_,HALFVERHARDING,_,PUIN,_,,_,,_,,_,,-,,-,,AVH-PUINVERHARDING,SVH-PUINVERHARDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a4f0a932-4a7c-4c77-8936-783fb1281090,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b000dbc-68df-40ed-9bf5-8c0d5496bac2
HALFVERHARDING_BESTORTING,,_,,_,VH,_,HALFVERHARDING,_,BESTORTING,_,,_,,_,,_,,-,,-,,AVH-BESTORTING,SVH-BESTORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/53674f1a-b87f-4dec-85ae-5eeefcf37975,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b000dbc-68df-40ed-9bf5-8c0d5496bac2
HALFVERHARDING_GRAVEL,,_,,_,VH,_,HALFVERHARDING,_,GRAVEL,_,,_,,_,,_,,-,,-,,AVH-GRAVEL,SVH-GRAVEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/459420bd-28e6-462a-a977-77b3a1a4a730,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b000dbc-68df-40ed-9bf5-8c0d5496bac2
HALFVERHARDING_GESTABILISEERD GRAS,,_,,_,VH,_,HALFVERHARDING,_,GESTABILISEERD GRAS,_,,_,,_,,_,,-,,-,,AVH-GRAS_GESTABILISEERD,SVH-GRAS_GESTABILISEERD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b3a85b1d-49e2-43ab-9257-0e842ed89008,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b000dbc-68df-40ed-9bf5-8c0d5496bac2
ONVERHARD_HOUTSNIPPERS,,_,,_,VH,_,ONVERHARD,_,HOUTSNIPPERS,_,,_,,_,,_,,-,,-,,AVH-HOUTSNIPPERS,SVH-HOUTSNIPPERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b69a5eef-d6bd-48bf-9376-050749309e79,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f367c22c-9fea-4e08-b7f1-d889e5a02e71
FUNDERING_ZANDCEMENTSTABILISATIE,,_,,_,VH,_,FUNDERING,_,ZANDCEMENTSTABILISATIE,_,,_,,_,,_,,-,,-,,AVH-FUNDERING_ZANDCEMENTSTAB-SOD,SVH-FUNDERING_ZANDCEMENTSTABILISATIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/68674d6f-2e9a-4e3d-a897-2cf486810a87,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/283ae9af-836e-4bfd-9c81-11b667033421
GESLOTENVERHARDING_ASFALT,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,,_,,_,,_,,-,,-,,AVH-ASFALT,SVH-ASFALT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f62a624f-5d4e-40a8-a5f7-d93881ba648a
GESLOTENVERHARDING_BENTONIET,,_,,_,VH,_,GESLOTENVERHARDING,_,BENTONIET,_,,_,,_,,_,,-,,-,,AVH-BENTONIET,SVH-BENTONIET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/58dd10fc-99b8-4d65-a39e-2f565e171538,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f62a624f-5d4e-40a8-a5f7-d93881ba648a
GESLOTENVERHARDING_BETON,,_,,_,VH,_,GESLOTENVERHARDING,_,BETON,_,,_,,_,,_,,-,,-,,AVH-BETON,SVH-BETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4753bbb3-483d-483d-a3fa-e8d3f8eed16b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f62a624f-5d4e-40a8-a5f7-d93881ba648a
GESLOTENVERHARDING_METSELWERK,,_,,_,VH,_,GESLOTENVERHARDING,_,METSELWERK,_,,_,,_,,_,,-,,-,,AVH-METSELWERK,SVH-METSELWERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5d977746-adfe-4753-8e59-0fe0f9377f7b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f62a624f-5d4e-40a8-a5f7-d93881ba648a
VERHARDING_GLAS,,_,,_,VH,_,VERHARDING,_,GLAS,_,,_,,_,,_,,-,,-,,AVH-GLAS,SVH-GLAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/10ebc6e8-9c05-473a-b94e-36350f124b53,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fd2ff017-fad4-4007-bc82-f9769fc74cb3
KANTOPSLUITING_ELEMENT_INRIT_PERRONBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRIT,_,PERRONBAND,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_INRITPERRONBAND_200X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/88a64338-0503-48c5-bcdc-c5bddab26194,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/09dcfaab-f25e-49ea-b871-c04386c142f2
KANTOPSLUITING_ELEMENT_INRIT_PERRONBAND,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,INRIT,_,PERRONBAND,_,,_,,-,,-,,,SVH-KANTOPSLUITING_INRITPERRONBAND_200X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/88a64338-0503-48c5-bcdc-c5bddab26194,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/09dcfaab-f25e-49ea-b871-c04386c142f2
OPENVERHARDING_TEGEL_NOPPENTEGEL,,_,,_,VH,_,OPENVERHARDING,_,TEGEL,_,NOPPENTEGEL,_,,_,,_,,-,,-,,,SVH-NOPPENTEGEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a55eae85-610a-4cf4-8a59-c9755b7c99e8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7d441944-02a8-4eb3-b411-b69b675ed931
OPENVERHARDING_TEGEL_RUBBER,,_,,_,VH,_,OPENVERHARDING,_,TEGEL,_,RUBBER,_,,_,,_,,-,,-,,,SVH-RUBBERTEGEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5b182fdc-b390-4d64-9d80-c9bcb3ed6478,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7d441944-02a8-4eb3-b411-b69b675ed931
OPENVERHARDING_TEGEL_GELEIDELIJNTEGEL,,_,,_,VH,_,OPENVERHARDING,_,TEGEL,_,GELEIDELIJNTEGEL,_,,_,,_,,-,,-,,,SVH-GELEIDELIJNTEGEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/06267654-0d19-4c63-985d-15bc92de279f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7d441944-02a8-4eb3-b411-b69b675ed931
OPENVERHARDING_TEGEL_INFORMATIETEGEL,,_,,_,VH,_,OPENVERHARDING,_,TEGEL,_,INFORMATIETEGEL,_,,_,,_,,-,,-,,,SVH-INFORMATIETEGEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8bc6fb77-5bc9-44a6-8d51-638c6ae3a957,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7d441944-02a8-4eb3-b411-b69b675ed931
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_1000X600_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_900X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_1200X500_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_1750X1000_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_1200X1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_1000X1200_RUITPROFIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_3000X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_900X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_2400X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,SVH-DREMPEL_PREFAB_BUS_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_BUS_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_GUMACON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,T-SVH-DREMPEL_PREFAB_BUS_RECHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,V-SVH-DREMPEL_PREFAB_2400X1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_2400X600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_2400X500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
DREMPEL_PREFAB_ELEMENT,,_,,_,VH,_,DREMPEL,_,PREFAB,_,ELEMENT,_,,_,,_,,-,,-,,,B-SVH-DREMPEL_PREFAB_BUS_LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2265dc46-83b3-4540-b701-90efa8ea86f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bdc7f26-1a64-4c60-b7a5-2af813f33289
