hoofdgroep;omschrijving;type;saobject;objectURI
IE;MEUBILAIR_MERKPAAL;Symbool;SIE-MEUBILAIR_MERKPAAL_LEIDING;http://digitalbuildingdata.tech/nlcs/def/9a7ac042-f0f4-4a1c-a17a-3b4f5a9570e8
IE;MEUBILAIR_MEERSTOEL;Symbool;SIE-MEUBILAIR_MEERSTOEL;http://digitalbuildingdata.tech/nlcs/def/954de63f-acce-465b-9489-924b7524970b
IE;MEUBILAIR_WEGWIJZER;Symbool;SIE-MEUBILAIR_WEGWIJZER;http://digitalbuildingdata.tech/nlcs/def/4be18f52-7f14-491f-9ed6-92e17a90a28b
IE;MEUBILAIR_PARKEERAUTOMAAT;Symbool;SIE-MEUBILAIR_PARKEERAUTOMAAT;http://digitalbuildingdata.tech/nlcs/def/01af72da-c9fe-4569-a86d-9a2eb42de720
IE;MEUBILAIR_RECLAMEZUIL;Symbool;SIE-MEUBILAIR_RECLAMEZUIL;http://digitalbuildingdata.tech/nlcs/def/f3e6fce2-b251-49e1-af5d-3c3ac9732146
IE;MEUBILAIR_TRAP;Symbool;SIE-MEUBILAIR_TRAP;http://digitalbuildingdata.tech/nlcs/def/1e23ed68-65d4-4c96-bf52-22b87925ef91
IE;MEUBILAIR_GLASBOLREFLECTOR;Symbool;SIE-MEUBILAIR_GLASBOLREFLECTOR;http://digitalbuildingdata.tech/nlcs/def/d1544708-d89e-4103-bd3a-0335fe480ce8
IE;MEUBILAIR_SNUFFELPAAL;Symbool;SIE-MEUBILAIR_SNUFFELPAAL;http://digitalbuildingdata.tech/nlcs/def/353ee912-c885-4b65-b958-3ee0a22b7df5
IE;MEUBILAIR_SLAGBOOM;Symbool;SIE-MEUBILAIR_SLAGBOOM;http://digitalbuildingdata.tech/nlcs/def/53f8331e-2fee-4f0b-b352-35e4b29b2142
IE;MEUBILAIR_MEERPAAL;Symbool;SIE-MEUBILAIR_MEERPAAL;http://digitalbuildingdata.tech/nlcs/def/d7c52406-d82e-41c5-b8e1-54f1965781f5
IE;MEUBILAIR_WATERPOMP;Symbool;SIE-MEUBILAIR_WATERPOMP;http://digitalbuildingdata.tech/nlcs/def/a2df6a4c-4c0b-4c39-b730-b09c034757e1
IE;MEUBILAIR_SCHRIKHEK;Symbool;SIE-MEUBILAIR_SCHRIKHEK;http://digitalbuildingdata.tech/nlcs/def/aab79be1-150e-4bfd-8879-5146539a7d73
IE;MEUBILAIR_FONTEIN;Symbool;SIE-MEUBILAIR_FONTEIN;http://digitalbuildingdata.tech/nlcs/def/51acd5c7-8b77-4176-8edd-60b564a0d59f
IE;MEUBILAIR_PRAATPAAL;Symbool;SIE-MEUBILAIR_PRAATPAAL;http://digitalbuildingdata.tech/nlcs/def/b980e368-4fcf-4808-be37-969273857d8d
GW;TALUD;Symbool;SGW-TALUD;http://digitalbuildingdata.tech/nlcs/def/78afb487-16fb-4422-b03c-eb9e15bf71c1
SB;SPOOR_LASSEN_STOMP;Symbool;SSB-LAS_STOMP;http://digitalbuildingdata.tech/nlcs/def/9f370b3f-3f8e-44fe-9032-8ad89429ca18
