symboolURI,sbibliotheek,fase,id,symbool,optie
http://digitalbuildingdata.tech/nlcs/def/5bec0fd3-efed-4ef1-9086-4abc6c10650b,SIW,B,4503,B-SIW-VRI_CAMERA_KENTEKEN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/bc9f60eb-9eb8-41f4-859b-b337ab4cc8e2,SIW,B,4504,B-SIW-VRI_CAMERA_OBSERVATIE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d02a86b9-fbcd-44fc-a14e-5f39f5be990e,SIW,B,4505,B-SIW-VRI_CAMERA_ROODLICHT-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6ad97d32-2c73-46be-bfe5-895e29f6e6dc,SIW,B,4506,B-SIW-VRI_CAMERA_THERMISCH-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f8ca2097-09be-4a30-af58-54bf11d5d741,SIW,B,4507,B-SIW-VRI_CAMERA_VIDEO-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6edb9a66-fbbe-431d-8c7f-c98686aef953,SIW,B,4508,B-SIW-VRI_DETECTIE_DRUKKNOP_WACHTSIGNAAL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d739da27-5569-4bd5-843a-7a37aa57e97f,SIW,B,4509,B-SIW-VRI_DETECTIE_DRUKKNOP_WACHTSIGNAAL_VISUEEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/47533ec2-b1cf-424c-af0b-7a59bdb9e310,SIW,B,4510,B-SIW-VRI_DETECTIE_KARANTENNE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5ff362aa-8e9e-4c88-8f0e-12659ee0c781,SIW,B,4511,B-SIW-VRI_DETECTIE_OPTICOM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3279e66c-eee8-4a13-abcf-53056de3cb79,SIW,B,4512,B-SIW-VRI_DETECTIE_RADARDETECTOR-SO,SO
http://digitalbuildingdata.tech/nlcs/def/588d5ca3-ffcf-4db5-92be-613c36708a71,SIW,B,4513,B-SIW-VRI_DETECTIE_WIFIPANTENNE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b453eca9-a52c-47e3-9b12-04437361440b,SIW,B,4514,B-SIW-VRI_LANTAARN_200MM_1LICHT_DEELCONFLICTLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b545d175-2853-4b29-ae41-b60a8b9da5b9,SIW,B,4515,B-SIW-VRI_LANTAARN_200MM_1LICHT_DEELCONFLICTLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f3cafa25-a693-45b4-8a92-b5ef8eea619f,SIW,B,4516,B-SIW-VRI_LANTAARN_200MM_1LICHT_DEELCONFLICTRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7babca61-073c-481f-8840-29c2f7dc040d,SIW,B,4517,B-SIW-VRI_LANTAARN_200MM_1LICHT_DEELCONFLICTRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/cf43c83a-b696-4e8f-8924-4efc85a27e3f,SIW,B,4518,B-SIW-VRI_LANTAARN_200MM_1LICHT_FIETSLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/003188af-fe77-44f2-88e7-31656637487f,SIW,B,4519,B-SIW-VRI_LANTAARN_200MM_1LICHT_FIETSLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f1b6dbb8-2cb2-4513-86f7-2f4571d51629,SIW,B,4520,B-SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_KNIEOPZETSTUK_TYPE1-SO,SO
http://digitalbuildingdata.tech/nlcs/def/649e2f7a-a6a4-4a9c-8619-1e93397eb6f6,SIW,B,4521,B-SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_KNIEOPZETSTUK_TYPE2-SO,SO
http://digitalbuildingdata.tech/nlcs/def/829be20b-5304-4d4f-b579-be95a712eb3b,SIW,B,4522,B-SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_NEIGINRICHTING-SO,SO
http://digitalbuildingdata.tech/nlcs/def/853b7030-4a03-479d-be62-1b1d388f6996,SIW,B,4523,B-SIW-VRI_DRAAGCONSTRUCTIE_DRUKKNOPMAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2b9dd8fb-1e34-47a4-b4a8-3a243468f2bf,SIW,B,4524,B-SIW-VRI_DRAAGCONSTRUCTIE_MAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/63d3e1dd-535d-4fe4-91fc-87e38a1ce2bf,SIW,B,4525,B-SIW-VRI_DRAAGCONSTRUCTIE_STAANDER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/55789a4a-79f6-4cbb-bd26-3f91fc4cff25,SIW,B,4526,B-SIW-VRI_LANTAARN_200MM_1LICHT_FIETSRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/231c449e-5064-4d5d-9d0d-e4df44d61355,SIW,B,4527,B-SIW-VRI_LANTAARN_200MM_1LICHT_FIETSRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c9cb99f6-cb2e-448f-8f21-602408abc6f2,SIW,B,4528,B-SIW-VRI_LANTAARN_200MM_1LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ddc1ab1c-cd56-4e85-826e-c266aad42a23,SIW,B,4529,B-SIW-VRI_LANTAARN_200MM_1LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/bd8f7054-9031-4952-803a-caa2e80cf592,SIW,B,4530,B-SIW-VRI_LANTAARN_200MM_1LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/44e60c06-1ae4-4c02-881e-d0ee765b6557,SIW,B,4531,B-SIW-VRI_LANTAARN_200MM_1LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7af823e9-3f27-4ee4-8667-b84722211328,SIW,B,4532,B-SIW-VRI_LANTAARN_200MM_1LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9af29837-1bb5-4dec-802e-6c9c99cb386c,SIW,B,4533,B-SIW-VRI_LANTAARN_200MM_1LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/eba2885e-fc78-417e-948b-7727e86de58e,SIW,B,4534,B-SIW-VRI_LANTAARN_200MM_1LICHT_HORBALK-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8a5bffd4-ed2d-4b69-a6af-dd2fe0f3fd77,SIW,B,4535,B-SIW-VRI_LANTAARN_200MM_1LICHT_HORBALK_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0c2b3950-6690-46a2-b9dd-cc2573b35f1f,SIW,B,4536,B-SIW-VRI_LANTAARN_200MM_1LICHT_J37-SO,SO
http://digitalbuildingdata.tech/nlcs/def/53f942f4-a8b4-45c5-aa5c-084b93b9537e,SIW,B,4537,B-SIW-VRI_LANTAARN_200MM_1LICHT_J37_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fcb1958f-064e-4954-9fc0-8cb2e89a447e,SIW,B,4538,B-SIW-VRI_LANTAARN_200MM_1LICHT_J37BUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1f2ac152-0553-41bb-9201-87d8288b1634,SIW,B,4539,B-SIW-VRI_LANTAARN_200MM_1LICHT_J37BUS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dd27e88e-b421-45d8-8276-d2901bfebf36,SIW,B,4540,B-SIW-VRI_LANTAARN_200MM_1LICHT_J37TRAM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/87dc02d1-4d6a-4178-82cb-c2a0ab6a9750,SIW,B,4541,B-SIW-VRI_LANTAARN_200MM_1LICHT_J37TRAM_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e37cebf1-6b7f-42c4-805a-f8b5053ba2a5,SIW,B,4542,B-SIW-VRI_LANTAARN_200MM_1LICHT_KRUIS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2465a81d-7ce7-45b1-a92e-7b029306d3da,SIW,B,4543,B-SIW-VRI_LANTAARN_200MM_1LICHT_KRUIS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c3b14038-de79-435c-8d99-67a09e3dcc2b,SIW,B,4544,B-SIW-VRI_LANTAARN_200MM_1LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1a146994-8835-4555-953d-eddaf8cb5e4b,SIW,B,4545,B-SIW-VRI_LANTAARN_200MM_1LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d521d31c-59a4-419c-b500-9fa9f0398e25,SIW,B,4546,B-SIW-VRI_LANTAARN_200MM_1LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3d71d565-e75e-4c1a-b7c3-cffc9a5ec830,SIW,B,4547,B-SIW-VRI_LANTAARN_200MM_1LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/aa1090cf-fb12-4599-a257-05d04d9f9180,SIW,B,4548,B-SIW-VRI_LANTAARN_200MM_1LICHT_TRAM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f6dab717-819c-41ea-b8ec-73730251964a,SIW,B,4549,B-SIW-VRI_LANTAARN_200MM_1LICHT_TRAM_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8a15704a-1d75-41c8-8a64-5c6a1e818e63,SIW,B,4550,B-SIW-VRI_LANTAARN_200MM_1LICHT_VERTBALK-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9cc6128a-4fc6-453d-9e0f-45cea3c415d3,SIW,B,4551,B-SIW-VRI_LANTAARN_200MM_1LICHT_VERTBALK_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/eaedc3bf-0b0c-4718-87e9-1f84bf38732b,SIW,B,4552,B-SIW-VRI_LANTAARN_200MM_1LICHT_VOETGLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a17d914a-247f-4974-be6d-fa17541d055e,SIW,B,4553,B-SIW-VRI_LANTAARN_200MM_1LICHT_VOETGLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f27483dd-99dc-4122-9be9-3261af893228,SIW,B,4554,B-SIW-VRI_LANTAARN_200MM_1LICHT_VOETGRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9bad3936-c226-40a7-b689-e8c0e8e1d8a9,SIW,B,4555,B-SIW-VRI_LANTAARN_200MM_1LICHT_VOETGRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d7af73cd-96c4-425f-84ba-87e289649457,SIW,B,4556,B-SIW-VRI_LANTAARN_200MM_1LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0b1a792b-1cf2-45a0-8b2b-16947c7934cc,SIW,B,4557,B-SIW-VRI_LANTAARN_200MM_1LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fb87f08d-8bd8-45fc-b59a-4bb1ff0020be,SIW,B,4558,B-SIW-VRI_LANTAARN_200MM_1LICHT_VRIJ-SO,SO
http://digitalbuildingdata.tech/nlcs/def/455e0329-4a3c-4ee5-84d8-979f6b50e5fc,SIW,B,4559,B-SIW-VRI_LANTAARN_200MM_1LICHT_VRIJ_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ef819fc7-78f7-438e-b6b3-7b4e3c9bffeb,SIW,B,4560,B-SIW-VRI_LANTAARN_200MM_1LICHT_WTV-SO,SO
http://digitalbuildingdata.tech/nlcs/def/da9a04ea-d964-4701-b8c5-13dc29106ca1,SIW,B,4561,B-SIW-VRI_LANTAARN_200MM_1LICHT_WTV_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/87b45dd2-65ea-4e58-b0ef-d04c35bacc97,SIW,B,4562,B-SIW-VRI_LANTAARN_200MM_2LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/823fcae9-4571-434c-98aa-5b249da54815,SIW,B,4563,B-SIW-VRI_LANTAARN_200MM_2LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fe7cf2be-8ec1-4ce2-a204-cfab10ef7547,SIW,B,4564,B-SIW-VRI_LANTAARN_200MM_2LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/061a58e0-b62c-4b14-962c-217d45ef0a88,SIW,B,4565,B-SIW-VRI_LANTAARN_200MM_2LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4c5ab424-b916-4de4-b232-b95a48978bff,SIW,B,4566,B-SIW-VRI_LANTAARN_200MM_2LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/32e73a5c-16a2-4d8a-b7c8-ef3b2dfd3978,SIW,B,4567,B-SIW-VRI_LANTAARN_200MM_2LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1e320169-7c6e-4525-a1b5-928090f6f3fd,SIW,B,4568,B-SIW-VRI_LANTAARN_200MM_2LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2d249e60-fb52-4fc7-8707-0fb7c479f93b,SIW,B,4569,B-SIW-VRI_LANTAARN_200MM_2LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/beb0e0aa-0fac-4111-b99b-9a237380c995,SIW,B,4570,B-SIW-VRI_LANTAARN_200MM_2LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6d9bbd5a-8de1-4683-bad4-076c0dedd250,SIW,B,4571,B-SIW-VRI_LANTAARN_200MM_2LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f55925e7-e845-4cbd-9678-29acd9e10689,SIW,B,4572,B-SIW-VRI_LANTAARN_200MM_2LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/89599c4d-6d85-4468-8adf-3b8e547360ed,SIW,B,4573,B-SIW-VRI_LANTAARN_200MM_2LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a99cc66a-7fc3-4483-9c97-37c5489a9ef3,SIW,B,4574,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d3a41b3e-7c1b-42f1-b839-b193fe4d0f70,SIW,B,4575,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a6781a29-ce06-43df-9031-94951b70aa68,SIW,B,4576,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9eecb2d7-2103-4113-96d6-7087c86a332d,SIW,B,4577,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_FIETS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/be896f72-5de8-4c5f-97da-74370e3aaf9d,SIW,B,4578,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_FIETS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/92d0cf9c-13db-45d7-829d-7a1fd48d28e3,SIW,B,4579,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/34d6d454-19d5-4108-9b66-cc50b464b56e,SIW,B,4580,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c774e25e-fa80-4e3e-86bf-096024a0a592,SIW,B,4581,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELLINKS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ea7de0c4-a336-4dd8-9c90-f5c59008dd81,SIW,B,4582,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELLINKS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2da9ca73-ea85-4d94-8b9c-67f6f5c885d5,SIW,B,4583,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e4d00c24-573a-47ac-848c-5c800cd33ae3,SIW,B,4584,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8d818116-6efc-4a51-b77e-1679584b6a1f,SIW,B,4585,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELRECHTS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/396ab542-af88-4d03-9a82-43c98ed73310,SIW,B,4586,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELRECHTS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/be97ea1f-7433-41d0-aa99-0f3c714156ca,SIW,B,4587,B-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/91c2c3f8-660d-43bc-961e-32b1ca865b12,SIW,B,4588,B-SIW-VRI_LANTAARN_200MM_3LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9c472499-f961-4d06-b962-4f86e9a01623,SIW,B,4589,B-SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_AFTELLER-SO,SO
