"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/ae113d04-fad5-4a1b-ad03-f34b31cebcd9","DREMPEL","SVH","B","1130","B-SVH-DREMPEL_PREFAB_1500X1200_RUITPROFIEL","DREMPEL_PREFAB_1500X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/d146910d-d89b-46ab-9d3f-d4b1ae0f9f93","DREMPEL","SVH","B","1131","B-SVH-DREMPEL_PREFAB_1500X600","DREMPEL_PREFAB_1500X600",""
"http://digitalbuildingdata.tech/nlcs/def/3ddf49d0-ea1a-4433-82f8-6359df93bd01","DREMPEL","SVH","B","1132","B-SVH-DREMPEL_PREFAB_1500X600_RUITPROFIEL","DREMPEL_PREFAB_1500X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/00e3cf8c-5dba-4217-b31a-4f1488d5a2b8","DREMPEL","SVH","B","1133","B-SVH-DREMPEL_PREFAB_1700X1000","DREMPEL_PREFAB_1700X1000",""
"http://digitalbuildingdata.tech/nlcs/def/d76a6358-24b4-47d5-a92d-6b1c3398e570","DREMPEL","SVH","B","1134","B-SVH-DREMPEL_PREFAB_1700X500","DREMPEL_PREFAB_1700X500",""
"http://digitalbuildingdata.tech/nlcs/def/b366df10-ad51-4c40-be52-77833fec02e8","DREMPEL","SVH","B","1135","B-SVH-DREMPEL_PREFAB_1750X1000","DREMPEL_PREFAB_1750X1000",""
"http://digitalbuildingdata.tech/nlcs/def/20a4246b-d95e-4624-a3b9-5e3ab2b52d59","DREMPEL","SVH","B","1136","B-SVH-DREMPEL_PREFAB_1750X1000_LINKS","DREMPEL_PREFAB_1750X1000_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/e16c5fad-a5f8-44dc-8d9b-d09b2aea14a2","DREMPEL","SVH","B","1137","B-SVH-DREMPEL_PREFAB_1750X1000_RECHTS","DREMPEL_PREFAB_1750X1000_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/49590050-c3a3-4290-a37e-d8ae40ceaae8","DREMPEL","SVH","B","1138","B-SVH-DREMPEL_PREFAB_1750X1200","DREMPEL_PREFAB_1750X1200",""
"http://digitalbuildingdata.tech/nlcs/def/8941f8d4-0a9e-47c5-a09a-62753a3df83a","DREMPEL","SVH","B","1139","B-SVH-DREMPEL_PREFAB_1750X500","DREMPEL_PREFAB_1750X500",""
"http://digitalbuildingdata.tech/nlcs/def/9b56768d-8cb0-4128-817f-95c230a0e63f","DREMPEL","SVH","B","1140","B-SVH-DREMPEL_PREFAB_1750X600","DREMPEL_PREFAB_1750X600",""
"http://digitalbuildingdata.tech/nlcs/def/fd5431b0-8d85-439c-ad14-847ecb2ba2f4","DREMPEL","SVH","B","1141","B-SVH-DREMPEL_PREFAB_2400X1000","DREMPEL_PREFAB_2400X1000",""
"http://digitalbuildingdata.tech/nlcs/def/06cfac71-7be1-44b2-8c6a-c11d8f60d4fa","DREMPEL","SVH","B","1142","B-SVH-DREMPEL_PREFAB_2400X1000_RUITPROFIEL","DREMPEL_PREFAB_2400X1000_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/e8b0a2ff-ba46-49c9-a969-25c1cc5c1adb","DREMPEL","SVH","B","1143","B-SVH-DREMPEL_PREFAB_2400X1200","DREMPEL_PREFAB_2400X1200",""
"http://digitalbuildingdata.tech/nlcs/def/caf5a8e3-847a-44cb-a704-a92e2b424737","DREMPEL","SVH","B","1144","B-SVH-DREMPEL_PREFAB_2400X1200_RUITPROFIEL","DREMPEL_PREFAB_2400X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/baa0c2fe-1246-452e-8cd4-a81f6a468725","DREMPEL","SVH","B","1145","B-SVH-DREMPEL_PREFAB_2400X500","DREMPEL_PREFAB_2400X500",""
"http://digitalbuildingdata.tech/nlcs/def/44e9eb41-d00b-4bf3-862c-6745a0202070","DREMPEL","SVH","B","1146","B-SVH-DREMPEL_PREFAB_2400X500_RUITPROFIEL","DREMPEL_PREFAB_2400X500_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/aa3a24b7-9ca2-4207-b4d0-dc560ad953cb","DREMPEL","SVH","B","1147","B-SVH-DREMPEL_PREFAB_2400X600","DREMPEL_PREFAB_2400X600",""
"http://digitalbuildingdata.tech/nlcs/def/e2d40248-3c2e-4581-a86e-55882eed0a8c","DREMPEL","SVH","B","1148","B-SVH-DREMPEL_PREFAB_2400X600_RUITPROFIEL","DREMPEL_PREFAB_2400X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/0a6d4895-4172-415d-9b6d-e490cb15394d","DREMPEL","SVH","B","1149","B-SVH-DREMPEL_PREFAB_2400X750_LINKS","DREMPEL_PREFAB_2400X750_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/107a212c-285c-494f-bb25-3c3bab7b52a3","DREMPEL","SVH","B","1150","B-SVH-DREMPEL_PREFAB_2400X750_RECHTS","DREMPEL_PREFAB_2400X750_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/8c31d8d4-7675-4e80-8de0-18d872e351be","DREMPEL","SVH","B","1151","B-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS","DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/79924a7c-6459-4bda-b681-068eb3d68ebb","DREMPEL","SVH","B","1152","B-SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_RECHTS","DREMPEL_PREFAB_2400X750_RUITPROFIEL_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/4f855254-5996-413e-b9bc-49a7a9105e47","DREMPEL","SVH","B","1153","B-SVH-DREMPEL_PREFAB_3000X1000","DREMPEL_PREFAB_3000X1000",""
"http://digitalbuildingdata.tech/nlcs/def/8f97799c-36d6-4b94-85f0-11b7aef8652d","DREMPEL","SVH","B","1154","B-SVH-DREMPEL_PREFAB_3000X500","DREMPEL_PREFAB_3000X500",""
"http://digitalbuildingdata.tech/nlcs/def/fd8ca32c-92fa-452b-a591-ec62a3dc33e0","DREMPEL","SVH","B","1155","B-SVH-DREMPEL_PREFAB_4000X1000","DREMPEL_PREFAB_4000X1000",""
"http://digitalbuildingdata.tech/nlcs/def/06a5fb7a-5f1c-456a-ba8a-1effa699ea43","DREMPEL","SVH","B","1156","B-SVH-DREMPEL_PREFAB_4000X500","DREMPEL_PREFAB_4000X500",""
"http://digitalbuildingdata.tech/nlcs/def/ff98f0cc-1d89-484f-8a3e-ebb3214ad55a","DREMPEL","SVH","B","1157","B-SVH-DREMPEL_PREFAB_4200X1000","DREMPEL_PREFAB_4200X1000",""
"http://digitalbuildingdata.tech/nlcs/def/623a3d0d-4a93-43ce-aa85-b19b0c88766a","DREMPEL","SVH","B","1158","B-SVH-DREMPEL_PREFAB_900X500","DREMPEL_PREFAB_900X500",""
"http://digitalbuildingdata.tech/nlcs/def/cc9c2006-b882-4ace-9989-c498fab50c04","DREMPEL","SVH","B","1159","B-SVH-DREMPEL_PREFAB_BUS","DREMPEL_PREFAB_BUS",""
"http://digitalbuildingdata.tech/nlcs/def/0cd55cd2-0387-444b-9f72-e62e8f1321e0","DREMPEL","SVH","B","1160","B-SVH-DREMPEL_PREFAB_BUS_LINKS","DREMPEL_PREFAB_BUS_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/6c7c5111-8d58-4d28-919d-cd47e00d02aa","DREMPEL","SVH","B","1161","B-SVH-DREMPEL_PREFAB_BUS_RECHTS","DREMPEL_PREFAB_BUS_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/b6d626e4-0e5a-4aca-8bab-f8071f07a6c2","DREMPEL","SVH","","1162","SVH-DREMPEL_PREFAB_1000X1200","DREMPEL_PREFAB_1000X1200",""
"http://digitalbuildingdata.tech/nlcs/def/f2bea8d2-ecd2-49f3-bd8c-53c9d672b9d5","DREMPEL","SVH","","1163","SVH-DREMPEL_PREFAB_1000X1200_RUITPROFIEL","DREMPEL_PREFAB_1000X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/84f6bcb9-af26-4c87-9744-ac66c3000c1b","DREMPEL","SVH","","1164","SVH-DREMPEL_PREFAB_1000X600","DREMPEL_PREFAB_1000X600",""
"http://digitalbuildingdata.tech/nlcs/def/a41e90b4-65d0-4c68-9a4e-54c2cd8539cc","DREMPEL","SVH","","1165","SVH-DREMPEL_PREFAB_1000X600_RUITPROFIEL","DREMPEL_PREFAB_1000X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/c3aaf13f-668e-4d4f-a69f-70f430f29022","DREMPEL","SVH","","1166","SVH-DREMPEL_PREFAB_1200X1000","DREMPEL_PREFAB_1200X1000",""
"http://digitalbuildingdata.tech/nlcs/def/8fb07812-873d-4f14-891b-30133809ba6a","DREMPEL","SVH","","1167","SVH-DREMPEL_PREFAB_1200X1000_RUITPROFIEL","DREMPEL_PREFAB_1200X1000_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/b6c97fcb-9557-4f70-978d-d8d4a4ee335e","DREMPEL","SVH","","1168","SVH-DREMPEL_PREFAB_1200X500","DREMPEL_PREFAB_1200X500",""
"http://digitalbuildingdata.tech/nlcs/def/88f415e9-8f24-4e60-a8f2-925babea2010","DREMPEL","SVH","","1169","SVH-DREMPEL_PREFAB_1200X500_RUITPROFIEL","DREMPEL_PREFAB_1200X500_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/cc364d4c-4539-405e-91d5-3871a507e3a3","DREMPEL","SVH","","1170","SVH-DREMPEL_PREFAB_1500X1200","DREMPEL_PREFAB_1500X1200",""
"http://digitalbuildingdata.tech/nlcs/def/e4dd5be9-2ef5-45df-a1fe-7728b7ba6e4f","DREMPEL","SVH","","1171","SVH-DREMPEL_PREFAB_1500X1200_RUITPROFIEL","DREMPEL_PREFAB_1500X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/b9d26000-35bd-4ec5-b173-5c7f5d3ce6b0","DREMPEL","SVH","","1172","SVH-DREMPEL_PREFAB_1500X600","DREMPEL_PREFAB_1500X600",""
"http://digitalbuildingdata.tech/nlcs/def/8ef669e5-c2b4-44b7-91d2-22a7256cd826","DREMPEL","SVH","","1173","SVH-DREMPEL_PREFAB_1500X600_RUITPROFIEL","DREMPEL_PREFAB_1500X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/b7aa29e9-5f6b-4630-8155-5e0a6de60d05","DREMPEL","SVH","","1174","SVH-DREMPEL_PREFAB_1700X1000","DREMPEL_PREFAB_1700X1000",""
"http://digitalbuildingdata.tech/nlcs/def/173d3b84-dce3-4a84-b3a0-2bdeea9733e0","DREMPEL","SVH","","1175","SVH-DREMPEL_PREFAB_1700X500","DREMPEL_PREFAB_1700X500",""
"http://digitalbuildingdata.tech/nlcs/def/c79bc2ce-ffe1-4cd2-a94a-abbb5ea5bada","DREMPEL","SVH","","1176","SVH-DREMPEL_PREFAB_1750X1000","DREMPEL_PREFAB_1750X1000",""
"http://digitalbuildingdata.tech/nlcs/def/e5ea576b-38d5-4fee-bf7a-9111670fa143","DREMPEL","SVH","","1177","SVH-DREMPEL_PREFAB_1750X1000_LINKS","DREMPEL_PREFAB_1750X1000_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/78575384-69c0-474c-9220-986ba5d53167","DREMPEL","SVH","","1178","SVH-DREMPEL_PREFAB_1750X1000_RECHTS","DREMPEL_PREFAB_1750X1000_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/fca28792-2631-431b-9710-1f5509a69bdc","DREMPEL","SVH","","1179","SVH-DREMPEL_PREFAB_1750X1200","DREMPEL_PREFAB_1750X1200",""
"http://digitalbuildingdata.tech/nlcs/def/7d336410-1fd0-4ee9-9876-84da302b0b3b","DREMPEL","SVH","","1180","SVH-DREMPEL_PREFAB_1750X500","DREMPEL_PREFAB_1750X500",""
"http://digitalbuildingdata.tech/nlcs/def/6092d4af-5361-47fe-a07e-64a00e787e41","DREMPEL","SVH","","1181","SVH-DREMPEL_PREFAB_1750X600","DREMPEL_PREFAB_1750X600",""
"http://digitalbuildingdata.tech/nlcs/def/a555de52-d7e3-4690-9745-25fb13e13129","DREMPEL","SVH","","1182","SVH-DREMPEL_PREFAB_2400X1000","DREMPEL_PREFAB_2400X1000",""
"http://digitalbuildingdata.tech/nlcs/def/b6c7ffd5-4504-4aed-9925-b28f4b1f10dd","DREMPEL","SVH","","1183","SVH-DREMPEL_PREFAB_2400X1000_RUITPROFIEL","DREMPEL_PREFAB_2400X1000_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/5944ce76-cf4f-45b5-9367-3234abac4f85","DREMPEL","SVH","","1184","SVH-DREMPEL_PREFAB_2400X1200","DREMPEL_PREFAB_2400X1200",""
"http://digitalbuildingdata.tech/nlcs/def/2c0e4e2d-7dad-4987-bbda-08b7bc0f06b5","DREMPEL","SVH","","1185","SVH-DREMPEL_PREFAB_2400X1200_RUITPROFIEL","DREMPEL_PREFAB_2400X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/6d2b4f56-b893-4207-bdde-81a3643c8f33","DREMPEL","SVH","","1186","SVH-DREMPEL_PREFAB_2400X500","DREMPEL_PREFAB_2400X500",""
"http://digitalbuildingdata.tech/nlcs/def/350d274b-f699-4a04-a793-583c0c7bd2a2","DREMPEL","SVH","","1187","SVH-DREMPEL_PREFAB_2400X500_RUITPROFIEL","DREMPEL_PREFAB_2400X500_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/1af8bfcc-87ff-4969-bb80-3b2bd2d9df1c","DREMPEL","SVH","","1188","SVH-DREMPEL_PREFAB_2400X600","DREMPEL_PREFAB_2400X600",""
"http://digitalbuildingdata.tech/nlcs/def/d1299e05-4de6-4019-bda4-29e2b6b29859","DREMPEL","SVH","","1189","SVH-DREMPEL_PREFAB_2400X600_RUITPROFIEL","DREMPEL_PREFAB_2400X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/906a5e20-0e81-4d71-b506-19635d30cef6","DREMPEL","SVH","","1190","SVH-DREMPEL_PREFAB_2400X750_LINKS","DREMPEL_PREFAB_2400X750_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/8f9a45d9-788e-4d2d-97cf-8ec7791c77f2","DREMPEL","SVH","","1191","SVH-DREMPEL_PREFAB_2400X750_RECHTS","DREMPEL_PREFAB_2400X750_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/924e57d8-f6d0-411b-90b3-032a7a2e5469","DREMPEL","SVH","","1192","SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS","DREMPEL_PREFAB_2400X750_RUITPROFIEL_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/d6443431-0a56-4c72-816d-213600515c2e","DREMPEL","SVH","","1193","SVH-DREMPEL_PREFAB_2400X750_RUITPROFIEL_RECHTS","DREMPEL_PREFAB_2400X750_RUITPROFIEL_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/a7b9d190-06c6-44da-813a-bd1eb3e3d70e","DREMPEL","SVH","","1194","SVH-DREMPEL_PREFAB_3000X1000","DREMPEL_PREFAB_3000X1000",""
"http://digitalbuildingdata.tech/nlcs/def/a005499b-c616-49f3-8b9b-b45b8aa95564","DREMPEL","SVH","","1195","SVH-DREMPEL_PREFAB_3000X500","DREMPEL_PREFAB_3000X500",""
"http://digitalbuildingdata.tech/nlcs/def/2cfa35ae-5d8a-4f45-90a4-afab9eb2bf49","DREMPEL","SVH","","1196","SVH-DREMPEL_PREFAB_4000X1000","DREMPEL_PREFAB_4000X1000",""
"http://digitalbuildingdata.tech/nlcs/def/81010297-e070-4211-9162-6804238ebcc1","DREMPEL","SVH","","1197","SVH-DREMPEL_PREFAB_4000X500","DREMPEL_PREFAB_4000X500",""
"http://digitalbuildingdata.tech/nlcs/def/0cbcae9f-3381-4e9d-a464-65e3dbb621c1","DREMPEL","SVH","","1198","SVH-DREMPEL_PREFAB_4200X1000","DREMPEL_PREFAB_4200X1000",""
"http://digitalbuildingdata.tech/nlcs/def/a44ffe57-2c6d-4f81-b3e2-73cc06402c57","DREMPEL","SVH","","1199","SVH-DREMPEL_PREFAB_900X500","DREMPEL_PREFAB_900X500",""
"http://digitalbuildingdata.tech/nlcs/def/17cd76fa-0bec-4734-a3b5-1e18e158791d","DREMPEL","SVH","","1200","SVH-DREMPEL_PREFAB_BUS","DREMPEL_PREFAB_BUS",""
"http://digitalbuildingdata.tech/nlcs/def/7c2b2757-e9b0-470a-a032-482bad56a1bd","DREMPEL","SVH","","1201","SVH-DREMPEL_PREFAB_BUS_LINKS","DREMPEL_PREFAB_BUS_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/d4455111-470b-4ea6-9a8a-40190cae4e00","DREMPEL","SVH","","1202","SVH-DREMPEL_PREFAB_BUS_RECHTS","DREMPEL_PREFAB_BUS_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/3de9768d-9024-45c7-b36e-ee7ee4ebb49d","FUNDERING","SVH","","1203","SVH-FUNDERING_01-SO","FUNDERING_01","SO"
