symboolURI,searchterm,sbibliotheek,fase,id,symbool,finalCleanName,optie
http://digitalbuildingdata.tech/nlcs/def/547d7338-39dc-443b-a715-d43801c77b8f,PUT_DRAIN_DOORSPUIT,SRI,V,1031,V-SRI-PUT_DRAIN_DOORSPUIT-SO,PUT_DRAIN_DOORSPUIT,SO
http://digitalbuildingdata.tech/nlcs/def/9c6987c3-f023-48e1-9e5a-90682f8b00be,PUT_DRAIN,SRI,V,1032,V-SRI-PUT_DRAIN-SO,PUT_DRAIN,SO
http://digitalbuildingdata.tech/nlcs/def/7ec5faad-1dfe-4453-abaa-fe6859722950,DRAIN_TALUDGOOT,SRI,V,1033,V-SRI-DRAIN_TALUDGOOT-SO,DRAIN_TALUDGOOT,SO
http://digitalbuildingdata.tech/nlcs/def/f91ffb72-f7e0-4f42-8a70-293c4c7891d6,GEMAAL,SRI,V,1034,V-SRI-GEMAAL-SO,GEMAAL,SO
http://digitalbuildingdata.tech/nlcs/def/77e715c7-760b-4dbc-a006-b87d578ea7ac,HULP_AFSLUITER,SRI,V,1035,V-SRI-HULP_AFSLUITER-SO,HULP_AFSLUITER,SO
http://digitalbuildingdata.tech/nlcs/def/81a14103-777d-4aca-bcb6-27aef53b237a,HULP_AFSLUITER,SRI,V,1036,V-SRI-HULP_AFSLUITER_DRIEWEG-SO,HULP_AFSLUITER_DRIEWEG,SO
http://digitalbuildingdata.tech/nlcs/def/80ce667e-8835-40af-9ae4-9e0b8eaebeb2,HULP_AFSLUITER,SRI,V,1037,V-SRI-HULP_AFSLUITER_HAAKS-SO,HULP_AFSLUITER_HAAKS,SO
http://digitalbuildingdata.tech/nlcs/def/60855409-269d-486a-88cd-f14c1ce6367b,HULP_AFSLUITER,SRI,V,1038,V-SRI-HULP_AFSLUITER_HANDB-SO,HULP_AFSLUITER_HANDB,SO
http://digitalbuildingdata.tech/nlcs/def/f4c51b43-4a44-4272-84a1-9f37f6204b20,HULP_AFSLUITER,SRI,V,1039,V-SRI-HULP_AFSLUITER_KLEP-SO,HULP_AFSLUITER_KLEP,SO
http://digitalbuildingdata.tech/nlcs/def/a5474c5a-8dde-4548-a066-5dfa2fb49905,HULP_AFSLUITER,SRI,V,1040,V-SRI-HULP_AFSLUITER_KOGEL-SO,HULP_AFSLUITER_KOGEL,SO
http://digitalbuildingdata.tech/nlcs/def/be2ca684-5d24-4e0e-9af9-d7ee6c5879b7,HULP_AFSLUITER,SRI,V,1041,V-SRI-HULP_AFSLUITER_SPINDEL-SO,HULP_AFSLUITER_SPINDEL,SO
http://digitalbuildingdata.tech/nlcs/def/7e2ab0f7-0e05-4659-8373-4a5fc8a99945,HULP_BELUCHTING,SRI,V,1042,V-SRI-HULP_BELUCHTING-SO,HULP_BELUCHTING,SO
http://digitalbuildingdata.tech/nlcs/def/f8628201-4114-41ec-abc6-905268db293e,HULP_BELUCHTING,SRI,V,1043,V-SRI-HULP_BELUCHTING_ONTLUCHTING-SO,HULP_BELUCHTING_ONTLUCHTING,SO
http://digitalbuildingdata.tech/nlcs/def/c42aeb18-db2f-4579-860d-c8b796fb3850,HULP_EINDKAP,SRI,V,1044,V-SRI-HULP_EINDKAP-SO,HULP_EINDKAP,SO
http://digitalbuildingdata.tech/nlcs/def/54bfb799-abe6-46a0-bc32-910b13b0c720,HULP_INLAAT,SRI,V,1045,V-SRI-HULP_INLAAT-SO,HULP_INLAAT,SO
http://digitalbuildingdata.tech/nlcs/def/48af6d0e-2df1-45b4-bd8e-f5231a50dfb1,HULP_KEERKLEP,SRI,V,1046,V-SRI-HULP_KEERKLEP-SO,HULP_KEERKLEP,SO
http://digitalbuildingdata.tech/nlcs/def/341ae7df-399a-4878-9b31-14b10172c886,HULP_ONTLUCHTING,SRI,V,1047,V-SRI-HULP_ONTLUCHTING-SO,HULP_ONTLUCHTING,SO
http://digitalbuildingdata.tech/nlcs/def/8a96d2ff-bac2-4ceb-9411-88253c5c3bef,HULP_SCHOONMAAKSTUK,SRI,V,1049,V-SRI-HULP_SCHOONMAAKSTUK-SO,HULP_SCHOONMAAKSTUK,SO
http://digitalbuildingdata.tech/nlcs/def/6d4b947c-a374-4fe7-aced-090f64e36016,HULP_SPUIKRAAN,SRI,V,1050,V-SRI-HULP_SPUIKRAAN-SO,HULP_SPUIKRAAN,SO
http://digitalbuildingdata.tech/nlcs/def/3d5f549b-d3cd-447e-a6fc-22c066929cb5,HULP_VERLOOPSTUK,SRI,V,1051,V-SRI-HULP_VERLOOPSTUK-SO,HULP_VERLOOPSTUK,SO
http://digitalbuildingdata.tech/nlcs/def/57533c81-81e8-4d53-8477-384192741154,HULP_VLINDERKLEP,SRI,V,1052,V-SRI-HULP_VLINDERKLEP-SO,HULP_VLINDERKLEP,SO
http://digitalbuildingdata.tech/nlcs/def/18f651a4-635e-4628-8877-75febb4d0b8b,KOLK_COMBINATIE,SRI,V,1053,V-SRI-KOLK_COMBINATIE-SO,KOLK_COMBINATIE,SO
http://digitalbuildingdata.tech/nlcs/def/3b7fd904-5234-437a-aa90-04241a022a27,KOLK_IFILTR,SRI,V,1054,V-SRI-KOLK_IFILTR-SO,KOLK_IFILTR,SO
http://digitalbuildingdata.tech/nlcs/def/14c791f3-073f-40cc-a25d-45ca99f238bd,KOLK_RWS,SRI,V,1055,V-SRI-KOLK_RWS-SO,KOLK_RWS,SO
http://digitalbuildingdata.tech/nlcs/def/04bef47d-9af7-4109-b43b-f2f28b4eeb21,KOLK_TROTTOIR,SRI,V,1058,V-SRI-KOLK_TROTTOIR-SO,KOLK_TROTTOIR,SO
http://digitalbuildingdata.tech/nlcs/def/2b7a8b56-9b7f-41e7-ba80-695ab0d699bf,KOLK_ZANDVANG,SRI,V,1059,V-SRI-KOLK_ZANDVANG-SO,KOLK_ZANDVANG,SO
http://digitalbuildingdata.tech/nlcs/def/54840831-040b-4ffd-8fcb-34180e154e4b,PUT_BLINDEPUT,SRI,V,1061,V-SRI-PUT_BLINDEPUT-SO,PUT_BLINDEPUT,SO
http://digitalbuildingdata.tech/nlcs/def/37cfea16-fe3b-4090-8d73-c0a9b14472df,PUT_GWA,SRI,V,1062,V-SRI-PUT_GWA-SO,PUT_GWA,SO
http://digitalbuildingdata.tech/nlcs/def/a59bfd00-3de9-4bf8-977e-60c2a6ec6ad0,PUT_HONDEHOKPUT,SRI,V,1063,V-SRI-PUT_HONDEHOKPUT-SO,PUT_HONDEHOKPUT,SO
http://digitalbuildingdata.tech/nlcs/def/6cfcdcf2-2649-4312-ac88-c64f0b150ef9,PUT_HWA,SRI,V,1064,V-SRI-PUT_HWA-SO,PUT_HWA,SO
http://digitalbuildingdata.tech/nlcs/def/ef0e8450-e70e-4582-9bee-b36d45cb49ff,PUT_ITR,SRI,V,1065,V-SRI-PUT_ITR-SO,PUT_ITR,SO
http://digitalbuildingdata.tech/nlcs/def/6063d24d-e37b-4dec-956f-06cab3d16479,PUT_MONSTERNAME,SRI,V,1066,V-SRI-PUT_MONSTERNAME-SO,PUT_MONSTERNAME,SO
http://digitalbuildingdata.tech/nlcs/def/4745e266-1b63-47e3-808f-5bc74debe023,PUT_ONTSTOPPINGSPUT,SRI,V,1067,V-SRI-PUT_ONTSTOPPINGSPUT-SO,PUT_ONTSTOPPINGSPUT,SO
http://digitalbuildingdata.tech/nlcs/def/244c1e70-0d9d-4705-aa3a-ca10ab1d5f76,PUT_OVERSTORT,SRI,V,1068,V-SRI-PUT_OVERSTORT-SO,PUT_OVERSTORT,SO
http://digitalbuildingdata.tech/nlcs/def/c943bb22-71bf-4789-a782-cc10cfb48c8c,PUT_PERS,SRI,V,1069,V-SRI-PUT_PERS-SO,PUT_PERS,SO
http://digitalbuildingdata.tech/nlcs/def/f5d62fd3-6281-4dd6-aa93-a08a2dc554a3,SCHAALBALK,SAL,,107,SAL-SCHAALBALK_M10,SCHAALBALK_M10,
http://digitalbuildingdata.tech/nlcs/def/c99bd34d-a217-48f1-9e18-d2dc709bbc7a,PUT_POMPPUT,SRI,V,1070,V-SRI-PUT_POMPPUT-SO,PUT_POMPPUT,SO
http://digitalbuildingdata.tech/nlcs/def/9845325b-ed8c-41e7-8c2c-f84aaae93b94,PUT_STUWPUT,SRI,V,1071,V-SRI-PUT_STUWPUT-SO,PUT_STUWPUT,SO
http://digitalbuildingdata.tech/nlcs/def/5bf6c0dd-640b-4945-9b7c-dffb748e7e7c,PUT_VACUUM,SRI,V,1073,V-SRI-PUT_VACUUM-SO,PUT_VACUUM,SO
http://digitalbuildingdata.tech/nlcs/def/7131b27e-14b5-4a9d-87b2-6470439e8f4d,PUT_VALPUT,SRI,V,1074,V-SRI-PUT_VALPUT-SO,PUT_VALPUT,SO
http://digitalbuildingdata.tech/nlcs/def/3f3ad104-6e8e-4b47-b71a-cccdcfea60c2,PUT_DWA,SRI,V,1075,V-SRI-PUT_DWA-SO,PUT_DWA,SO
http://digitalbuildingdata.tech/nlcs/def/edf9159c-0d5b-4d58-a96b-8645d00ae237,TANK,SOG,V,1079,V-SOG-TANK_SEPTIC-SO,TANK_SEPTIC,SO
http://digitalbuildingdata.tech/nlcs/def/9dd03b22-a18e-4334-b7a9-092d528483c6,SCHAALBALK,SAL,,108,SAL-SCHAALBALK_M100,SCHAALBALK_M100,
http://digitalbuildingdata.tech/nlcs/def/3ef9d2f2-66bb-43ab-9351-327b76151de3,UITLAATCONSTRUCTIE,SRI,V,1080,V-SRI-UITLAATCONSTRUCTIE_UITSTROOMBAK-SO,UITLAATCONSTRUCTIE_UITSTROOMBAK,SO
http://digitalbuildingdata.tech/nlcs/def/07cc2606-8b67-46d0-9774-5f6bfb5f590d,ASFALT,SVH,,1081,SVH-ASFALT-SO,ASFALT,SO
http://digitalbuildingdata.tech/nlcs/def/eabdc62d-6447-4a4b-8303-3d792ec4248c,ASFALT,SVH,,1082,SVH-ASFALT_FREESVAK-SO,ASFALT_FREESVAK,SO
http://digitalbuildingdata.tech/nlcs/def/10664dbf-bffc-4ae6-a4a6-d7d883d3329e,BASALTONVERHARDING,SVH,,1083,SVH-BASALTONVERHARDING-SO,BASALTONVERHARDING,SO
http://digitalbuildingdata.tech/nlcs/def/0312315a-905a-472f-94ef-7ea13cb57e4d,BASALTVERHARDING,SVH,,1084,SVH-BASALTVERHARDING-SO,BASALTVERHARDING,SO
http://digitalbuildingdata.tech/nlcs/def/14fb46dd-fc37-40f6-9628-802a02e3f1f5,BENTONIET,SVH,,1085,SVH-BENTONIET-SO,BENTONIET,SO
http://digitalbuildingdata.tech/nlcs/def/d8945f62-e2c0-43e4-aa03-bd2989210f20,BESTORTING,SVH,,1086,SVH-BESTORTING_01-SO,BESTORTING_01,SO
http://digitalbuildingdata.tech/nlcs/def/23e9ec7e-e895-4069-b411-885c03a9a65b,BESTORTING,SVH,,1087,SVH-BESTORTING_02-SO,BESTORTING_02,SO
http://digitalbuildingdata.tech/nlcs/def/7ddb995d-0fdf-4bcc-ae27-5a3bbd644384,BETON,SVH,,1088,SVH-BETON_GEWAPEND_INSITU-SO,BETON_GEWAPEND_INSITU,SO
http://digitalbuildingdata.tech/nlcs/def/5523201a-54ad-4c40-ae5b-c9ca5e9c7489,BETON,SVH,,1089,SVH-BETON_ONGEWAPEND_INSITU_01-SO,BETON_ONGEWAPEND_INSITU_01,SO
http://digitalbuildingdata.tech/nlcs/def/42f044f1-d98c-4e86-b42d-aa8f282378e8,SCHAALBALK,SAL,,109,SAL-SCHAALBALK_M1000,SCHAALBALK_M1000,
http://digitalbuildingdata.tech/nlcs/def/c702ffde-6a43-4eae-95c0-422aa7ba6bd0,BETON,SVH,,1090,SVH-BETON_ONGEWAPEND_INSITU_02-SO,BETON_ONGEWAPEND_INSITU_02,SO
http://digitalbuildingdata.tech/nlcs/def/a8cf1988-c4b0-4e58-a9e6-6f8f35c1a9c5,BETON,SVH,,1091,SVH-BETON_SCHRAAL-SO,BETON_SCHRAAL,SO
http://digitalbuildingdata.tech/nlcs/def/76930d13-e53e-43ad-a975-ff1fcca2a87b,BETON,SVH,,1092,SVH-BETON-SO,BETON,SO
http://digitalbuildingdata.tech/nlcs/def/33fd96a4-9e44-4cbb-a72f-3b14cc068ad6,OPENVERHARDING_BEDRIJFSVLOERPLAAT,SVH,,1093,SVH-OPENVERHARDING_BEDRIJFSVLOERPLAAT_BLOK_KL-SO,OPENVERHARDING_BEDRIJFSVLOERPLAAT_BLOK_KL,SO
http://digitalbuildingdata.tech/nlcs/def/9d06f3f5-fb09-4184-b372-ecc54fc2950f,OPENVERHARDING_BEDRIJFSVLOERPLAAT,SVH,,1094,SVH-OPENVERHARDING_BEDRIJFSVLOERPLAAT_BLOK_RAND-SO,OPENVERHARDING_BEDRIJFSVLOERPLAAT_BLOK_RAND,SO
http://digitalbuildingdata.tech/nlcs/def/47c9cde8-b1bc-4369-b828-b829cc38092a,OPENVERHARDING_BEDRIJFSVLOERPLAAT,SVH,,1095,SVH-OPENVERHARDING_BEDRIJFSVLOERPLAAT_HALFST-SO,OPENVERHARDING_BEDRIJFSVLOERPLAAT_HALFST,SO
http://digitalbuildingdata.tech/nlcs/def/8973bcd6-2316-4e5f-8216-b3b983f2878d,BSS,SVH,,1096,SVH-BSS_OPENGESTRAAT-SO,BSS_OPENGESTRAAT,SO
http://digitalbuildingdata.tech/nlcs/def/7adb9472-39ca-4126-a9d5-6513af6c4567,BSS,SVH,,1097,SVH-BSS_DIKFORMAAT_BLOK-SO,BSS_DIKFORMAAT_BLOK,SO
http://digitalbuildingdata.tech/nlcs/def/9c9d249f-e39c-45ed-8ff0-e690e1dd7610,BSS,SVH,,1098,SVH-BSS_DIKFORMAAT_ELLEBOOG-SO,BSS_DIKFORMAAT_ELLEBOOG,SO
http://digitalbuildingdata.tech/nlcs/def/4228580b-4253-47c1-bdc5-10203c94ac49,BSS,SVH,,1099,SVH-BSS_DIKFORMAAT_HALFST-SO,BSS_DIKFORMAAT_HALFST,SO
http://digitalbuildingdata.tech/nlcs/def/92404df4-6148-4b23-84f5-65f211763742,TEKENBLAD,SAL,,11,SAL-TEKENBLAD_A1_594X1050-SOMM,TEKENBLAD_A1_594X1050,SOMM
http://digitalbuildingdata.tech/nlcs/def/0d5c264c-9ba7-44f9-b783-b4a4cf10e6ae,SCHAALBALK,SAL,,110,SAL-SCHAALBALK_M10000,SCHAALBALK_M10000,
http://digitalbuildingdata.tech/nlcs/def/f1c3c5c5-6aa0-42db-b5f9-0d1bd0137802,BSS,SVH,,1100,SVH-BSS_DIKFORMAAT_KEPER-SO,BSS_DIKFORMAAT_KEPER,SO
http://digitalbuildingdata.tech/nlcs/def/f88985ed-1f60-4e52-b4a1-837792537a34,BSS,SVH,,1101,SVH-BSS_KEIFORMAAT_BLOK_01-SO,BSS_KEIFORMAAT_BLOK_01,SO
http://digitalbuildingdata.tech/nlcs/def/887cb4cf-d258-497a-8a47-fb51dcbe1357,BSS,SVH,,1102,SVH-BSS_KEIFORMAAT_BLOK_02-SO,BSS_KEIFORMAAT_BLOK_02,SO
http://digitalbuildingdata.tech/nlcs/def/9807a3cb-207a-4092-8ea0-fbad3adeb95d,BSS,SVH,,1104,SVH-BSS_KEIFORMAAT_BLOK_STREEP-SO,BSS_KEIFORMAAT_BLOK_STREEP,SO
http://digitalbuildingdata.tech/nlcs/def/aa539467-f985-46f2-818d-356a2d9b7ab9,BSS,SVH,,1105,SVH-BSS_KEIFORMAAT_DUBBEL-SO,BSS_KEIFORMAAT_DUBBEL,SO
http://digitalbuildingdata.tech/nlcs/def/0ac0d616-3fd1-478b-af75-9aaeeae94510,BSS,SVH,,1106,SVH-BSS_KEIFORMAAT_DUBBEL_01-SO,BSS_KEIFORMAAT_DUBBEL_01,SO
http://digitalbuildingdata.tech/nlcs/def/38f53eef-a4fa-46e8-9a82-0a6db8cd7140,BSS,SVH,,1107,SVH-BSS_KEIFORMAAT_DUBBEL_02-SO,BSS_KEIFORMAAT_DUBBEL_02,SO
http://digitalbuildingdata.tech/nlcs/def/f5111637-5459-43fe-b2ac-d154f5d97e21,BSS,SVH,,1108,SVH-BSS_KEIFORMAAT_ELLEBOOG-SO,BSS_KEIFORMAAT_ELLEBOOG,SO
http://digitalbuildingdata.tech/nlcs/def/676ad829-1062-4d8e-a622-ac155b6faa97,BSS,SVH,,1109,SVH-BSS_KEIFORMAAT_HALFST-SO,BSS_KEIFORMAAT_HALFST,SO
http://digitalbuildingdata.tech/nlcs/def/435595b2-b321-4fa6-9f2f-b8a6af1441fb,SCHAALBALK,SAL,,111,SAL-SCHAALBALK_M1250,SCHAALBALK_M1250,
http://digitalbuildingdata.tech/nlcs/def/88c9dd8f-e993-4a59-bd70-c841a4d86d20,BSS,SVH,,1110,SVH-BSS_KEIFORMAAT_KEPER-SO,BSS_KEIFORMAAT_KEPER,SO
http://digitalbuildingdata.tech/nlcs/def/4bf6f8ac-fc77-4dc3-adc8-53a7e9f3491b,BSS,SVH,,1111,SVH-BSS_LINGEFORMAAT_DRIEKWART-SO,BSS_LINGEFORMAAT_DRIEKWART,SO
http://digitalbuildingdata.tech/nlcs/def/694396a7-30f1-4b70-892d-cace2e388e2d,BSS,SVH,,1112,SVH-BSS_LINGEFORMAAT_ELLEBOOG-SO,BSS_LINGEFORMAAT_ELLEBOOG,SO
http://digitalbuildingdata.tech/nlcs/def/c79ec5cb-f5ed-4f61-99b4-563b1a9d30a8,BSS,SVH,,1113,SVH-BSS_LINGEFORMAAT_KLEZOOR-SO,BSS_LINGEFORMAAT_KLEZOOR,SO
http://digitalbuildingdata.tech/nlcs/def/559fa467-e4f8-4fee-b1dd-40f947006cf1,BSS,SVH,,1114,SVH-BSS_WAALFORMAAT_BLOK-SO,BSS_WAALFORMAAT_BLOK,SO
http://digitalbuildingdata.tech/nlcs/def/51d46e69-1afa-4fa0-bc86-e50bc496ef93,BSS,SVH,,1115,SVH-BSS_WAALFORMAAT_ELLEBOOG-SO,BSS_WAALFORMAAT_ELLEBOOG,SO
http://digitalbuildingdata.tech/nlcs/def/0b18b05d-6402-45c9-8cc9-5bc23ee9c80d,BSS,SVH,,1116,SVH-BSS_WAALFORMAAT_HALFST-SO,BSS_WAALFORMAAT_HALFST,SO
http://digitalbuildingdata.tech/nlcs/def/9b11923b-2ab6-48a3-af6e-5de5bc0b65c2,BSS,SVH,,1117,SVH-BSS_WAALFORMAAT_KEPER-SO,BSS_WAALFORMAAT_KEPER,SO
http://digitalbuildingdata.tech/nlcs/def/e3bdf1ef-3527-4c3e-acd0-17098be7e5c1,BOUWWEG,SVH,,1118,SVH-BOUWWEG-SO,BOUWWEG,SO
http://digitalbuildingdata.tech/nlcs/def/1947b39a-def8-4efa-9125-faad4705fc13,KASSEIEN,SVH,,1119,SVH-KASSEIEN-SO,KASSEIEN,SO
http://digitalbuildingdata.tech/nlcs/def/c6e4253b-58d0-4ac9-93bf-012404955b98,SCHAALBALK,SAL,,112,SAL-SCHAALBALK_M1500,SCHAALBALK_M1500,
http://digitalbuildingdata.tech/nlcs/def/41f9dd1c-96b8-4337-b80f-2f1df26f0d92,DELTA,SVH,,1120,SVH-DELTA-SO,DELTA,SO
http://digitalbuildingdata.tech/nlcs/def/982fda3f-4770-4103-b2b4-21e5e647205f,DREMPEL_PREFAB,SVH,B,1121,B-SVH-DREMPEL_PREFAB_1000X1200,DREMPEL_PREFAB_1000X1200,
http://digitalbuildingdata.tech/nlcs/def/35ce833d-bd5c-4306-ba04-80ba31dcfc07,DREMPEL_PREFAB,SVH,B,1122,B-SVH-DREMPEL_PREFAB_1000X1200_RUITPROFIEL,DREMPEL_PREFAB_1000X1200_RUITPROFIEL,
http://digitalbuildingdata.tech/nlcs/def/34dd954f-c32e-4804-a677-f5dd5e667a73,DREMPEL_PREFAB,SVH,B,1123,B-SVH-DREMPEL_PREFAB_1000X600,DREMPEL_PREFAB_1000X600,
http://digitalbuildingdata.tech/nlcs/def/8b9fb78b-c815-4fcd-bc37-b8b2d888e04d,DREMPEL_PREFAB,SVH,B,1124,B-SVH-DREMPEL_PREFAB_1000X600_RUITPROFIEL,DREMPEL_PREFAB_1000X600_RUITPROFIEL,
http://digitalbuildingdata.tech/nlcs/def/1cf63aa9-e034-4f1e-af44-7ceda2f7fbfb,DREMPEL_PREFAB,SVH,B,1125,B-SVH-DREMPEL_PREFAB_1200X1000,DREMPEL_PREFAB_1200X1000,
http://digitalbuildingdata.tech/nlcs/def/8f99c7aa-6c24-4c0e-b792-3339c14c3cc7,DREMPEL_PREFAB,SVH,B,1126,B-SVH-DREMPEL_PREFAB_1200X1000_RUITPROFIEL,DREMPEL_PREFAB_1200X1000_RUITPROFIEL,
http://digitalbuildingdata.tech/nlcs/def/63811fd0-a548-44d0-8079-0139779f255d,DREMPEL_PREFAB,SVH,B,1127,B-SVH-DREMPEL_PREFAB_1200X500,DREMPEL_PREFAB_1200X500,
http://digitalbuildingdata.tech/nlcs/def/8cd69b71-b4a7-4c91-9f48-eaaee0f237d3,DREMPEL_PREFAB,SVH,B,1128,B-SVH-DREMPEL_PREFAB_1200X500_RUITPROFIEL,DREMPEL_PREFAB_1200X500_RUITPROFIEL,
http://digitalbuildingdata.tech/nlcs/def/51477552-7e59-43ea-8502-a74bb4de79e3,DREMPEL_PREFAB,SVH,B,1129,B-SVH-DREMPEL_PREFAB_1500X1200,DREMPEL_PREFAB_1500X1200,
http://digitalbuildingdata.tech/nlcs/def/472cd12e-06e5-47bd-b362-c20450c9f8bb,SCHAALBALK,SAL,,113,SAL-SCHAALBALK_M15000,SCHAALBALK_M15000,
http://digitalbuildingdata.tech/nlcs/def/ae113d04-fad5-4a1b-ad03-f34b31cebcd9,DREMPEL_PREFAB,SVH,B,1130,B-SVH-DREMPEL_PREFAB_1500X1200_RUITPROFIEL,DREMPEL_PREFAB_1500X1200_RUITPROFIEL,
http://digitalbuildingdata.tech/nlcs/def/d146910d-d89b-46ab-9d3f-d4b1ae0f9f93,DREMPEL_PREFAB,SVH,B,1131,B-SVH-DREMPEL_PREFAB_1500X600,DREMPEL_PREFAB_1500X600,
http://digitalbuildingdata.tech/nlcs/def/3ddf49d0-ea1a-4433-82f8-6359df93bd01,DREMPEL_PREFAB,SVH,B,1132,B-SVH-DREMPEL_PREFAB_1500X600_RUITPROFIEL,DREMPEL_PREFAB_1500X600_RUITPROFIEL,
http://digitalbuildingdata.tech/nlcs/def/00e3cf8c-5dba-4217-b31a-4f1488d5a2b8,DREMPEL_PREFAB,SVH,B,1133,B-SVH-DREMPEL_PREFAB_1700X1000,DREMPEL_PREFAB_1700X1000,
