omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje3,element,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK_HOOG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,GAASHEKWERK,_,HOOG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK_HOOG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4422,3110,http://digitalbuildingdata.tech/nlcs/def/521b9727-a087-4c35-9de4-58e851cacf90,http://digitalbuildingdata.tech/nlcs/def/20609fa6-6915-4917-a2bf-3647c403f419
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK_LAAG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,GAASHEKWERK,_,LAAG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK_LAAG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4423,3110,http://digitalbuildingdata.tech/nlcs/def/30256a35-e836-41fa-8889-d081443bd386,http://digitalbuildingdata.tech/nlcs/def/20609fa6-6915-4917-a2bf-3647c403f419
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOOG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,HOOG,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOOG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4424,548,http://digitalbuildingdata.tech/nlcs/def/9048435f-567d-401e-acbc-6ed53d43dd11,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,HOUTEN HEKWERK,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4425,548,http://digitalbuildingdata.tech/nlcs/def/820b9f28-f836-4997-8d06-99fba94b2c63,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK_HOOG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,HOUTEN HEKWERK,_,HOOG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK_HOOG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4426,4425,http://digitalbuildingdata.tech/nlcs/def/38d178ac-8780-455c-b338-03428fa63d5b,http://digitalbuildingdata.tech/nlcs/def/820b9f28-f836-4997-8d06-99fba94b2c63
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK_LAAG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,HOUTEN HEKWERK,_,LAAG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK_LAAG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4427,4425,http://digitalbuildingdata.tech/nlcs/def/52b37ea0-dcb9-4dd0-8f65-d52ec0e026dc,http://digitalbuildingdata.tech/nlcs/def/820b9f28-f836-4997-8d06-99fba94b2c63
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,KUNSTSTOF HEKWERK,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4428,548,http://digitalbuildingdata.tech/nlcs/def/73422ba0-c05e-4f08-a69c-304e00b6989c,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK_HOOG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,KUNSTSTOF HEKWERK,_,HOOG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK_HOOG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4429,4428,http://digitalbuildingdata.tech/nlcs/def/0e163b8f-192e-44b7-8c40-38288e126485,http://digitalbuildingdata.tech/nlcs/def/73422ba0-c05e-4f08-a69c-304e00b6989c
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK_LAAG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,KUNSTSTOF HEKWERK,_,LAAG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK_LAAG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4430,4428,http://digitalbuildingdata.tech/nlcs/def/55b00c88-5ecf-41f5-af00-e6f66773a9d2,http://digitalbuildingdata.tech/nlcs/def/73422ba0-c05e-4f08-a69c-304e00b6989c
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LAAG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,LAAG,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LAAG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4431,548,http://digitalbuildingdata.tech/nlcs/def/350e83f5-6083-4da0-82e5-84c30c687bb9,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LEUNHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,LEUNHEKWERK,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LEUNHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4432,548,http://digitalbuildingdata.tech/nlcs/def/49af9e89-9f46-49a6-824f-dc0d6fdd8bd9,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LEUNHEKWERK_HOOG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,LEUNHEKWERK,_,HOOG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LEUNHEKWERK_HOOG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4433,4432,http://digitalbuildingdata.tech/nlcs/def/2e7a8245-3d10-4a17-a1ef-b429667821cd,http://digitalbuildingdata.tech/nlcs/def/49af9e89-9f46-49a6-824f-dc0d6fdd8bd9
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LEUNHEKWERK_LAAG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,LEUNHEKWERK,_,LAAG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LEUNHEKWERK_LAAG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4434,4432,http://digitalbuildingdata.tech/nlcs/def/6625949d-b9da-462b-bb20-973158a0c0df,http://digitalbuildingdata.tech/nlcs/def/49af9e89-9f46-49a6-824f-dc0d6fdd8bd9
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,RASTERHEKWERK,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4435,548,http://digitalbuildingdata.tech/nlcs/def/215f7889-85a6-4939-a752-5eedf09133ec,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK_HOOG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,RASTERHEKWERK,_,HOOG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK_HOOG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4436,4435,http://digitalbuildingdata.tech/nlcs/def/7115d610-8dea-4536-b4b7-90057fcf4562,http://digitalbuildingdata.tech/nlcs/def/215f7889-85a6-4939-a752-5eedf09133ec
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK_LAAG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,RASTERHEKWERK,_,LAAG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK_LAAG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4437,4435,http://digitalbuildingdata.tech/nlcs/def/a45a1fa3-6096-40fe-8327-140524bc9502,http://digitalbuildingdata.tech/nlcs/def/215f7889-85a6-4939-a752-5eedf09133ec
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SCHAPENHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SCHAPENHEKWERK,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SCHAPENHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4438,548,http://digitalbuildingdata.tech/nlcs/def/621cfb31-9c33-4238-8644-7ea065420148,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SCHAPENHEKWERK_HOOG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SCHAPENHEKWERK,_,HOOG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SCHAPENHEKWERK_HOOG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4439,4438,http://digitalbuildingdata.tech/nlcs/def/c05b4967-55fd-4900-a09d-edc3c899a27c,http://digitalbuildingdata.tech/nlcs/def/621cfb31-9c33-4238-8644-7ea065420148
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SCHAPENHEKWERK_LAAG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SCHAPENHEKWERK,_,LAAG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SCHAPENHEKWERK_LAAG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4440,4438,http://digitalbuildingdata.tech/nlcs/def/018518d8-a074-4e66-99c9-c856f43b6bef,http://digitalbuildingdata.tech/nlcs/def/621cfb31-9c33-4238-8644-7ea065420148
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SPIJLENHEKWERK,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4441,548,http://digitalbuildingdata.tech/nlcs/def/7a196645-b184-4679-b697-7cec805bbee1,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK_HOOG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SPIJLENHEKWERK,_,HOOG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK_HOOG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4442,4441,http://digitalbuildingdata.tech/nlcs/def/f110f929-87d2-447f-b527-939d0960266b,http://digitalbuildingdata.tech/nlcs/def/7a196645-b184-4679-b697-7cec805bbee1
