omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje3,element,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
BEPLANTING_NATUUR_BOS,*,-,**,-,GR,-,BEPLANTING,_,NATUUR,_,BOS,,,,,,,,,-,G,,,,,*-**-GR-BEPLANTING_NATUUR_BOS-G,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,2898,2896,,
BEPLANTING_NATUUR_BOSPLANTSOEN,*,-,**,-,GR,-,BEPLANTING,_,NATUUR,_,BOSPLANTSOEN,,,,,,,,,-,G/A/S,,,AGR-BOSPLANTSOEN,SGR-BOSPLANTSOEN,*-**-GR-BEPLANTING_NATUUR_BOSPLANTSOEN-G/A/S,0.18,90,92,90,90,253,GR-PLANTSOEN-SO,0.35,90,92,90,90,253,GR-PLANTSOEN-SO,0.35,90,92,90,90,253,V-GR-PLANTSOEN-SO,0.35,90,92,90,90,253,GR-PLANTSOEN-SO,,,2897,2896,,
BLOEMBAK,*,-,**,-,GR,-,BLOEMBAK,,,,,,,,,,,,,-,G/S,,,,SGR-BLOEMBAK,*-**-GR-BLOEMBAK-G/S,0.13,80,82,80,80,253,CONTINUOUS,0.35,80,82,80,80,253,CONTINUOUS,0.35,80,82,80,80,253,V-CONTINUOUS-SO,0.35,80,82,80,80,253,CONTINUOUS,,,3502,0,,
BOLLEN,*,-,**,-,GR,-,BOLLEN,,,,,,,,,,,,,-,G/A/S,,,AGR-BOLLEN,SGR-BOLLEN,*-**-GR-BOLLEN-G/A/S,0.13,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,396,0,,
BOMENGROND,*,-,**,-,GR,-,BOMENGROND,,,,,,,,,,,,,-,G/A/S,,,AGR-BOMENGROND,SGR-BOMENGROND,*-**-GR-BOMENGROND-G/A/S,0.13,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,365,0,,
BOMENRIJ,*,-,**,-,GR,-,BOMENRIJ,,,,,,,,,,,,,-,G/S,,,,SGR-BOMENRIJ,*-**-GR-BOMENRIJ-G/S,0.13,80,82,80,80,253,CONTINUOUS,0.35,80,82,80,80,253,CONTINUOUS,0.35,80,82,80,80,253,V-CONTINUOUS-SO,0.35,80,82,80,80,253,CONTINUOUS,,,3384,0,,
BOMENZAND,*,-,**,-,GR,-,BOMENZAND,,,,,,,,,,,,,-,G/A/S,,,AGR-BOMENZAND,SGR-BOMENZAND,*-**-GR-BOMENZAND-G/A/S,0.13,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,366,0,,
BOOM,*,-,**,-,GR,-,BOOM,,,,,,,,,,,,,-,G/S,,,,SGR-BOOM,*-**-GR-BOOM-G/S,0.13,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,360,0,,
BOOM_BOSPLANTSOEN,*,-,**,-,GR,-,BOOM,_,BOSPLANTSOEN,,,,,,,,,,,-,G,,,,,*-**-GR-BOOM_BOSPLANTSOEN-G,0.18,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,V-CONTINUOUS-SO,0.35,80,80,80,80,253,CONTINUOUS,,,2907,360,,
BOOM_GROEP,*,-,**,-,GR,-,BOOM,_,GROEP,,,,,,,,,,,-,G,,,,,*-**-GR-BOOM_GROEP-G,0.18,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,V-CONTINUOUS-SO,0.35,80,80,80,80,253,CONTINUOUS,,,2906,360,,
BOOM_INVERHARDING,*,-,**,-,GR,-,BOOM,_,INVERHARDING,,,,,,,,,,,-,G,,,,,*-**-GR-BOOM_INVERHARDING-G,0.13,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,362,360,,
BOOM_INVOLLEGROND,*,-,**,-,GR,-,BOOM,_,INVOLLEGROND,,,,,,,,,,,-,G,,,,,*-**-GR-BOOM_INVOLLEGROND-G,0.13,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,363,360,,
BOOM_KNOT,*,-,**,-,GR,-,BOOM,_,KNOT,,,,,,,,,,,-,G,,,,,*-**-GR-BOOM_KNOT-G,0.18,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,V-CONTINUOUS-SO,0.35,80,80,80,80,253,CONTINUOUS,,,2905,360,,
BOOM_KROON,*,-,**,-,GR,-,BOOM,_,KROON,,,,,,,,,,,-,G,,,,,*-**-GR-BOOM_KROON-G,0.13,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,3503,360,,
BOOM_LAANBEPLANTING,*,-,**,-,GR,-,BOOM,_,LAANBEPLANTING,,,,,,,,,,,-,G,,,,,*-**-GR-BOOM_LAANBEPLANTING-G,0.13,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,361,360,,
BOOM_LEI,*,-,**,-,GR,-,BOOM,_,LEI,,,,,,,,,,,-,G,,,,,*-**-GR-BOOM_LEI-G,0.18,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,V-CONTINUOUS-SO,0.35,80,80,80,80,253,CONTINUOUS,,,2904,360,,
BOOM_RIJ,*,-,**,-,GR,-,BOOM,_,RIJ,,,,,,,,,,,-,G,,,,,*-**-GR-BOOM_RIJ-G,0.18,90,92,90,90,253,CONTINUOUS,0.35,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,V-CONTINUOUS-SO,0.35,80,80,80,80,253,CONTINUOUS,,,3094,360,,
BOOM_SOLITAIR,*,-,**,-,GR,-,BOOM,_,SOLITAIR,,,,,,,,,,,-,G,,,,,*-**-GR-BOOM_SOLITAIR-G,0.18,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,V-CONTINUOUS-SO,0.35,80,80,80,80,253,CONTINUOUS,,,2903,360,,
BOOMTEELT,*,-,**,-,GR,-,BOOMTEELT,,,,,,,,,,,,,-,G/S,,,,SGR-BOOMTEELT,*-**-GR-BOOMTEELT-G/S,0.13,110,112,110,110,253,CONTINUOUS,0.35,110,112,110,110,253,CONTINUOUS,0.35,110,112,110,110,253,V-CONTINUOUS-SO,0.35,110,112,110,110,253,CONTINUOUS,,,3376,0,,
BOS,*,-,**,-,GR,-,BOS,,,,,,,,,,,,,-,G/A/S,,,AGR-BOS,SGR-BOS,*-**-GR-BOS-G/A/S,0.13,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,V-CONTINUOUS-SO,0.35,40,42,40,40,253,CONTINUOUS,,,356,0,,
BOS_GEMENGD,*,-,**,-,GR,-,BOS,_,GEMENGD,,,,,,,,,,,-,G,,,,,*-**-GR-BOS_GEMENGD-G,0.13,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,V-CONTINUOUS-SO,0.35,40,42,40,40,253,CONTINUOUS,,,357,356,,
BOS_LOOF,*,-,**,-,GR,-,BOS,_,LOOF,,,,,,,,,,,-,G,,,,,*-**-GR-BOS_LOOF-G,0.13,40,42,90,40,253,CONTINUOUS,0.35,40,42,90,40,253,CONTINUOUS,0.35,40,42,90,40,253,V-CONTINUOUS-SO,0.35,40,42,90,40,253,CONTINUOUS,,,358,356,,
BOS_NAALD,*,-,**,-,GR,-,BOS,_,NAALD,,,,,,,,,,,-,G,,,,,*-**-GR-BOS_NAALD-G,0.13,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,V-CONTINUOUS-SO,0.35,40,42,40,40,253,CONTINUOUS,,,359,356,,
BOUWLAND,*,-,**,-,GR,-,BOUWLAND,,,,,,,,,,,,,-,G/S,,,,SGR-BOUWLAND,*-**-GR-BOUWLAND-G/S,0.13,80,82,80,80,253,CONTINUOUS,0.35,80,82,80,80,253,CONTINUOUS,0.35,80,82,80,80,253,V-CONTINUOUS-SO,0.35,80,82,80,80,253,CONTINUOUS,,,3377,0,,
BOUWLAND_AKKERBOUW,*,-,**,-,GR,-,BOUWLAND,_,AKKERBOUW,,,,,,,,,,,-,G,,,,,*-**-GR-BOUWLAND_AKKERBOUW-G,0.13,80,82,80,80,253,CONTINUOUS,0.35,80,82,80,80,253,CONTINUOUS,0.35,80,82,80,80,253,V-CONTINUOUS-SO,0.35,80,82,80,80,253,CONTINUOUS,,,3378,3377,,
BOUWLAND_BOLLENTEELT,*,-,**,-,GR,-,BOUWLAND,_,BOLLENTEELT,,,,,,,,,,,-,G,,,,,*-**-GR-BOUWLAND_BOLLENTEELT-G,0.13,220,222,220,220,253,CONTINUOUS,0.35,220,222,220,220,253,CONTINUOUS,0.35,220,222,220,220,253,V-CONTINUOUS-SO,0.35,220,222,220,220,253,CONTINUOUS,,,3381,3377,,
BOUWLAND_BRAAKLIGGEND,*,-,**,-,GR,-,BOUWLAND,_,BRAAKLIGGEND,,,,,,,,,,,-,G,,,,,*-**-GR-BOUWLAND_BRAAKLIGGEND-G,0.13,200,202,200,200,253,CONTINUOUS,0.35,200,202,200,200,253,CONTINUOUS,0.35,200,202,200,200,253,V-CONTINUOUS-SO,0.35,200,202,200,200,253,CONTINUOUS,,,3379,3377,,
BOUWLAND_VOLLEGRONDTEELT,*,-,**,-,GR,-,BOUWLAND,_,VOLLEGRONDTEELT,,,,,,,,,,,-,G,,,,,*-**-GR-BOUWLAND_VOLLEGRONDTEELT-G,0.13,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,V-CONTINUOUS-SO,0.35,40,42,40,40,253,CONTINUOUS,,,3380,3377,,
BOUWLAND,*,-,**,-,GR,-,BOUWLAND,,,,,,,,,,,,,-,G/S,,,,SGR-BOUWLAND,*-**-GR-BOUWLAND-G/S,0.13,80,82,80,80,253,CONTINUOUS,0.35,80,82,80,80,253,CONTINUOUS,0.35,80,82,80,80,253,V-CONTINUOUS-SO,0.35,80,82,80,80,253,CONTINUOUS,,,3382,0,,
CONIFEER,*,-,**,-,GR,-,CONIFEER,,,,,,,,,,,,,-,G/S,,,,SGR-CONIFEER,*-**-GR-CONIFEER-G/S,0.13,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,386,0,,
DOORWORTELBARE RUIMTE,*,-,**,-,GR,-,DOORWORTELBARE RUIMTE,,,,,,,,,,,,,-,G/S,,,,SGR-DOORWORTELBARE RUIMTE,*-**-GR-DOORWORTELBARE RUIMTE-G/S,0.13,80,82,80,80,253,CONTINUOUS,0.35,80,82,80,80,253,CONTINUOUS,0.35,80,82,80,80,253,V-CONTINUOUS-SO,0.35,80,82,80,80,253,CONTINUOUS,,,3383,0,,
DUIN,*,-,**,-,GR,-,DUIN,,,,,,,,,,,,,-,G/S,,,,SGR-DUIN,*-**-GR-DUIN-G/S,0.13,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,V-CONTINUOUS-SO,0.35,40,42,40,40,253,CONTINUOUS,,,3366,0,,
DUIN_GESLOTEN VEGETATIE,*,-,**,-,GR,-,DUIN,_,GESLOTEN VEGETATIE,,,,,,,,,,,-,G/S,,,,SGR-VEGETATIE_GESLOTEN,*-**-GR-DUIN_GESLOTEN VEGETATIE-G/S,0.13,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,V-CONTINUOUS-SO,0.35,40,42,40,40,253,CONTINUOUS,,,3368,3366,,
DUIN_OPEN VEGETATIE,*,-,**,-,GR,-,DUIN,_,OPEN VEGETATIE,,,,,,,,,,,-,G/S,,,,SGR-VEGETATIE_OPEN,*-**-GR-DUIN_OPEN VEGETATIE-G/S,0.13,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,V-CONTINUOUS-SO,0.35,40,42,40,40,253,CONTINUOUS,,,3367,3366,,
FRUITTEELT,*,-,**,-,GR,-,FRUITTEELT,,,,,,,,,,,,,-,G/S,,,,SGR-FRUITTEELT,*-**-GR-FRUITTEELT-G/S,0.13,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,V-CONTINUOUS-SO,0.35,40,42,40,40,253,CONTINUOUS,,,3370,0,,
FRUITTEELT_BOOMGAARD,*,-,**,-,GR,-,FRUITTEELT,_,BOOMGAARD,,,,,,,,,,,-,G/S,,,,SGR-BOOMGAARD,*-**-GR-FRUITTEELT_BOOMGAARD-G/S,0.13,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,3371,3370,,
FRUITTEELT_BOOMGAARD_HOOGSTAM,*,-,**,-,GR,-,FRUITTEELT,_,BOOMGAARD,_,HOOGSTAM,,,,,,,,,-,G,,,,,*-**-GR-FRUITTEELT_BOOMGAARD_HOOGSTAM-G,0.13,60,62,60,60,253,CONTINUOUS,0.35,60,62,60,60,253,CONTINUOUS,0.35,60,62,60,60,253,V-CONTINUOUS-SO,0.35,60,62,60,60,253,CONTINUOUS,,,3373,3371,,
FRUITTEELT_BOOMGAARD_KLEIN FRUIT,*,-,**,-,GR,-,FRUITTEELT,_,BOOMGAARD,_,KLEIN FRUIT,,,,,,,,,-,G,,,,,*-**-GR-FRUITTEELT_BOOMGAARD_KLEIN FRUIT-G,0.13,20,22,20,20,253,CONTINUOUS,0.35,20,22,20,20,253,CONTINUOUS,0.35,20,22,20,20,253,V-CONTINUOUS-SO,0.35,20,22,20,20,253,CONTINUOUS,,,3375,3371,,
FRUITTEELT_BOOMGAARD_LAAGSTAM,*,-,**,-,GR,-,FRUITTEELT,_,BOOMGAARD,_,LAAGSTAM,,,,,,,,,-,G,,,,,*-**-GR-FRUITTEELT_BOOMGAARD_LAAGSTAM-G,0.13,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,3372,3371,,
FRUITTEELT_BOOMGAARD_WIJN,*,-,**,-,GR,-,FRUITTEELT,_,BOOMGAARD,_,WIJN,,,,,,,,,-,G,,,,,*-**-GR-FRUITTEELT_BOOMGAARD_WIJN-G,0.13,210,212,210,210,253,CONTINUOUS,0.35,210,212,210,210,253,CONTINUOUS,0.35,210,212,210,210,253,V-CONTINUOUS-SO,0.35,210,212,210,210,253,CONTINUOUS,,,3374,3371,,
GRAS,*,-,**,-,GR,-,GRAS,,,,,,,,,,,,,-,G/A/S,,,AGR-GRAS,SGR-GRAS,*-**-GR-GRAS-G/A/S,0.13,60,62,90,90,253,CONTINUOUS,0.35,60,62,90,90,253,CONTINUOUS,0.35,60,62,90,90,253,V-CONTINUOUS-SO,0.35,60,62,90,90,253,CONTINUOUS,,,401,0,,
GRAS_BERM,*,-,**,-,GR,-,GRAS,_,BERM,,,,,,,,,,,-,G,,,,,*-**-GR-GRAS_BERM-G,0.18,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,V-CONTINUOUS-SO,0.35,80,80,80,80,253,CONTINUOUS,,,2900,401,,
GRAS_GAZON,*,-,**,-,GR,-,GRAS,_,GAZON,,,,,,,,,,,-,G,,,,,*-**-GR-GRAS_GAZON-G,0.13,60,62,90,90,253,CONTINUOUS,0.35,60,62,90,90,253,CONTINUOUS,0.35,60,62,90,90,253,V-CONTINUOUS-SO,0.35,60,62,90,90,253,CONTINUOUS,,,402,401,,
GRAS_GESTABILISEERD,*,-,**,-,GR,-,GRAS,_,GESTABILISEERD,,,,,,,,,,,-,G,,,,,*-**-GR-GRAS_GESTABILISEERD-G,0.13,60,62,90,90,253,CONTINUOUS,0.35,60,62,90,90,253,CONTINUOUS,0.35,60,62,90,90,253,V-CONTINUOUS-SO,0.35,60,62,90,90,253,CONTINUOUS,,,405,401,,
GRAS_GRAFVELD,*,-,**,-,GR,-,GRAS,_,GRAFVELD,,,,,,,,,,,-,G,,,,,*-**-GR-GRAS_GRAFVELD-G,0.18,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,V-CONTINUOUS-SO,0.35,80,80,80,80,253,CONTINUOUS,,,2902,401,,
GRAS_KRUIDENRIJK,*,-,**,-,GR,-,GRAS,_,KRUIDENRIJK,,,,,,,,,,,-,G,,,,,*-**-GR-GRAS_KRUIDENRIJK-G,0.18,80,80,80,80,"140,168,0",CONTINUOUS,0.35,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,V-CONTINUOUS-SO,0.35,80,80,80,80,253,CONTINUOUS,,,2899,401,,
GRAS_KUNSTGRAS,*,-,**,-,GR,-,GRAS,_,KUNSTGRAS,,,,,,,,,,,-,G,,,,,*-**-GR-GRAS_KUNSTGRAS-G,0.13,60,62,90,90,253,CONTINUOUS,0.35,60,62,90,90,253,CONTINUOUS,0.35,60,62,90,90,253,V-CONTINUOUS-SO,0.35,60,62,90,90,253,CONTINUOUS,,,404,401,,
GRAS_NATUURLIJKE OEVER,*,-,**,-,GR,-,GRAS,_,NATUURLIJKE OEVER,,,,,,,,,,,-,G,,,,,*-**-GR-GRAS_NATUURLIJKE OEVER-G,0.18,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,V-CONTINUOUS-SO,0.35,80,80,80,80,253,CONTINUOUS,,,2901,401,,
GRAS_RUIGGRAS,*,-,**,-,GR,-,GRAS,_,RUIGGRAS,,,,,,,,,,,-,G,,,,,*-**-GR-GRAS_RUIGGRAS-G,0.13,60,62,90,90,253,CONTINUOUS,0.35,60,62,90,90,253,CONTINUOUS,0.35,60,62,90,90,253,V-CONTINUOUS-SO,0.35,60,62,90,90,253,CONTINUOUS,,,403,401,,
GRIEND,*,-,**,-,GR,-,GRIEND,,,,,,,,,,,,,-,G,,,,,*-**-GR-GRIEND-G,0.18,40,40,40,40,253,CONTINUOUS,0.35,40,40,40,40,253,CONTINUOUS,0.35,40,40,40,40,253,V-CONTINUOUS-SO,0.35,40,40,40,40,253,CONTINUOUS,,,2884,0,,
GROENSTROOK,*,-,**,-,GR,-,GROENSTROOK,,,,,,,,,,,,,-,G,,,,,*-**-GR-GROENSTROOK-G,0.13,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,379,0,,
GROENVOORZIENING,*,-,**,-,GR,-,GROENVOORZIENING,,,,,,,,,,,,,-,G,,,,,*-**-GR-GROENVOORZIENING-G,0.18,80,80,80,80,"140,168,0",CONTINUOUS,0.35,80,80,80,80,253,CONTINUOUS,0.35,80,80,80,80,253,V-CONTINUOUS-SO,0.35,80,80,80,80,253,CONTINUOUS,,,2882,0,,
GROND,*,-,**,-,GR,-,GROND,,,,,,,,,,,,,-,G/A/S,,,AGR-GROND,SGR-GROND,*-**-GR-GROND-G/A/S,0.13,90,92,90,90,253,CONTINUOUS,0.25,90,92,90,90,253,CONTINUOUS,0.25,90,92,90,90,253,V-CONTINUOUS-SO,0.25,90,92,90,90,253,CONTINUOUS,,,399,0,,
