VH-VerHardingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OMSCHRIJVING;STATUS;-;DISCIPLINE;-;HOOFDGROEP;-;OBJECT;_;SUBOBJECT01;_;SUBOBJECT02;_;SUBOBJECT03;_;SUBOBJECT04;_;SUBOBJECT05;-;BEWERKING;-;ELEMENT;-;SCHAAL;ARCERING;SYMBOOL;LAAGNAAM;B lineweight;B color;B color A;B color GD;B color GN;B color V;B linetype;N lineweight;N color;N color A;N color GD;N color GN;N color V;N linetype;V lineweight;V color;V color A;V color GD;V color GN;V color V;V linetype;T lineweight;T color;T color A;T color GD;T color GN;T color V;T linetype;VRKL_kort;VRKL_lang;VERSIE;WIJZIGING;STATUS;ID;KIND_VAN
DREMPEL_BESTRAAT;*;-;**;-;VH;-;DREMPEL;_;BESTRAAT;;;;;;;;;;;-;G;;;;;*-**-VH-DREMPEL_BESTRAAT-G;0.18;30;32;30;30;253;CONTINUOUS;0.35;30;32;30;30;253;CONTINUOUS;0.25;30;32;30;30;253;V-CONTINUOUS-SO;0.25;30;32;30;30;253;CONTINUOUS;;;2.3;;;2344;2342
DREMPEL_PREFAB;*;-;**;-;VH;-;DREMPEL;_;PREFAB;;;;;;;;;;;-;G;;;;;*-**-VH-DREMPEL_PREFAB-G;0.18;30;32;30;30;253;CONTINUOUS;0.35;30;32;30;30;253;CONTINUOUS;0.25;30;32;30;30;253;V-CONTINUOUS-SO;0.25;30;32;30;30;253;CONTINUOUS;;;2.3;;;2345;2342
DREMPEL_PREFAB_ELEMENT;*;-;**;-;VH;-;DREMPEL;_;PREFAB;_;ELEMENT;;;;;;;;;-;G/S;;;;SVH:SVH-DREMPEL_PREFAB;*-**-VH-DREMPEL_PREFAB_ELEMENT-G/S;0.18;30;32;30;30;253;CONTINUOUS;0.35;30;32;30;30;253;CONTINUOUS;0.25;30;32;30;30;253;V-CONTINUOUS-SO;0.25;30;32;30;30;253;CONTINUOUS;;;2.3;;;2346;2345
DREMPEL_TALUD;*;-;**;-;VH;-;DREMPEL;_;TALUD;;;;;;;;;;;-;G;;;;;*-**-VH-DREMPEL_TALUD-G;0.18;30;32;30;30;253;CONTINUOUS;0.35;30;32;30;30;253;CONTINUOUS;0.25;30;32;30;30;253;V-CONTINUOUS-SO;0.25;30;32;30;30;253;CONTINUOUS;;;2.3;;;2347;2342
FUNDERING;*;-;**;-;VH;-;FUNDERING;;;;;;;;;;;;;-;G/S/A;;;AVH:AVH-FUNDERING;SVH:SVH-FUNDERING;*-**-VH-FUNDERING-G/S/A;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;5.0;Object geworden;GEWIJZIGD;2492;0
FUNDERING_BIMS;*;-;**;-;VH;-;FUNDERING;_;BIMS;;;;;;;;;;;-;G;;;;;*-**-VH-FUNDERING_BIMS-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;4.1;vervallen en tijdelijk definities toegevoegd;GEWIJZIGD;2493;2492
FUNDERING_EPS;*;-;**;-;VH;-;FUNDERING;_;EPS;;;;;;;;;;;-;G;;;;;*-**-VH-FUNDERING_EPS-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;4.1;vervallen en tijdelijk definities toegevoegd;GEWIJZIGD;2494;2492
FUNDERING_GRANULAAT;*;-;**;-;VH;-;FUNDERING;_;GRANULAAT;;;;;;;;;;;-;G;;;;;*-**-VH-FUNDERING_GRANULAAT-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;4.1;vervallen en tijdelijk definities toegevoegd;GEWIJZIGD;2495;2492
FUNDERING_GRANULAAT_BETON;*;-;**;-;VH;-;FUNDERING;_;GRANULAAT;_;BETON;;;;;;;;;-;G;;;;;*-**-VH-FUNDERING_GRANULAAT_BETON-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;4.1;vervallen en tijdelijk definities toegevoegd;GEWIJZIGD;2496;2495
FUNDERING_GRANULAAT_MENG;*;-;**;-;VH;-;FUNDERING;_;GRANULAAT;_;MENG;;;;;;;;;-;G;;;;;*-**-VH-FUNDERING_GRANULAAT_MENG-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;4.1;vervallen en tijdelijk definities toegevoegd;GEWIJZIGD;2497;2495
FUNDERING_GRANULAAT_MENG_HYDRAULISCH;*;-;**;-;VH;-;FUNDERING;_;GRANULAAT;_;MENG;_;HYDRAULISCH;;;;;;;-;G;;;;;*-**-VH-FUNDERING_GRANULAAT_MENG_HYDRAULISCH-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;4.1;vervallen en tijdelijk definities toegevoegd;GEWIJZIGD;2498;2497
FUNDERING_SCHUIMBETON;*;-;**;-;VH;-;FUNDERING;_;SCHUIMBETON;;;;;;;;;;;-;G;;;;;*-**-VH-FUNDERING_SCHUIMBETON-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;4.1;vervallen en tijdelijk definities toegevoegd;GEWIJZIGD;2499;2492
FUNDERING_SLAKKEN;*;-;**;-;VH;-;FUNDERING;_;SLAKKEN;;;;;;;;;;;-;G;;;;;*-**-VH-FUNDERING_SLAKKEN-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;4.1;vervallen en tijdelijk definities toegevoegd;GEWIJZIGD;2500;2492
FUNDERING_SLAKKEN_AVI;*;-;**;-;VH;-;FUNDERING;_;SLAKKEN;_;AVI;;;;;;;;;-;G;;;;;*-**-VH-FUNDERING_SLAKKEN_AVI-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;4.1;vervallen en tijdelijk definities toegevoegd;GEWIJZIGD;2501;2500
FUNDERING_SLAKKEN_HOOGOVEN;*;-;**;-;VH;-;FUNDERING;_;SLAKKEN;_;HOOGOVEN;;;;;;;;;-;G;;;;;*-**-VH-FUNDERING_SLAKKEN_HOOGOVEN-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;4.1;vervallen en tijdelijk definities toegevoegd;GEWIJZIGD;2502;2500
FUNDERING_ZAND;*;-;**;-;VH;-;FUNDERING;_;ZAND;;;;;;;;;;;-;G;;;;;*-**-VH-FUNDERING_ZAND-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;4.1;vervallen en tijdelijk definities toegevoegd;GEWIJZIGD;2503;2492
FUNDERING_ZANDCEMENTSTABILISATIE;*;-;**;-;VH;-;FUNDERING;_;ZANDCEMENTSTABILISATIE;;;;;;;;;;;-;G;;;;;*-**-VH-FUNDERING_ZANDCEMENTSTABILISATIE-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;V-CONTINUOUS-SO;0.25;7;252;7;7;254;CONTINUOUS;;;4.1;vervallen en tijdelijk definities toegevoegd;GEWIJZIGD;2504;2492
GEOTEXTIEL;*;-;**;-;VH;-;GEOTEXTIEL;;;;;;;;;;;;;-;G/S/A;;;AVH:AVH-GEOTEXTIEL;SVH:SVH-GEOTEXTIEL;*-**-VH-GEOTEXTIEL-G/S/A;0.18;60;62;60;60;254;CONTINUOUS;0.35;60;62;60;60;254;CONTINUOUS;0.25;60;62;60;60;254;ZZ-HIDDEN-SO;0.25;60;62;60;60;254;CONTINUOUS;;;5.0;Object geworden, KLEUREN AANGEPAST;GEWIJZIGD;2505;0
GESLOTENVERHARDING;*;-;**;-;VH;-;GESLOTENVERHARDING;;;;;;;;;;;;;-;G/S/A;;;AVH:AVH-GESLOTEN;SVH:SVH-GESLOTEN;*-**-VH-GESLOTENVERHARDING-G/S/A;0.18;10;12;10;10;132,132,132;CONTINUOUS;0.35;10;12;10;10;254;CONTINUOUS;0.25;10;12;10;10;254;V-CONTINUOUS-SO;0.25;10;12;10;10;254;CONTINUOUS;;;5.0;Object geworden, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;3342;0
GESLOTENVERHARDING_ASFALT;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;;;;;;;;;;;-;G/S/A;;;AVH:AVH-ASFALT;SVH:SVH-ASFALT;*-**-VH-GESLOTENVERHARDING_ASFALT-G/S/A;0.18;10;12;10;10;132,132,132;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;2464;3342
GESLOTENVERHARDING_ASFALT-TRAPSGEWIJSFREZEN;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;;;;;;;;;-;TRAPSGEWIJSFREZEN;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT-TRAPSGEWIJSFREZEN-G;0.18;10;12;10;10;253;VH-TRAPSGEWIJSFREZEN-SO;0.25;10;12;10;10;253;VH-TRAPSGEWIJSFREZEN-SO;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;VH-TRAPSGEWIJSFREZEN-SO;;;5.0;Decompositie is gewijzigd, BEWERKING ipv OBJECT, KLEUREN AANGEPAST;GEWIJZIGD;2944;2464
GESLOTENVERHARDING_ASFALT_COATING;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;COATING;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_COATING-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2941;2464
GESLOTENVERHARDING_ASFALT_DEKLAAG;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;DEKLAAG;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_DEKLAAG-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;3014;2464
GESLOTENVERHARDING_ASFALT_FREESVAK;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;FREESVAK;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_FREESVAK-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;;;;;;;;;;;;;;;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2465;2464
GESLOTENVERHARDING_ASFALT_FUNDERING;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;FUNDERING;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_FUNDERING-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;3010;2464
GESLOTENVERHARDING_ASFALT_GIETASFALT;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;GIETASFALT;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_GIETASFALT-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2466;2464
GESLOTENVERHARDING_ASFALT_GROEN;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;GROEN;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_GROEN-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2467;2464
GESLOTENVERHARDING_ASFALT_ONDERLAAG;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;ONDERLAAG;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_ONDERLAAG-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;3011;2464
GESLOTENVERHARDING_ASFALT_ONDERLAAG_1;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;ONDERLAAG;_;1;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_ONDERLAAG_1-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;3012;3011
GESLOTENVERHARDING_ASFALT_ONDERLAAG_2;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;ONDERLAAG;_;2;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_ONDERLAAG_2-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;3013;3011
GESLOTENVERHARDING_ASFALT_ROOD;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;ROOD;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_ROOD-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2468;2464
GESLOTENVERHARDING_ASFALT_SLIJTLAAG;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;SLIJTLAAG;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_SLIJTLAAG-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2942;2464
GESLOTENVERHARDING_ASFALT_SLIJTLAAG_ROOD;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;SLIJTLAAG;_;ROOD;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_SLIJTLAAG_ROOD-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2943;2942
GESLOTENVERHARDING_ASFALT_TUSSENLAAG;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;TUSSENLAAG;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_TUSSENLAAG-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;3015;2464
GESLOTENVERHARDING_ASFALT_TUSSENLAAG_1;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;TUSSENLAAG;_;1;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_TUSSENLAAG_1-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;3016;3015
GESLOTENVERHARDING_ASFALT_TUSSENLAAG_2;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;TUSSENLAAG;_;2;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_TUSSENLAAG_2-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;3017;3015
GESLOTENVERHARDING_ASFALT_WIT;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;WIT;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_WIT-G;0.18;10;12;10;10;253;CONTINUOUS;0.35;10;12;10;10;253;CONTINUOUS;0.25;10;12;10;10;253;ZZ-HIDDEN-SO;0.25;10;12;10;10;253;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2469;2464
GESLOTENVERHARDING_ASFALT_ZAAGSNEDE;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;ZAAGSNEDE;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_ZAAGSNEDE-G;;;;;;;;0.25;7;7;7;7;253;VH-ZAAGSNEDE-SO;;;;;;;;;;;;;;;;;5.0;Lineweight aangepast;GEWIJZIGD;2470;2464
GESLOTENVERHARDING_ASFALT_ZOAB;*;-;**;-;VH;-;GESLOTENVERHARDING;_;ASFALT;_;ZOAB;;;;;;;;;-;G;;;;;*-**-VH-GESLOTENVERHARDING_ASFALT_ZOAB-G;0.18;10;12;10;10;254;CONTINUOUS;0.35;10;12;10;10;254;CONTINUOUS;0.25;10;12;10;10;254;ZZ-HIDDEN-SO;0.25;10;12;10;10;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2471;2464
GESLOTENVERHARDING_BENTONIET;*;-;**;-;VH;-;GESLOTENVERHARDING;_;BENTONIET;;;;;;;;;;;-;G/S/A;;;AVH:AVH-BENTONIET;SVH:SVH-BENTONIET;*-**-VH-GESLOTENVERHARDING_BENTONIET-G/S/A;0.18;10;12;10;10;254;CONTINUOUS;0.35;10;12;10;10;254;CONTINUOUS;0.25;10;12;10;10;254;ZZ-HIDDEN-SO;0.25;10;12;10;10;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2482;3342
GESLOTENVERHARDING_BETON;*;-;**;-;VH;-;GESLOTENVERHARDING;_;BETON;;;;;;;;;;;-;G/S/A;;;AVH:AVH-BETON;SVH:SVH-BETON;*-**-VH-GESLOTENVERHARDING_BETON-G/S/A;0.18;10;12;10;10;132,132,132;CONTINUOUS;0.35;10;12;10;10;254;CONTINUOUS;0.25;10;12;10;10;254;ZZ-HIDDEN-SO;0.25;10;12;10;10;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;2484;3342
